Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
MYS,citrusnes,01329,181.23960876464844,807.59515,11992.28888888889,713.55
MYS,clove,01656,179.8958740234375,718.3336,224.6,
MYS,cocoa,01640,1162.4732666015625,6272.1836,82.4,1661.9
MYS,coconut,01460,12105.6396484375,74773.06,7116.3,679.4416666666667
MYS,coffee,01610,351.1247253417969,1883.871,1518.3,3333.5375
MYS,cotton,01921.01,0.7693659663200378,2.4413512,2568.91,976.475
MYS,cucumberetc,01232,1051.8314208984375,4655.09,19304.9,352.2
MYS,eggplant,01233,8.788910865783691,23.03219,16850.3,795.3
MYS,fibrenes,01929.90,0.2066192924976349,0.38283658,2195.733333333333,587.8
MYS,fornes,01919.96,8.96422290802002,16.25245,,
MYS,fruitnes,01319,3068.207275390625,13674.735,8480.3,863.2
MYS,garlic,01252,6.620285987854004,13.824336,9850.71935483871,1729.7947368421053
MYS,ginger,01657,191.9203338623047,857.0611,11166.0,1715.5
MYS,grapefruitetc,01321,195.6232147216797,876.23267,12800.6,681.7
MYS,grape,01330,1.1307965517044067,2.1487823,11475.183870967743,685.3095238095239
MYS,greenbean,01241.90,39.56460571289063,77.18312,6524.629166666667,902.9230769230768
MYS,greencorn,01290.01,26.843090057373047,65.18456,11107.75,523.3333333333334
MYS,greenpea,01242,0.2220654785633087,0.30229166,5498.670833333334,760.8285714285714
MYS,groundnut,0142,14.152273178100586,109.2947,2796.6,1996.1571428571428
MYS,jutelikefiber,01922.02,9.600828170776367,18.54941,1844.6,
MYS,jute,01922.01,0.2651192545890808,0.34037367,2351.225,719.3
MYS,kapokfiber,01929.03,91.15237426757812,214.03323,,
MYS,kapokseed,01499.06,68.23072052001953,166.7832,,
MYS,legumenes,01290.90,0.0,0.0,19030.8,1089.6571428571428
MYS,lemonlime,01322,428.8735046386719,1896.7253,28045.4,749.8
MYS,lettuce,01214,1107.3372802734375,1422.3447,16048.6,1817.7
MYS,maizefor,0112,0.0,0.0,3321.9,686.5696969696969
MYS,maize,0112,1370.770751953125,8465.798,3321.9,686.5696969696969
MYS,mango,01316,1488.8577880859375,6447.5444,6734.4,636.2
MYS,nutmeg,01653,2.360581398010254,22.729683,4522.0,3251.2000000000003
MYS,nutnes,01379.90,21.70028305053711,57.463425,3015.5,3934.2
MYS,oilpalm,01491.01,532705.375,5193456.0,18492.1,247.0
MYS,oilseedfor,01449.90,0.0,0.0,1261.5,748.5
MYS,oilseednes,01449.90,35181.66015625,153478.39,1261.5,748.5
MYS,onion,01253.02,18.752519607543945,50.428303,22738.32368421053,450.35833333333335
MYS,orange,01323,263.13525390625,1159.7603,5056.9,633.7952380952381
MYS,papaya,01317,523.6495971679688,2388.1016,21914.1,443.1
MYS,pepper,01651,1789.3466796875,8119.49,4759.2,5634.1
MYS,pimento,01652,368.9358825683594,1648.0652,781.3,
MYS,pineapple,01318,689.9764404296875,10290.656,30176.9,397.6
MYS,popcorn,0112,0.0,0.0,3321.9,686.5696969696969
MYS,pulsenes,01709.90,25.749574661254883,48.913937,14856.0,601.86
MYS,pumpkinetc,01235,353.2521667480469,1553.2036,14056.2,420.4
MYS,rice,0113,106031.3203125,642653.06,3576.6,272.7
MYS,rootnes,01599.10,161.56480407714844,715.0619,38273.4,1379.75
MYS,rubber,01950.01,216619.015625,940106.5,331.9,613.1
MYS,sesame,01444,14.709607124328612,25.91219,863.157142857143,1340.525
MYS,sorghumfor,0114,0.0,0.0,3006.703571428571,256.0888888888889
MYS,sorghum,0114,7.57587194442749,9.969321,3006.703571428571,256.0888888888889
MYS,soybean,0141,2.1648616790771484,5.550289,1986.855555555556,619.4705882352941
MYS,spicenes,01699,9.92495059967041,24.17073,10246.8,8149.45
MYS,spinach,01215,600.572509765625,1637.8691,11392.1,534.0
MYS,sugarcane,01802,798.9131469726562,2820.584,17031.5,112.05384615384614
MYS,sugarnes,01809,14.556775093078612,40.447598,,
MYS,sunflower,01445,2.380452871322632,3.1325784,1700.0608695652174,736.6333333333333
MYS,sweetpotato,01530,207.51742553710935,2889.06,16095.9,522.6
MYS,tangetc,01324,6.377941608428955,10.622608,16119.273913043478,605.4733333333334
MYS,taro,01550,2.5045318603515625,4.752212,15517.545454545454,1848.05
MYS,tea,01620,1579.7100830078125,1882.6272,7490.3,11686.885714285714
MYS,tobacco,01970,202.30108642578125,1291.2289,1166.4,4544.3
MYS,tomato,01234,419.25091552734375,1830.5663,91950.9,761.2
MYS,tropicalnes,01319,3798.4091796875,16914.832,8480.3,863.2
MYS,turnipfor,01251,0.0,0.0,23785.883783783785,590.5166666666667
MYS,vanilla,01658,1.4696983098983765,4.4647293,434.025,5635.0
MYS,vegetablenes,01290.90,3865.055908203125,17288.62,19030.8,1089.6571428571428
MYS,vegfor,01290.90,6248.291015625,28432.441,19030.8,1089.6571428571428
MYS,watermelon,01221,2035.95166015625,12489.461,15984.0,420.4
MYS,wheat,0111,0.0635824501514434,0.09063346,3168.313333333333,371.9291666666666
MYS,yam,01540,69.17945861816406,173.67691,8034.1,1306.5
MLI,almond,01371,4.974740982055664,9.152004,,
MLI,avocado,01311,0.1971370279788971,0.272159,7912.816666666667,770.1
MLI,bambara,01708,36829.84375,52130.832,674.7,295.0
MLI,banana,01312,3949.2138671875,5828.788,13339.5,556.8
MLI,barley,0115,15.457754135131836,30.973942,2054.15,862.4
MLI,bean,01701,5044.68310546875,8945.867,10042.9,1180.675
MLI,beetfor,01801,0.0,0.0,16481.6,965.1
MLI,cabbagefor,01212,0.0,0.0,20563.7,277.85
MLI,cabbage,01212,1396.6494140625,1762.051,20563.7,277.85
MLI,carrotfor,01251,0.0,0.0,19079.7,722.1999999999999
MLI,carrot,01251,287.0643615722656,361.9437,19079.7,722.1999999999999
MLI,cashew,01372,6322.9013671875,11286.34,975.2,573.7
MLI,cassava,01520.01,5140.99560546875,9092.087,15678.9,394.3
MLI,cerealnes,01199.01,98.9565658569336,332.5489,,
MLI,chickpea,01703,0.0149853928014636,0.014985393,,
MLI,chilleetc,01231,4263.17041015625,6984.8364,2831.7,1242.1
MLI,citrusnes,01329,79.2773208618164,83.031136,,
MLI,cocoa,01640,273.1738586425781,417.92822,511.0875,997.15
MLI,coconut,01460,0.3551012873649597,0.3551013,,
MLI,coffee,01610,25.066875457763672,52.90735,804.7533333333333,921.0
MLI,cotton,01921.01,37069.5625,169959.14,653.8,408.8
MLI,cowpea,01706,100607.8515625,391070.06,508.3,989.2
MLI,date,01314,85.77068328857422,150.72209,9372.2,1411.2
MLI,eggplant,01233,963.7078857421876,1767.0614,15136.0,551.7
MLI,fonio,01193,27789.095703125,61292.215,591.4,1353.3
MLI,fruitnes,01319,128.46017456054688,212.62291,,
MLI,garlic,01252,316.0430908203125,398.19775,14613.8,545.1
MLI,grapefruitetc,01321,0.0,6.1831574,13364.3,
MLI,greenbean,01241.90,237.31155395507807,372.6328,9777.8,1372.85
MLI,greenbroadbean,01243,0.2900790572166443,0.32641166,,
MLI,greencorn,01290.01,193.06153869628903,222.00475,,
MLI,greenonion,01253.01,3280.19580078125,6021.781,20641.5,900.9
MLI,groundnut,0142,166016.78125,456398.5,924.2,782.0
MLI,jutelikefiber,01922.02,1103.0614013671875,1787.7668,568.5,
MLI,karite,01499.01,38838.07421875,63282.523,2511.4,320.6
MLI,kolanut,01379.02,42.00502014160156,72.83358,,
MLI,legumenes,01290.90,0.0,0.0,5354.6,205.2
MLI,lemonlime,01322,163.45718383789062,587.74414,8861.0,938.9
MLI,lettuce,01214,1960.30029296875,2471.447,12910.6,602.5
MLI,maizefor,0112,0.0,0.0,2685.5,339.0
MLI,maize,0112,367211.96875,1148384.6,2685.5,339.0
MLI,mango,01316,22280.3828125,35284.176,14181.6,490.4
MLI,melonetc,01229,764.7857666015625,802.91046,13104.9,865.7
MLI,melonseed,01449.01,2174.490478515625,3507.4968,15705.5,
MLI,millet,0118,907055.8125,2111015.8,876.6,440.1
MLI,nutnes,01379.90,1161.9339599609375,1883.514,1016.1,
MLI,oilpalm,01491.01,0.6551854014396667,0.72664446,,
MLI,oilseedfor,01449.90,0.0,0.0,1045.23,267.7
MLI,oilseednes,01449.90,0.902235209941864,1.4004562,1045.23,267.7
MLI,okra,01239.01,6542.07421875,12044.385,12849.6,747.3
MLI,onion,01253.02,2437.563720703125,3942.9407,18637.1,756.6
MLI,orange,01323,3282.333984375,6236.537,14790.5,642.3
MLI,papaya,01317,374.7115478515625,681.5803,19620.9,850.0
MLI,pea,01705,385.039306640625,574.87695,1331.925,3178.1
MLI,pepper,01651,0.8389865756034851,0.99326336,,
MLI,pimento,01652,2922.242431640625,4729.1313,866.3,3890.7
MLI,pineapple,01318,40.41383361816406,43.38138,8642.446666666667,375.85
MLI,plantain,01313,45.18727111816406,53.558643,,
MLI,popcorn,0112,0.0,0.0,2685.5,339.0
MLI,potato,01510,2672.62255859375,9727.6455,24900.5,922.2
MLI,pulsenes,01709.90,576.8359985351562,866.83276,1043.2,237.3
MLI,rice,0113,375871.46875,879072.7,3225.6,298.4
MLI,rootnes,01599.10,0.5583862066268921,0.9576067,,
MLI,rubber,01950.01,55.96954345703125,74.19629,,
MLI,sesame,01444,13631.2099609375,40199.555,522.7,1117.4
MLI,sisal,01929.05,2.0933597087860107,2.1852403,,
MLI,sorghumfor,0114,0.0,0.0,978.0,387.3
MLI,sorghum,0114,602691.5625,1802299.9,978.0,387.3
MLI,soybean,0141,5199.51025390625,21880.402,587.8,723.55
MLI,spicenes,01699,7.649674415588379,13.554626,,
MLI,sugarbeet,01801,186.78857421875,532.91235,16481.6,965.1
MLI,sugarcane,01802,1368.5703125,4805.6343,72535.5,352.2333333333333
MLI,sweetpotato,01530,10705.1884765625,39287.727,14894.9,322.7
MLI,tangetc,01324,224.12925720214844,776.728,14821.9,
MLI,taro,01550,104.02915954589844,169.82915,6883.50909090909,654.0
MLI,tea,01620,32.854347229003906,88.79057,1062.8,
MLI,tobacco,01970,161.0418243408203,437.7969,3532.3,495.4
MLI,tomato,01234,7168.3623046875,11629.0,19019.5,772.3
MLI,tropicalnes,01319,16.716333389282227,19.87873,,
MLI,turnipfor,01251,0.0,0.0,19079.7,722.1999999999999
MLI,vegetablenes,01290.90,23765.48828125,39236.68,5354.6,205.2
MLI,vegfor,01290.90,25553.15234375,60797.227,5354.6,205.2
MLI,wheat,0111,5626.89306640625,6908.753,4601.7,854.3
MLI,yam,01540,2856.8935546875,5446.0107,17394.0,792.2
MLT,barley,0115,10.937662124633787,17.751812,5030.769047619047,345.6111111111111
MLT,bean,01701,45.82379150390625,62.330902,4201.883333333334,1849.2125
MLT,legumenes,01290.90,0.0,0.0,16928.54375,823.6
MLT,maizefor,0112,0.0,0.0,8541.89534883721,555.3896551724138
MLT,maize,0112,12.181177139282228,17.792927,8541.89534883721,555.3896551724138
MLT,oats,0117,1.2422261238098145,2.9263902,3490.161111111111,292.146875
MLT,popcorn,0112,0.0,0.0,8541.89534883721,555.3896551724138
MLT,potato,01510,269.7419738769531,421.4118,12491.2,519.9
MLT,sunflower,01445,13.9043550491333,18.8347,2084.304347826087,675.1933333333333
MLT,vegetablenes,01290.90,0.0,0.0,16928.54375,823.6
MLT,vegfor,01290.90,116.42759704589844,196.1172,16928.54375,823.6
MLT,wheat,0111,225.2244110107422,294.8172,5010.718604651162,398.3225
MRT,bambara,01708,240.18179321289065,243.60667,,
MRT,banana,01312,0.4382013082504272,0.4382013,22100.853488372093,589.2444444444444
MRT,barley,0115,468.3143615722656,484.99338,3038.5,329.51
MRT,bean,01701,10450.111328125,10816.933,1214.7,1097.8454545454545
MRT,beetfor,01801,0.0,0.0,43273.72222222222,107.1
MRT,cashew,01372,52.285491943359375,59.8683,972.79375,1302.1333333333334
MRT,cassava,01520.01,4.389969825744629,4.610469,12851.161764705885,439.18461538461537
MRT,cerealnes,01199.01,6.316300392150879,7.218163,,
MRT,chilleetc,01231,0.0,0.0,17456.16875,1347.9846153846154
MRT,coconut,01460,13.049640655517578,13.822772,6881.469696969697,457.0
MRT,cotton,01921.01,456.02825927734375,456.02826,1632.751515151515,625.3666666666667
MRT,cowpea,01706,21176.462890625,22051.28,352.9,805.8666666666667
MRT,date,01314,8597.875,8703.186,2414.1,1309.48
MRT,fonio,01193,44.297325134277344,45.85109,843.25,382.2000000000001
MRT,fruitnes,01319,899.1375122070312,922.62897,,
MRT,greenbean,01241.90,2.984398126602173,3.4859135,7469.29375,1413.8714285714286
MRT,groundnut,0142,947.381591796875,971.8127,800.7,869.5666666666667
MRT,jutelikefiber,01922.02,4.721137523651123,5.0847726,1147.975,1210.0
MRT,karite,01499.01,77.35801696777344,83.31932,,
MRT,legumenes,01290.90,0.0,0.0,5480.0,844.9399999999999
MRT,maizefor,0112,0.0,0.0,662.8,370.0636363636364
MRT,maize,0112,21627.24609375,22584.54,662.8,370.0636363636364
MRT,mango,01316,36.95500183105469,40.506187,10708.237837837838,787.2071428571428
MRT,melonseed,01449.01,4287.1865234375,4367.401,583.8,
MRT,millet,0118,10573.1875,10893.493,264.4,692.0916666666667
MRT,nutnes,01379.90,9.61940574645996,10.810598,,
MRT,onion,01253.02,29.5600700378418,34.452385,19753.408108108106,624.1636363636363
MRT,orange,01323,13.002509117126465,14.275536,17637.630555555555,550.0923076923077
MRT,pea,01705,24994.798828125,25489.852,299.8,632.95
MRT,pimento,01652,23.005878448486328,25.467554,4084.667857142857,2099.2
MRT,popcorn,0112,0.0,0.0,662.8,370.0636363636364
MRT,potato,01510,306.7460632324219,318.62943,6309.4,600.9217391304348
MRT,pulsenes,01709.90,31112.640625,31673.059,673.1,1115.6
MRT,rice,0113,85875.421875,87959.414,5558.6,533.485
MRT,sorghumfor,0114,0.0,0.0,500.4,451.53
MRT,sorghum,0114,194409.65625,202129.88,500.4,451.53
MRT,soybean,0141,7.569703578948975,7.5697036,1610.769696969697,705.25
MRT,sugarbeet,01801,0.6363728642463684,0.63637286,43273.72222222222,107.1
MRT,sugarcane,01802,685.097412109375,691.83154,59461.12972972973,31.8375
MRT,sweetpotato,01530,2448.13525390625,2554.1328,1804.5,502.88
MRT,tea,01620,0.0,0.0,5981.53125,472.475
MRT,tomato,01234,5.552701950073242,5.910818,27580.438095238093,624.8318181818181
MRT,tropicalnes,01319,3.531667470932007,3.867986,,
MRT,vegetablenes,01290.90,584.9669189453125,602.093,5480.0,844.9399999999999
MRT,vegfor,01290.90,2512.11767578125,2546.791,5480.0,844.9399999999999
MRT,watermelon,01221,4068.69140625,4150.208,529.8,427.06666666666666
MRT,wheat,0111,4075.475341796875,4138.131,2174.5,352.42857142857144
MRT,yam,01540,538.9783935546875,547.1357,6270.4,797.88
MUS,banana,01312,157.4543914794922,461.4948,15527.6,376.0
MUS,cassava,01520.01,8.088701248168945,38.179485,14500.0,639.6
MUS,coconut,01460,81.03440856933594,336.17496,2850.5,436.8
MUS,groundnut,0142,58.35213851928711,164.95663,2286.8,2851.9
MUS,legumenes,01290.90,0.0,0.0,8510.3,1089.6571428571428
MUS,maizefor,0112,0.0,0.0,9247.2,686.5696969696969
MUS,maize,0112,22.12287139892578,64.357445,9247.2,686.5696969696969
MUS,popcorn,0112,0.0,0.0,9247.2,686.5696969696969
MUS,potato,01510,450.6159057617188,777.3958,24080.2,715.8
MUS,rice,0113,21.08383560180664,66.81312,4870.607142857143,467.0578947368421
MUS,sugarcane,01802,5129.64990234375,36954.266,57573.1,57.8
MUS,sweetpotato,01530,8.690781593322754,36.704308,15295.7,759.7
MUS,tea,01620,309.1068420410156,658.34906,9637.3,536.2
MUS,tobacco,01970,38.80168914794922,140.75769,2133.211111111111,2575.213333333333
MUS,vegetablenes,01290.90,0.0,0.0,8510.3,1089.6571428571428
MUS,vegfor,01290.90,438.4801940917969,1763.2563,8510.3,1089.6571428571428
MEX,agave,01929.06,2580.89013671875,15547.312,455.1,
MEX,alfalfa,01912,21644.876953125,142308.12,,
MEX,almond,01371,0.2621194124221802,33.732777,1427.0,1890.4
MEX,aniseetc,01654,108.9041748046875,6588.3096,14398.0,2137.8
MEX,apple,01341,8502.595703125,54794.92,14720.8,544.9
MEX,apricot,01343,20.617855072021484,204.37183,5447.9,396.0
MEX,artichoke,01216,54.855262756347656,265.1281,14146.2,665.8
MEX,asparagus,01211,3537.790771484375,30486.09,9956.6,2398.0
MEX,avocado,01311,45560.91015625,208775.61,10759.7,1240.7
MEX,banana,01312,20732.81640625,74328.22,30755.3,184.4
MEX,barley,0115,55643.4375,274018.28,2960.2,309.6
MEX,bean,01701,292830.09375,1535233.9,666.3,874.1
MEX,beetfor,01801,0.0,0.0,13222.4,49.31428571428571
MEX,berrynes,01355.90,2654.701904296875,8270.063,23042.0,1893.76
MEX,blueberry,01355.01,355.1863098144531,4552.3984,15434.5,3428.9
MEX,broadbean,01702,4821.14111328125,23118.025,1364.8,612.1
MEX,buckwheat,01192,0.163949966430664,1.0814381,840.9555555555555,813.657142857143
MEX,cabbagefor,01212,0.0,0.0,34024.8,280.6
MEX,cabbage,01212,997.9302978515624,7348.4653,34024.8,280.6
MEX,canaryseed,01195,0.5153450965881348,1.8506852,1600.0,383.9
MEX,carob,01356,0.8976147174835205,84.45462,4208.7,421.5
MEX,carrotfor,01251,0.0,0.0,30070.8,171.9
MEX,carrot,01251,2083.149169921875,12088.0205,30070.8,171.9
MEX,cashew,01372,181.07899475097656,1568.918,979.0,277.3
MEX,cassava,01520.01,331.07769775390625,1965.8965,12225.9,194.0
MEX,castor,01447,248.7291717529297,986.4682,4017.8,366.0
MEX,cauliflower,01213,3330.56005859375,33830.523,18222.1,339.5
MEX,cherry,01344.02,1.3647152185440063,48.179115,4377.3,4648.6
MEX,chickpea,01703,8068.89453125,62775.367,1696.9,879.5
MEX,chilleetc,01231,36344.91015625,153837.64,16421.2,584.0
MEX,citrusnes,01329,16967.412109375,65446.758,4288.7,713.55
MEX,clover,01919.03,10.93594455718994,44.66332,,
MEX,cocoa,01640,6460.18408203125,59581.31,540.2,2047.2
MEX,coconut,01460,57642.98046875,120900.22,8974.2,184.9
MEX,coffee,01610,278546.125,633409.2,291.0,316.7
MEX,cotton,01921.01,10182.244140625,145285.52,4694.1,795.5
MEX,cowpea,01706,3.653775930404663,70.92129,2028.6777777777777,1820.0
MEX,cranberry,01355.02,0.0321128144860267,0.15053354,,
MEX,cucumberetc,01232,4386.421875,15719.761,54805.1,380.3
MEX,date,01314,198.7632598876953,2961.7085,7924.8,3285.4
MEX,eggplant,01233,211.3209686279297,1712.4928,57040.5,564.5
MEX,fig,01315,272.9307556152344,1808.4271,6733.7,1166.9
MEX,fornes,01919.96,5656.73193359375,21722.498,,
MEX,fruitnes,01319,13727.8505859375,69787.445,9827.4,863.2
MEX,garlic,01252,390.3286743164063,6804.7915,12872.7,1065.4
MEX,grapefruitetc,01321,3445.57177734375,19691.432,23962.1,192.8
MEX,grape,01330,2243.126220703125,33754.047,14611.3,1241.0
MEX,grassnes,01919.91,72018.2890625,288476.25,,
MEX,greenbean,01241.90,1346.2000732421875,10354.882,6524.629166666667,418.6
MEX,greenbroadbean,01243,2639.39208984375,8284.992,6558.2,292.4
MEX,greencorn,01290.01,14002.16015625,67874.84,15551.6,155.8
MEX,greenonion,01253.01,2378.03369140625,9135.852,11583.0,365.5
MEX,greenpea,01242,3375.65771484375,12950.031,5474.9,481.7
MEX,groundnut,0142,12803.978515625,57608.54,1760.6,752.0
MEX,jutelikefiber,01922.02,0.3742600381374359,1.5762564,,
MEX,legumenes,01290.90,0.0,0.0,8532.7,1089.6571428571428
MEX,lemonlime,01322,41458.82421875,177680.83,15413.2,450.4
MEX,lentil,01704,845.9778442382812,9021.493,1483.8,387.9
MEX,lettuce,01214,3862.15771484375,25650.148,24590.9,262.6
MEX,linseed,01441,0.0,7.785681,727.0,520.1
MEX,maizefor,0112,19749.40234375,141926.86,3899.7,322.0
MEX,maize,0112,1583315.875,6081975.5,3899.7,322.0
MEX,mango,01316,51003.890625,202280.03,11228.5,284.0
MEX,melonetc,01229,2556.84765625,18923.67,32182.3,315.8
MEX,melonseed,01449.01,14.521646499633787,24.52069,390.5,
MEX,millet,0118,4.730550765991211,23.52745,13428.6,32.0
MEX,mixedgrass,01919.93,757.9154663085938,3863.784,,
MEX,nutmeg,01653,55.47880554199219,213.51038,1465.15,3251.2000000000003
MEX,nutnes,01379.90,16721.22265625,64317.14,1906.3,3934.2
MEX,oats,0117,4855.18603515625,29578.12,2139.4,310.8
MEX,oilpalm,01491.01,34042.5703125,100202.46,17519.1,82.3
MEX,okra,01239.01,204.78921508789065,4214.689,8797.3,330.6
MEX,olive,01450,436.0970458984375,8030.5654,5025.2,642.0
MEX,onion,01253.02,5593.27294921875,48527.137,30741.0,450.35833333333335
MEX,orange,01323,47051.859375,302299.22,14410.1,165.2
MEX,papaya,01317,4040.8447265625,18785.031,58826.1,310.3
MEX,peachetc,01345,4673.30615234375,26136.064,7258.5,555.7
MEX,pear,01342.01,766.9857788085938,3676.293,7409.9,263.8
MEX,pea,01705,453.0428771972656,1812.0198,1282.9,446.4
MEX,pepper,01651,949.2376708984376,3676.3264,3017.7,781.1
MEX,persimmon,01359.01,0.3936208188533783,13.981123,12622.5,834.5
MEX,pimento,01652,280.46734619140625,2823.851,1986.3,
MEX,pineapple,01318,5182.7763671875,24430.486,48829.9,253.7
MEX,pistachio,01375,17.117490768432617,275.14774,578.0,5633.5
MEX,plantain,01313,47.426544189453125,231.85626,16499.005555555555,628.4
MEX,plum,01346,2854.45458984375,15985.013,6040.9,340.9
MEX,popcorn,0112,0.0,0.0,3899.7,322.0
MEX,potato,01510,23707.302734375,60159.883,31263.0,427.6
MEX,pulsenes,01709.90,56.16119766235352,227.77742,748.5,601.86
MEX,pumpkinetc,01235,5125.0595703125,33808.453,20747.6,333.6
MEX,quince,01342.02,79.04496765136719,677.44196,7904.3,473.0
MEX,rapeseed,01443,155.7916717529297,3062.2148,500.0,580.1
MEX,rasberry,01353.01,702.4407958984375,7731.123,18568.1,3504.1
MEX,rice,0113,12390.2109375,46887.51,6500.1,297.8
MEX,rootnes,01599.10,2014.457275390625,7746.4873,28174.9,1379.75
MEX,rubber,01950.01,6585.96630859375,31312.361,3229.0,629.1
MEX,ryefor,0116,2880.64013671875,15952.744,1880.0,193.8
MEX,rye,0116,2.709491014480591,34.09126,1880.0,193.8
MEX,safflower,01446,3636.63232421875,46918.098,1915.6,536.0
MEX,sesame,01444,16936.130859375,76492.05,693.1,1043.9
MEX,sisal,01929.05,2330.4267578125,9025.565,915.5,727.9
MEX,sorghumfor,0114,14326.6865234375,91757.836,3526.8,305.7
MEX,sorghum,0114,237557.359375,1488349.8,3526.8,305.7
MEX,soybean,0141,85639.9765625,152033.42,1521.0,469.4
MEX,spicenes,01699,127.48123931884766,553.058,7045.6,8149.45
MEX,spinach,01215,507.8665771484375,3100.8428,15700.1,247.5
MEX,strawberry,01354,3267.853759765625,12929.109,43488.8,1200.1
MEX,stringbean,01241.01,3126.659423828125,11987.148,10354.5,1271.2
MEX,sugarbeet,01801,94.1898956298828,190.32085,13222.4,49.31428571428571
MEX,sugarcane,01802,177249.71875,699336.06,69863.8,46.6
