Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
LAO,rye,348.3462013813869,vegetal,1.8305107797235254,tonnes,1262.0650093921488,Lao PDR,15468785203.7532,0.2760128826875263
LAO,safflower,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,sesame,7053126.9672735995,vegetal,4075.639453100586,tonnes,22040855.03953817,Lao PDR,15468785203.7532,0.3200024207146814
LAO,sisal,42.050324849748556,vegetal,0.02441946855386095,tonnes,221.40007896903398,Lao PDR,15468785203.7532,0.18992913211936976
LAO,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,sorghum,1413.629182255111,vegetal,3.130753620479505,tonnes,91664.56723911692,Lao PDR,15468785203.7532,0.015421762463215546
LAO,soybean,5354950.513333076,vegetal,7592.981940209961,tonnes,14046776.75826425,Lao PDR,15468785203.7532,0.3812227250057602
LAO,spicenes,44676.96790315138,vegetal,3.8414947337642307,tonnes,182528.72731963685,Lao PDR,15468785203.7532,0.24476677484807582
LAO,spinach,6085.245034820961,vegetal,15.463623284257375,tonnes,20130.195560345896,Lao PDR,15468785203.7532,0.302294382415647
LAO,stonefruitnes,,vegetal,4775.041514703369,tonnes,,Lao PDR,15468785203.7532,
LAO,sugarbeet,0.0,vegetal,0.0,tonnes,107.78628290276349,Lao PDR,15468785203.7532,0.0
LAO,sugarcane,16592210.699798932,vegetal,521153.06477578124,tonnes,48029288.4680813,Lao PDR,15468785203.7532,0.3454602645389089
LAO,sugarnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,sunflower,1862.981230571335,vegetal,3.0247129993689685,tonnes,620053.4664409469,Lao PDR,15468785203.7532,0.003004549335502768
LAO,sweetpotato,22769623.463230547,vegetal,45278.44309423828,tonnes,58794236.26051383,Lao PDR,15468785203.7532,0.38727645618763845
LAO,tangetc,4684780.629209985,vegetal,14134.20011829834,tonnes,11237121.257763008,Lao PDR,15468785203.7532,0.4169022049106723
LAO,taro,2849856.8108901307,vegetal,4351.325023498535,tonnes,9600988.461136242,Lao PDR,15468785203.7532,0.29682952150458686
LAO,tea,1712685.4569938143,vegetal,3624.9229207763674,tonnes,4584024.703239375,Lao PDR,15468785203.7532,0.3736204684463235
LAO,tobacco,41709179.74702386,vegetal,15459.868693066404,tonnes,111228979.54037715,Lao PDR,15468785203.7532,0.3749848278692788
LAO,tomato,109791.57030739984,vegetal,175.71379547680442,tonnes,401686.68497713876,Lao PDR,15468785203.7532,0.2733263869915141
LAO,triticale,79.28096929367511,vegetal,0.44740953326001753,tonnes,286.4266505878984,Lao PDR,15468785203.7532,0.2767932702175192
LAO,tropicalnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,tung,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,vanilla,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,vegetablenes,140215990.79710898,vegetal,165947.8670640625,tonnes,339914336.2346924,Lao PDR,15468785203.7532,0.4125039042198486
LAO,vegfor,451159576.6498768,vegetal,533954.5726914062,tonnes,1105044020.3401127,Lao PDR,15468785203.7532,0.40827294510042955
LAO,walnut,24344.524483059016,vegetal,8.241485657286644,tonnes,90802.49285024984,Lao PDR,15468785203.7532,0.2681041425063919
LAO,watermelon,21089852.998981662,vegetal,49383.046360400396,tonnes,49610557.34745827,Lao PDR,15468785203.7532,0.42510816500758725
LAO,wheat,1488.7152496039246,vegetal,4.224161632439186,tonnes,9510.658634932597,Lao PDR,15468785203.7532,0.15653124633617713
LAO,yam,124130.32601020971,vegetal,155.57518174438476,tonnes,712859.5759329877,Lao PDR,15468785203.7532,0.17413012352081886
LVA,aniseetc,912.2467245352378,vegetal,0.3732749803736805,tonnes,6235.888559460528,Latvia,40422521943.4418,0.1462897734359379
LVA,apple,2032103.055104065,vegetal,2172.210641479492,tonnes,11948180.41529115,Latvia,40422521943.4418,0.1700763617950899
LVA,barley,14956051.890606448,vegetal,52184.40994628906,tonnes,91638634.2415864,Latvia,40422521943.4418,0.16320683971760092
LVA,bean,1902365.7205505252,vegetal,1028.7437060643517,tonnes,11930048.027520789,Latvia,40422521943.4418,0.15946002196823178
LVA,beetfor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,berrynes,1319054.9434424443,vegetal,158.17713463592526,tonnes,8437078.288506484,Latvia,40422521943.4418,0.15634025172426616
LVA,blueberry,260680.04124002307,vegetal,48.17810786132813,tonnes,1512620.1531186856,Latvia,40422521943.4418,0.1723367500443247
LVA,broadbean,3200528.563547036,vegetal,8694.725790673827,tonnes,35429934.44569446,Latvia,40422521943.4418,0.09033402442368822
LVA,buckwheat,571360.5982099228,vegetal,814.6002255630493,tonnes,3342106.1796806245,Latvia,40422521943.4418,0.17095824234540707
LVA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,cabbage,857951.1076429907,vegetal,3372.449322496033,tonnes,5261912.419101292,Latvia,40422521943.4418,0.16304929449766942
LVA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,carrot,754791.5356477061,vegetal,2424.64354528656,tonnes,4713900.162110449,Latvia,40422521943.4418,0.16012039069359082
LVA,cauliflower,55692.488741855625,vegetal,59.17807750701904,tonnes,220299.661551,Latvia,40422521943.4418,0.25280333319514725
LVA,cerealnes,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,cherry,1006598.1140917575,vegetal,330.47641553949813,tonnes,5637616.96724435,Latvia,40422521943.4418,0.178550284622082
LVA,chestnut,265.75151052686124,vegetal,0.07649903006599496,tonnes,1455.7790534311403,Latvia,40422521943.4418,0.18254934352881974
LVA,chickpea,241.79646470898982,vegetal,0.18281904181838032,tonnes,1747.0731786278398,Latvia,40422521943.4418,0.13840087963510378
LVA,cranberry,13390613.288426276,vegetal,7845.143120977782,tonnes,77578090.22927743,Latvia,40422521943.4418,0.17260818420318308
LVA,cucumberetc,5645838.1272821715,vegetal,2582.961902864933,tonnes,39473553.22721231,Latvia,40422521943.4418,0.1430283738275185
LVA,currant,215353.06421204493,vegetal,142.17539064636227,tonnes,1271795.861737764,Latvia,40422521943.4418,0.16932989852458674
LVA,eggplant,10814.172892996876,vegetal,8.38943868194427,tonnes,117303.69110535976,Latvia,40422521943.4418,0.0921895363316727
LVA,flax,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,fornes,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,fruitnes,29237.35831696852,vegetal,32.07257384485357,tonnes,273524.8988575582,Latvia,40422521943.4418,0.10689103053903064
LVA,garlic,907605.49284935,vegetal,297.0885410308838,tonnes,5224630.984624999,Latvia,40422521943.4418,0.17371666927678606
LVA,gooseberry,53117.614642117405,vegetal,12.20314710187912,tonnes,154764.2085251749,Latvia,40422521943.4418,0.3432164009256505
LVA,grassnes,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,greenpea,400933.26148619945,vegetal,96.20243341160366,tonnes,2389200.618364831,Latvia,40422521943.4418,0.1678106302184863
LVA,hazelnut,393.8820012977803,vegetal,0.14691685942187901,tonnes,1087.2489082486757,Latvia,40422521943.4418,0.3622739910884248
LVA,hemp,132.8610140220743,vegetal,0.20161003645231304,tonnes,488.62832539056285,Latvia,40422521943.4418,0.2719060830455907
LVA,jutelikefiber,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,linseed,22129.077446365358,vegetal,27.880908966064453,tonnes,251421.579235,Latvia,40422521943.4418,0.08801582391494582
LVA,lupin,2773.5682502269747,vegetal,6.07772159576416,tonnes,54247.082041,Latvia,40422521943.4418,0.05112843209024052
LVA,maizefor,1010055.0625529293,vegetal,1818.6421967823119,tonnes,5127402.001544154,Latvia,40422521943.4418,0.19699158799110034
LVA,maize,61086126.2725583,vegetal,109987.8719447788,tonnes,379424522.13965505,Latvia,40422521943.4418,0.1609967798814919
LVA,millet,2992.941622507572,vegetal,4.201799273490906,tonnes,5639.405220550299,Latvia,40422521943.4418,0.5307193765046586
LVA,mixedgrain,904742.3207141248,vegetal,2772.3067893798825,tonnes,5142600.776504387,Latvia,40422521943.4418,0.1759308878977596
LVA,mixedgrass,,vegetal,,tonnes,,Latvia,40422521943.4418,
LVA,mustard,1838.777803633318,vegetal,1.6995820349693298,tonnes,13822.754197969085,Latvia,40422521943.4418,0.13302542874584874
LVA,nutnes,4627.126553606214,vegetal,0.7808046697838736,tonnes,17066.63790664634,Latvia,40422521943.4418,0.2711211533821931
LVA,oats,14077466.01421875,vegetal,49394.61759375,tonnes,67673576.66472,Latvia,40422521943.4418,0.20802012702777242
LVA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,oilseednes,226378.56571587353,vegetal,60.77603246238014,tonnes,3225448.7207167065,Latvia,40422521943.4418,0.07018513866361248
LVA,onion,484147.21908044437,vegetal,1482.3858514404296,tonnes,2880179.9310620003,Latvia,40422521943.4418,0.16809617130479976
LVA,pear,114444.69953053282,vegetal,81.97457168579102,tonnes,676208.3265678332,Latvia,40422521943.4418,0.16924473573315635
LVA,pea,983406.4601125489,vegetal,2734.7231927490234,tonnes,11222244.512996001,Latvia,40422521943.4418,0.08763010456363769
LVA,plum,62743.30123297852,vegetal,33.33508725585938,tonnes,410131.68296644086,Latvia,40422521943.4418,0.1529833071640859
LVA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,potato,7257111.495258668,vegetal,31375.319910327144,tonnes,32487906.13455933,Latvia,40422521943.4418,0.22337886182017883
LVA,pulsenes,129404.57697703045,vegetal,30.639663696289062,tonnes,1829463.1387983332,Latvia,40422521943.4418,0.07073363449237283
LVA,quince,174899.69591350664,vegetal,128.23968611907955,tonnes,1109074.1295064297,Latvia,40422521943.4418,0.15769883298183332
LVA,rapeseed,24079715.953065705,vegetal,39853.88274257813,tonnes,199283889.4097064,Latvia,40422521943.4418,0.12083122235516178
LVA,rasberry,119062.3839039988,vegetal,34.192695185089114,tonnes,179607.5223859926,Latvia,40422521943.4418,0.6629031029564736
LVA,rice,397.6219685374373,vegetal,0.5913285205413401,tonnes,397.6219641922903,Latvia,40422521943.4418,1.0000000109278344
LVA,ryefor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,rye,7162464.3337125005,vegetal,28377.43396875,tonnes,34158935.709164165,Latvia,40422521943.4418,0.20968054727158708
LVA,safflower,380.6749819186131,vegetal,0.6570914532542229,tonnes,2677.733547956134,Latvia,40422521943.4418,0.14216312978906193
LVA,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,sorghum,250.1108888700326,vegetal,0.9402664995114007,tonnes,718.2066096694347,Latvia,40422521943.4418,0.34824364674832203
LVA,sourcherry,19170.846050965432,vegetal,10.646477599214425,tonnes,53657.05522535508,Latvia,40422521943.4418,0.35728472184038995
LVA,soybean,20009.661695049177,vegetal,32.595395997669215,tonnes,114275.6594370265,Latvia,40422521943.4418,0.17509994511189703
LVA,strawberry,742016.9730696522,vegetal,214.26380210494995,tonnes,1573192.5097345659,Latvia,40422521943.4418,0.4716631743910653
LVA,sugarbeet,478695.94065510115,vegetal,10007.231956832886,tonnes,4327530.488764718,Latvia,40422521943.4418,0.11061642243720936
LVA,sunflower,1839289.0320373722,vegetal,2724.0924061810038,tonnes,5653585.243525515,Latvia,40422521943.4418,0.32533144063649266
LVA,tobacco,1813.9707331547772,vegetal,0.32646827302131454,tonnes,4850.458410338129,Latvia,40422521943.4418,0.37397923653742327
LVA,tomato,26553075.5378729,vegetal,13851.369607654095,tonnes,152647733.9180532,Latvia,40422521943.4418,0.1739500145618116
LVA,triticale,1125534.3494677735,vegetal,3722.0051239013674,tonnes,8169066.890459999,Latvia,40422521943.4418,0.1377800383520173
LVA,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Latvia,40422521943.4418,
LVA,vegetablenes,351478.79791259766,vegetal,340.9767150878906,tonnes,2025886.69704,Latvia,40422521943.4418,0.17349380813158966
LVA,vegfor,1327075.9787109375,vegetal,1287.42333984375,tonnes,8600766.362399999,Latvia,40422521943.4418,0.15429741057872706
LVA,vetch,13686.153079575804,vegetal,29.993760858154296,tonnes,82772.176680882,Latvia,40422521943.4418,0.16534726557138993
LVA,walnut,9685.112618425792,vegetal,3.1397004979133607,tonnes,31238.649450905257,Latvia,40422521943.4418,0.31003621439034806
LVA,wheat,117763948.66158828,vegetal,386618.34754296875,tonnes,727070314.088206,Latvia,40422521943.4418,0.1619705087385833
LBN,alfalfa,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,almond,76491746.61313955,vegetal,22933.821025878908,tonnes,123215887.09129623,Lebanon,20992421948.8081,0.6207945129386063
LBN,aniseetc,626788.7273263787,vegetal,188.91886931762696,tonnes,1525706.0528506017,Lebanon,20992421948.8081,0.4108187983886529
LBN,apple,129411447.17651337,vegetal,156799.6403578125,tonnes,202362163.87434453,Lebanon,20992421948.8081,0.6395041676707439
LBN,apricot,25648043.516005173,vegetal,25245.91220024414,tonnes,40634066.549030736,Lebanon,20992421948.8081,0.6311955876987402
LBN,artichoke,174422.78244208742,vegetal,384.5299436553955,tonnes,279545.5590295536,Lebanon,20992421948.8081,0.6239511836553533
LBN,asparagus,481.4458122854946,vegetal,0.4872933322727678,tonnes,897.3798931386899,Lebanon,20992421948.8081,0.5365016711056253
LBN,avocado,9167068.57287644,vegetal,9449.055382800294,tonnes,14810863.56231524,Lebanon,20992421948.8081,0.6189422064626352
LBN,banana,37416872.67721867,vegetal,63499.74620888671,tonnes,46069459.48969672,Lebanon,20992421948.8081,0.8121838869324444
LBN,barley,8657350.805069692,vegetal,26273.40840966797,tonnes,16224520.858056055,Lebanon,20992421948.8081,0.5335967009941627
LBN,bean,2644395.4260857617,vegetal,2408.7137357421875,tonnes,4080789.816028169,Lebanon,20992421948.8081,0.6480106904058957
LBN,beetfor,0.0,vegetal,0.0,tonnes,0.0,Lebanon,20992421948.8081,
LBN,berrynes,6502.323307979644,vegetal,6.334460114933895,tonnes,11812.654494079694,Lebanon,20992421948.8081,0.5504540331081808
LBN,broadbean,242942.62507971175,vegetal,230.4849154022217,tonnes,397362.90111337946,Lebanon,20992421948.8081,0.6113872845175171
LBN,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Lebanon,20992421948.8081,
LBN,cabbage,19824879.401808664,vegetal,38657.28390422363,tonnes,31828388.455691826,Lebanon,20992421948.8081,0.6228678347760773
LBN,carob,,vegetal,2935.7128057006835,tonnes,,Lebanon,20992421948.8081,
LBN,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Lebanon,20992421948.8081,
LBN,carrot,3082733.942232401,vegetal,5097.534422872925,tonnes,4874221.243959112,Lebanon,20992421948.8081,0.6324567121471971
LBN,cauliflower,9001977.262622437,vegetal,11991.216144311524,tonnes,14391126.028292893,Lebanon,20992421948.8081,0.6255227870928646
LBN,cerealnes,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,cherry,35227167.20309871,vegetal,32702.531751855466,tonnes,56221862.02550361,Lebanon,20992421948.8081,0.6265741818924248
LBN,chickpea,2425579.239233221,vegetal,1947.682802307129,tonnes,4341102.035095979,Lebanon,20992421948.8081,0.5587473456333059
LBN,chilleetc,5179767.34436265,vegetal,3842.601232421875,tonnes,8301991.274548333,Lebanon,20992421948.8081,0.6239186687948493
LBN,citrusnes,145096.28410541793,vegetal,172.11385677224035,tonnes,280625.2375388437,Lebanon,20992421948.8081,0.5170464544741238
LBN,clover,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,cotton,19282.880343910125,vegetal,30.834518965796267,tonnes,48259.86132877682,Lebanon,20992421948.8081,0.3995635257329668
LBN,cowpea,0.0,vegetal,0.0,tonnes,11.962508784886111,Lebanon,20992421948.8081,0.0
LBN,cucumberetc,55536210.60514385,vegetal,81981.34200117187,tonnes,90319397.37896623,Lebanon,20992421948.8081,0.6148868594873645
LBN,date,22656.6323959013,vegetal,17.302007205838425,tonnes,44025.5749903865,Lebanon,20992421948.8081,0.5146243382590379
LBN,eggplant,9207579.982995512,vegetal,19231.995255383303,tonnes,14786271.79686868,Lebanon,20992421948.8081,0.6227113980784136
LBN,fig,2472867.666557677,vegetal,3091.161862243652,tonnes,4016714.0238388954,Lebanon,20992421948.8081,0.6156444426666657
LBN,fornes,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,fruitnes,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,garlic,3254685.7393429535,vegetal,1952.1700163146972,tonnes,5209878.375594415,Lebanon,20992421948.8081,0.6247143416225363
LBN,grapefruitetc,2754389.105811222,vegetal,5692.297895782471,tonnes,4274812.4064022945,Lebanon,20992421948.8081,0.6443298194058839
LBN,grape,35303474.64490305,vegetal,40748.88381928711,tonnes,55498592.11486004,Lebanon,20992421948.8081,0.6361147787648176
LBN,grassnes,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,greenbean,11521809.896158764,vegetal,8149.121386376953,tonnes,18547885.286493797,Lebanon,20992421948.8081,0.6211926436998572
LBN,greenbroadbean,4683957.806984716,vegetal,8866.933851367186,tonnes,7532021.18789165,Lebanon,20992421948.8081,0.6218726275643738
LBN,greencorn,3806.5338405078123,vegetal,9.594691246448864,tonnes,6915.380859340801,Lebanon,20992421948.8081,0.5504445695664353
LBN,greenonion,144410.09530108777,vegetal,134.15402043855985,tonnes,280080.47487905005,Lebanon,20992421948.8081,0.5156021510012428
LBN,greenpea,5424610.8792107785,vegetal,6502.250534454346,tonnes,8709139.466354795,Lebanon,20992421948.8081,0.6228641647280045
LBN,groundnut,8508653.637396432,vegetal,9784.935374780272,tonnes,12611266.962743241,Lebanon,20992421948.8081,0.674686664118131
LBN,kiwi,1702.5858677778447,vegetal,5.1499875008404254,tonnes,3092.4660363627504,Lebanon,20992421948.8081,0.5505592778572166
LBN,legumenes,79517.56436673136,vegetal,94.11030885829925,tonnes,154247.61049854232,Lebanon,20992421948.8081,0.5155189380874254
LBN,lemonlime,87927559.62414885,vegetal,94599.16579160155,tonnes,142519129.19549137,Lebanon,20992421948.8081,0.6169526864252722
LBN,lentil,1040501.6273385131,vegetal,862.0203200683594,tonnes,1871003.0584330799,Lebanon,20992421948.8081,0.5561196827812287
LBN,lettuce,15595750.167951493,vegetal,13950.726948596192,tonnes,24948828.456626214,Lebanon,20992421948.8081,0.6251095194736241
LBN,lupin,,vegetal,70.90525653610229,tonnes,,Lebanon,20992421948.8081,
LBN,maizefor,8217.656346767599,vegetal,22.206062793731686,tonnes,15939.369473481818,Lebanon,20992421948.8081,0.5155571781204543
LBN,maize,928676.5927534626,vegetal,2509.505126953125,tonnes,1447888.6687990911,Lebanon,20992421948.8081,0.6414005529332074
LBN,mango,13132.216220121536,vegetal,16.68203387034648,tonnes,23857.63044389577,Lebanon,20992421948.8081,0.5504409271073085
LBN,melonetc,3803983.1582782576,vegetal,10944.464491552735,tonnes,6111684.576133508,Lebanon,20992421948.8081,0.6224115644208862
LBN,millet,23.862664320919915,vegetal,0.034479051649111865,tonnes,322.9265767819958,Lebanon,20992421948.8081,0.07389501526543397
LBN,mixedgrass,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,nutnes,,vegetal,1826.9807019561767,tonnes,,Lebanon,20992421948.8081,
LBN,oats,21604.248421087246,vegetal,93.29266294326783,tonnes,34674.508200413926,Lebanon,20992421948.8081,0.6230585390344295
LBN,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Lebanon,20992421948.8081,
LBN,oilseednes,1770.828637494135,vegetal,4.143743155479431,tonnes,3217.1983233241012,Lebanon,20992421948.8081,0.5504256994839113
LBN,okra,1286743.745897622,vegetal,896.0923053710936,tonnes,2059329.6630299517,Lebanon,20992421948.8081,0.6248362119955085
LBN,olive,85087562.57914424,vegetal,86881.66904492187,tonnes,138031718.95403776,Lebanon,20992421948.8081,0.6164348544226778
LBN,onion,32370275.05312601,vegetal,51861.84065722656,tonnes,54161577.43727394,Lebanon,20992421948.8081,0.5976612311673334
LBN,orange,63454426.75308179,vegetal,115352.32517480469,tonnes,100351216.28418133,Lebanon,20992421948.8081,0.6323234446246
LBN,peachetc,23414680.738700546,vegetal,39635.03619348144,tonnes,37951128.70670509,Lebanon,20992421948.8081,0.61696928488358
LBN,pear,17071138.675790943,vegetal,26818.522090429688,tonnes,27718053.316164277,Lebanon,20992421948.8081,0.6158851951495311
LBN,pea,3064260.049435041,vegetal,4841.2355627380375,tonnes,4807506.502901442,Lebanon,20992421948.8081,0.6373907237745157
LBN,persimmon,16642.8598019181,vegetal,58.63258693647385,tonnes,30236.460202521306,Lebanon,20992421948.8081,0.5504235512505632
LBN,pimento,487.6724943700732,vegetal,0.23231349769915838,tonnes,1276.486103087069,Lebanon,20992421948.8081,0.38204293269678397
LBN,pineapple,1471.1621456315772,vegetal,2.5381274886893714,tonnes,2558.406592826664,Lebanon,20992421948.8081,0.5750306263892788
LBN,pistachio,1061890.9053393395,vegetal,111.37508577804567,tonnes,2337248.097436146,Lebanon,20992421948.8081,0.45433384094062806
LBN,plum,11336942.178322578,vegetal,27573.066879858397,tonnes,18284691.291869152,Lebanon,20992421948.8081,0.6200237125886777
LBN,popcorn,0.0,vegetal,0.0,tonnes,0.0,Lebanon,20992421948.8081,
LBN,poppy,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,potato,220004741.48492983,vegetal,366112.13600507815,tonnes,390093946.87614125,Lebanon,20992421948.8081,0.5639788652111117
LBN,pulsenes,893566.5236638509,vegetal,800.9739365936276,tonnes,1402613.4570190439,Lebanon,20992421948.8081,0.6370725442510271
LBN,pumpkinetc,11994078.735630695,vegetal,16515.966985522464,tonnes,19328803.475727104,Lebanon,20992421948.8081,0.6205287746182906
LBN,quince,5867.474072414661,vegetal,10.075223065218927,tonnes,11289.50732683029,Lebanon,20992421948.8081,0.5197280893268218
LBN,rootnes,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,safflower,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,sesame,398206.50455532473,vegetal,230.10306605529786,tonnes,703944.6717591871,Lebanon,20992421948.8081,0.5656786968217119
LBN,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Lebanon,20992421948.8081,
LBN,sorghum,39803.4208546993,vegetal,88.15232842712403,tonnes,39803.42060693395,Lebanon,20992421948.8081,1.0000000062247252
LBN,soybean,2971.0457054250946,vegetal,4.212755342680035,tonnes,11945.875822565671,Lebanon,20992421948.8081,0.24870890586463415
LBN,spicenes,8059585.68595322,vegetal,692.9936703857422,tonnes,12836904.286882248,Lebanon,20992421948.8081,0.6278449621369487
LBN,spinach,1869469.7544598011,vegetal,4750.634667767334,tonnes,2985193.4519445207,Lebanon,20992421948.8081,0.6262474390870884
LBN,stonefruitnes,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,strawberry,1995290.2129621306,vegetal,1608.09994798584,tonnes,3176220.667297303,Lebanon,20992421948.8081,0.6281963446387228
LBN,sugarbeet,376667.6527440156,vegetal,3516.9715475631715,tonnes,623038.7625171506,Lebanon,20992421948.8081,0.6045653583771153
LBN,sugarcane,19687.93201974201,vegetal,618.3881278285671,tonnes,29192.627732592202,Lebanon,20992421948.8081,0.6744145199975046
LBN,sunflower,10469.01783443744,vegetal,16.997366272303935,tonnes,18917.23621168378,Lebanon,20992421948.8081,0.5534115933897099
LBN,sweetpotato,2487.3780867309442,vegetal,4.946265683127077,tonnes,2487.3781271621137,Lebanon,20992421948.8081,0.9999999837454672
LBN,tangetc,7141464.82993125,vegetal,21546.130125,tonnes,11494527.679957595,Lebanon,20992421948.8081,0.6212925862437522
LBN,taro,297328.6963789705,vegetal,453.97852685585025,tonnes,474251.00711330486,Lebanon,20992421948.8081,0.6269437321572936
LBN,tobacco,16796621.78150524,vegetal,6225.813329443359,tonnes,25015610.740224198,Lebanon,20992421948.8081,0.6714456007462923
LBN,tomato,102841707.8814772,vegetal,164591.02255825195,tonnes,163044557.89128646,Lebanon,20992421948.8081,0.6307582982932136
LBN,tropicalnes,,vegetal,,tonnes,,Lebanon,20992421948.8081,
LBN,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Lebanon,20992421948.8081,
LBN,vegetablenes,5189211.661037429,vegetal,6141.514972705078,tonnes,8394772.21513316,Lebanon,20992421948.8081,0.6181480006905842
LBN,vegfor,7871860.31299331,vegetal,9316.47254597168,tonnes,12395804.092959043,Lebanon,20992421948.8081,0.6350423299658806
LBN,vetch,605829.5386703797,vegetal,512.1128813781738,tonnes,1032124.2152603201,Lebanon,20992421948.8081,0.5869734763635777
LBN,walnut,15067438.391261894,vegetal,5100.862720898437,tonnes,23543315.746619884,Lebanon,20992421948.8081,0.6399879504408859
LBN,watermelon,21183237.48569904,vegetal,49601.71125280762,tonnes,34700886.33805471,Lebanon,20992421948.8081,0.6104523463560195
LBN,wheat,23188185.849609375,vegetal,65795.419921875,tonnes,39197701.31857143,Lebanon,20992421948.8081,0.5915700428745058
LSO,alfalfa,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,apple,212029.652304409,vegetal,256.9028780056572,tonnes,309950.3203549996,Lesotho,2289355249.40148,0.6840762482889587
LSO,apricot,5517.130503318538,vegetal,5.430628351716201,tonnes,24921.22582129653,Lesotho,2289355249.40148,0.22138279003129344
LSO,avocado,6546.553265115722,vegetal,6.7479307999897005,tonnes,6673.39673900964,Lesotho,2289355249.40148,0.9809926670248077
LSO,banana,213.38502003638612,vegetal,0.3621332743112602,tonnes,11042.365951363665,Lesotho,2289355249.40148,0.019324211946628554
LSO,barley,96300.45462633361,vegetal,292.25351165771485,tonnes,205596.859830295,Lesotho,2289355249.40148,0.4683945791089539
LSO,bean,2447472.049942149,vegetal,1906.2793441406252,tonnes,4845810.99160008,Lesotho,2289355249.40148,0.5050696476161974
LSO,buckwheat,54.64464242845773,vegetal,0.07424543808214365,tonnes,439.2019196893333,Lesotho,2289355249.40148,0.12441804094825057
LSO,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Lesotho,2289355249.40148,
LSO,cabbage,18851.72699503127,vegetal,36.75969713416539,tonnes,27924.10811138903,Lesotho,2289355249.40148,0.6751057874375751
LSO,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Lesotho,2289355249.40148,
LSO,carrot,19431.312883849856,vegetal,32.131149869946015,tonnes,58514.73328662585,Lesotho,2289355249.40148,0.3320755610158627
LSO,castor,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,cauliflower,835.394902897939,vegetal,1.1128000609487294,tonnes,835.3948685019151,Lesotho,2289355249.40148,1.0000000411733723
LSO,cerealnes,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,cherry,0.0,vegetal,0.0,tonnes,746.9533164146857,Lesotho,2289355249.40148,0.0
LSO,chicory,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,citrusnes,210.20815150350882,vegetal,0.24934984312862468,tonnes,1407.1532948389367,Lesotho,2289355249.40148,0.14938539551767124
LSO,cotton,701.783849314166,vegetal,1.1221958040309674,tonnes,1189.9075416915143,Lesotho,2289355249.40148,0.5897801507472963
LSO,cowpea,683.1552904086952,vegetal,0.8477274450802803,tonnes,3462.8775402612105,Lesotho,2289355249.40148,0.19727965614318654
