Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
SOM,492819713.8999356,11299.247098266602,animal,1000 heads,Somalia,10419541202.0391,0.0472976404952927,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.2905922031782686
SRB,574795914.4872943,3617.592961778641,animal,1000 heads,Serbia,63563410720.7093,0.0090428740051864,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.07332303593665049
SSD,810619395.9709675,13583.857092060089,animal,1000 heads,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.13672670795131936
STP,3523179.557788742,173.81496218872067,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.0064921026496461,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.15937499564578267
SUR,44452022.1613333,4197.45449133,animal,1000 heads,Suriname,3620987993.32637,0.0122762136309924,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.16275142685208557
SVK,268905115.0494953,3032.59206853,animal,1000 heads,Slovak Republic,115584743573.553,0.0023264758543014,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.09394381717440306
SVN,340598257.7686871,1825.4041206054687,animal,1000 heads,Slovenia,60063475466.3446,0.0056706385224001,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.2182860383454617
SWE,1037840365.1389736,4953.027993095636,animal,1000 heads,Sweden,590409594949.102,0.0017578311294694,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.1570754806945005
SWZ,53568910.91590111,1288.342793384552,animal,1000 heads,Eswatini,4790922788.70864,0.0111813346360232,594462174.5,519819035.615134,519819035.6,511198743.836426,0.10479077181191618
TCD,2152763097.3082976,31048.827998874665,animal,1000 heads,Chad,12396807590.173,0.1736546350057737,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.23642316967343102
TGO,109984299.46530196,9470.058609252928,animal,1000 heads,Togo,8169476148.95692,0.0134628337802717,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.05806598646604198
THA,3230022822.623422,78731.6869505,animal,1000 heads,Thailand,495645210972.751,0.0065168042606206,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.06343332306543219
TJK,548358053.9618754,1849.59840728,animal,1000 heads,Tajikistan,10713525200.3998,0.0511837181230891,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.07705523886608466
TKM,784334112.1712679,8598.70397424437,animal,1000 heads,Turkmenistan,56542857142.8571,0.0138714976887288,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.11708948030487691
TLS,16808022.995610047,480.3839951171875,animal,1000 heads,Timor-Leste,3204753000.0,0.0052447171421978,209630600.0,188289797.153187,188289797.2,239790360.111116,0.07009465679863615
TUN,957981713.1453204,30674.285953876493,animal,1000 heads,Tunisia,44579761022.8993,0.0214891621481154,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.14396616797799183
TUR,9449916939.698595,107625.8926086,animal,1000 heads,Turkiye,907118435952.688,0.0104175117219108,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.09083655602953526
TZA,2134875126.6466887,22034.266700927736,animal,1000 heads,Tanzania,75769974505.0106,0.0281757403324124,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.0662594659726196
UGA,1009830442.3317856,18010.64872657776,animal,1000 heads,Uganda,45565333216.4142,0.0221622529903503,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.09225891300527678
UKR,4038528292.46005,47337.332860858,animal,1000 heads,Ukraine,161989520721.19,0.0249307996867958,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.08303348791377341
URY,1872781348.371239,21104.148693053,animal,1000 heads,Uruguay,70164683290.3776,0.026691224994499,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.19967406911879299
USA,57975890707.47438,496293.01902922726,animal,1000 heads,United States,25744100000000.0,0.0022520068950739,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.11127865565520235
UZB,9722233781.698675,43336.7516297864,animal,1000 heads,Uzbekistan,81140823252.4164,0.1198192647300894,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.32220299657291207
VEN,2577381026.544157,84615.262637,animal,1000 heads,Venezuela,482359318767.703,0.0053432802607165,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.21589291698574445
VNM,3396685714.6985807,59687.198842132,animal,1000 heads,Viet Nam,410324028883.325,0.00827805703688,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.05433336507995063
YEM,1191127478.6386056,38514.88144396972,animal,1000 heads,Yemen,21606160663.0318,0.0551290669922966,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.23606721087866003
ZAF,4359830935.583965,49335.19202790134,animal,1000 heads,South Africa,405270850098.738,0.010757820194869,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.1432166844176691
ZMB,708438533.950325,14885.25667312622,animal,1000 heads,Zambia,29163782140.4858,0.024291723567872,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.12389527219434987
ZWE,1089904775.880932,4106.4389717637405,animal,1000 heads,Zimbabwe,27366627153.0954,0.0398260541857696,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.18101158112823215
