Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
DZA,fruitnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,garlic,119262779.31460784,vegetal,71534.16350646973,tonnes,343206624.300705,Algeria,225560256621.757,0.34749556351836086
DZA,grapefruitetc,463298.5680104709,vegetal,957.465834526062,tonnes,1081712.8421684022,Algeria,225560256621.757,0.4283008853641252
DZA,grape,134360882.8917097,vegetal,155085.47138437498,tonnes,556374788.2362545,Algeria,225560256621.757,0.2414934783756876
DZA,greenbean,42591731.92334564,vegetal,30124.190264160155,tonnes,122458280.72023878,Algeria,225560256621.757,0.34780605829873024
DZA,greenbroadbean,32801059.82402031,vegetal,62093.818881249994,tonnes,94534800.30475518,Algeria,225560256621.757,0.3469733867134471
DZA,greenonion,504918.79906705,vegetal,469.0592215774536,tonnes,699409.3831567654,Algeria,225560256621.757,0.7219216831036962
DZA,greenpea,61107980.66484631,vegetal,73247.53955351563,tonnes,175946003.389044,Algeria,225560256621.757,0.34731099023447015
DZA,groundnut,4913335.093758864,vegetal,5650.325940612793,tonnes,11185500.743035387,Algeria,225560256621.757,0.4392592881296025
DZA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,lemonlime,27754569.33235066,vegetal,29860.479660400393,tonnes,78875475.12414834,Algeria,225560256621.757,0.35187831564457206
DZA,lentil,4505333.592276466,vegetal,3732.516127978515,tonnes,16300262.568369193,Algeria,225560256621.757,0.2763963815539454
DZA,lettuce,155269.55176830152,vegetal,138.8918838031769,tonnes,203945.32946958108,Algeria,225560256621.757,0.7613292845299521
DZA,linseed,3732.450010747577,vegetal,6.126805664391951,tonnes,5371.7277488976,Algeria,225560256621.757,0.6948323119155769
DZA,lupin,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,maizefor,2469488.0182800298,vegetal,6673.144226074219,tonnes,7110400.784760001,Algeria,225560256621.757,0.3473064448874639
DZA,maize,698107.2232955934,vegetal,1886.4518280029297,tonnes,996308.3027700002,Algeria,225560256621.757,0.7006939732958873
DZA,melonetc,201929.52907932457,vegetal,580.9727511530094,tonnes,253980.62518928392,Algeria,225560256621.757,0.7950587920981481
DZA,millet,297.8246197869302,vegetal,0.4303253949312064,tonnes,435.3041141833063,Algeria,225560256621.757,0.6841759819929394
DZA,mixedgrass,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,oats,4379713.788696899,vegetal,18912.72282714844,tonnes,14182778.309765626,Algeria,225560256621.757,0.30880506576636146
DZA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,oilseednes,62.40191080712386,vegetal,0.14602061730928714,tonnes,62.40191153377394,Algeria,225560256621.757,0.9999999883553234
DZA,olive,217401591.68589094,vegetal,221985.59420624998,tonnes,750778333.7016815,Algeria,225560256621.757,0.2895682812448801
DZA,onion,311634784.73657346,vegetal,499283.7880658203,tonnes,1054478059.0720673,Algeria,225560256621.757,0.295534631617475
DZA,orange,217978877.58369586,vegetal,396258.7270091797,tonnes,623599566.1700212,Algeria,225560256621.757,0.34954943750596684
DZA,peachetc,39499644.98178895,vegetal,66862.74632373046,tonnes,112684139.99785487,Algeria,225560256621.757,0.3505342010201337
DZA,pear,36480694.169721015,vegetal,57310.664569335946,tonnes,105100140.58373591,Algeria,225560256621.757,0.3471041424597899
DZA,pea,2108827.6294460376,vegetal,3331.7444181152346,tonnes,6040090.80382472,Algeria,225560256621.757,0.3491383984013421
DZA,peppermint,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,pimento,9784560.7922,vegetal,4661.09031640625,tonnes,28045276.13012992,Algeria,225560256621.757,0.34888445194120016
DZA,pistachio,82994.42372341991,vegetal,8.704765258669854,tonnes,1585805.8779648067,Algeria,225560256621.757,0.052335802809567955
DZA,plum,14871934.80182112,vegetal,36170.67516738281,tonnes,42615388.39592792,Algeria,225560256621.757,0.3489803885781831
DZA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,potato,883027077.9781257,vegetal,1469454.3739687502,tonnes,2828109064.2329555,Algeria,225560256621.757,0.3122323283588152
DZA,pulsenes,151736.38677957517,vegetal,136.01325455322265,tonnes,233800.55501885238,Algeria,225560256621.757,0.6489992582239165
DZA,pumpkinetc,97826179.96270373,vegetal,134707.6331743652,tonnes,281763748.8762846,Algeria,225560256621.757,0.3471922145870396
DZA,quince,2227723.6284450004,vegetal,3825.29385,tonnes,6393676.47368814,Algeria,225560256621.757,0.348426079676183
DZA,rapeseed,3472227.885403594,vegetal,7031.6482085937505,tonnes,11261154.54327276,Algeria,225560256621.757,0.3083367581948202
DZA,rice,57786.75461529941,vegetal,108.31936158523558,tonnes,162273.50512083064,Algeria,225560256621.757,0.3561071449850717
DZA,ryefor,9785626.186683254,vegetal,51422.10292529297,tonnes,30167812.697022002,Algeria,225560256621.757,0.3243730755345493
DZA,rye,1167.7754428491462,vegetal,6.136497334992886,tonnes,1271.7928108847116,Algeria,225560256621.757,0.9182120175980499
DZA,sesame,1410.4887008720195,vegetal,0.8150489030043285,tonnes,1518.718020332712,Algeria,225560256621.757,0.9287363960842565
DZA,sisal,3352.9570356074328,vegetal,1.947129521258672,tonnes,3654.08935716496,Algeria,225560256621.757,0.9175903235734876
DZA,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,sorghum,68866.24020976751,vegetal,152.51752975387575,tonnes,271945.605708188,Algeria,225560256621.757,0.2532353484088455
DZA,soybean,357.9575610911102,vegetal,0.5075612351522301,tonnes,379.0921378133532,Algeria,225560256621.757,0.9442494986993145
DZA,spicenes,624392.7036797447,vegetal,53.687647026228895,tonnes,816403.7778634438,Algeria,225560256621.757,0.7648086897806885
DZA,spinach,13808.739034924674,vegetal,35.09031061934508,tonnes,19657.90670505936,Algeria,225560256621.757,0.7024521604515865
DZA,stonefruitnes,,vegetal,10787.253498223876,tonnes,,Algeria,225560256621.757,
DZA,strawberry,65170.53972879565,vegetal,52.5240593409729,tonnes,80034.68329166752,Algeria,225560256621.757,0.8142787232792188
DZA,stringbean,29339.789582671878,vegetal,52.839097579550746,tonnes,31721.81900432523,Algeria,225560256621.757,0.9249088010580804
DZA,sugarbeet,150876.4310079599,vegetal,1408.7435201490189,tonnes,223518.73947207455,Algeria,225560256621.757,0.675005734929933
DZA,sugarcane,7468.657193279229,vegetal,234.58679837547638,tonnes,7468.657188328113,Algeria,225560256621.757,1.0000000006629193
DZA,sunflower,18601.38959984387,vegetal,30.20098324432373,tonnes,59727.5380480864,Algeria,225560256621.757,0.31143740739603176
DZA,sweetpotato,951.5924041190585,vegetal,1.8922852452256174,tonnes,1008.1792400440673,Algeria,225560256621.757,0.9438722464444562
DZA,tangetc,34657737.9908427,vegetal,104564.00057578126,tonnes,98362832.48351291,Algeria,225560256621.757,0.3523458720716675
DZA,tobacco,8231944.019689392,vegetal,3051.2413431518557,tonnes,32286761.567250855,Algeria,225560256621.757,0.2549634469391699
DZA,tomato,405663851.2364911,vegetal,649236.8657167968,tonnes,1099883752.2521586,Algeria,225560256621.757,0.36882429657301535
DZA,triticale,33610.17625828552,vegetal,189.6736809158325,tonnes,74629.02988374399,Algeria,225560256621.757,0.4503633011261564
DZA,tropicalnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,vegetablenes,198648705.62425292,vegetal,235103.91936025393,tonnes,576966799.089289,Algeria,225560256621.757,0.34429833040273583
DZA,vegfor,405145616.91494596,vegetal,479496.31561406254,tonnes,1244968650.9639077,Algeria,225560256621.757,0.32542636041579437
DZA,vetch,57607.5263663269,vegetal,48.696133868408204,tonnes,121819.29442282599,Algeria,225560256621.757,0.4728932854131902
DZA,walnut,75798.97389431176,vegetal,25.660643181662127,tonnes,82331.78298549772,Algeria,225560256621.757,0.9206526464714522
DZA,watermelon,310837212.5768206,vegetal,727842.3647599609,tonnes,913295868.6988057,Algeria,225560256621.757,0.3403466754094462
DZA,wheat,362080681.5580875,vegetal,1027387.4223375,tonnes,1086186374.5311203,Algeria,225560256621.757,0.3333504176153828
AGO,avocado,18227.19930496935,vegetal,18.787883426070213,tonnes,241851.68412400995,Angola,104399746853.401,0.07536519487548127
AGO,bambara,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,banana,942293963.5017707,vegetal,1599156.296484375,tonnes,2467664818.7785378,Angola,104399746853.401,0.38185654564228627
AGO,barley,7.652726406982344,vegetal,0.023224564981282343,tonnes,46.11498177886656,Angola,104399746853.401,0.16594881124921995
AGO,bean,152750077.39362955,vegetal,139136.22975,tonnes,511461747.26639354,Angola,104399746853.401,0.29865396231493746
AGO,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,cabbage,47764888.986467704,vegetal,93138.56779553223,tonnes,958364129.8008537,Angola,104399746853.401,0.04984002165898379
AGO,cashew,698277.0791953076,vegetal,536.2562045837402,tonnes,2796465.341239456,Angola,104399746853.401,0.24969988681705438
AGO,cassava,1004759914.3296533,vegetal,2287784.86115625,tonnes,4280186610.2099724,Angola,104399746853.401,0.23474675424966177
AGO,castor,,vegetal,1025.531713623047,tonnes,,Angola,104399746853.401,
AGO,citrusnes,88498445.19637616,vegetal,104977.24883173828,tonnes,352951285.6067493,Angola,104399746853.401,0.2507384129349205
AGO,cocoa,106747.52449773824,vegetal,60.03910337524415,tonnes,855830.2513881596,Angola,104399746853.401,0.12472978645542547
AGO,coconut,1945.4077020968318,vegetal,4.256909632597006,tonnes,2091.0583168938033,Angola,104399746853.401,0.9303459814486041
AGO,coffee,7878282.086727397,vegetal,3544.3652152343752,tonnes,36279847.880266055,Angola,104399746853.401,0.2171531179713872
AGO,cotton,404022.2357625244,vegetal,646.0565573730469,tonnes,1112373.205682255,Angola,104399746853.401,0.3632074502502281
AGO,cowpea,56159.589557046755,vegetal,69.68843839805604,tonnes,393210.57312257116,Angola,104399746853.401,0.14282319295503976
AGO,date,448.09555863754446,vegetal,0.34219351088794364,tonnes,1173.5149673798828,Angola,104399746853.401,0.3818405142611955
AGO,fruitnes,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,grapefruitetc,904.6991938064382,vegetal,1.8696767665669964,tonnes,6985.09914561647,Angola,104399746853.401,0.12951844704655138
AGO,grape,15862.292113679845,vegetal,18.308982471255256,tonnes,25091.781151171213,Angola,104399746853.401,0.6321708298870381
AGO,greenonion,77578661.91815099,vegetal,72068.98780078125,tonnes,310879543.90533644,Angola,104399746853.401,0.249545727401652
AGO,groundnut,55708985.12057227,vegetal,64065.22611328125,tonnes,204131801.91475505,Angola,104399746853.401,0.27290693854667586
AGO,jutelikefiber,155424.19809082028,vegetal,128.44975048828124,tonnes,630756.1217934899,Angola,104399746853.401,0.24640933749305138
AGO,legumenes,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,lemonlime,1974.9812294345072,vegetal,2.1248352343360577,tonnes,8628.89883029123,Angola,104399746853.401,0.22887986848350275
AGO,lettuce,0.0,vegetal,0.0,tonnes,8371.835729011607,Angola,104399746853.401,0.0
AGO,maizefor,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,maize,211392906.50307047,vegetal,571233.933115625,tonnes,761496213.216425,Angola,104399746853.401,0.27760204559676577
AGO,mango,34453.43367731467,vegetal,43.766668010997776,tonnes,372910.9379994583,Angola,104399746853.401,0.09239051517808984
AGO,melonseed,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,millet,14743153.410757357,vegetal,21302.3131484375,tonnes,40777174.84727917,Angola,104399746853.401,0.36155406709695304
AGO,oilpalm,1399811.5180782585,vegetal,7822.361095715331,tonnes,55132237.849660784,Angola,104399746853.401,0.025390072536061063
AGO,onion,18723.18221915101,vegetal,29.997233302843245,tonnes,329824.5822754496,Angola,104399746853.401,0.0567670914338172
AGO,orange,18279.173772339447,vegetal,33.22928446140688,tonnes,285227.18142625963,Angola,104399746853.401,0.06408636680745379
AGO,papaya,15468.29108214145,vegetal,34.74328847109973,tonnes,277420.5988631111,Angola,104399746853.401,0.05575754340352368
AGO,pea,3842.281683747905,vegetal,6.070434763801098,tonnes,10287.493222866131,Angola,104399746853.401,0.3734905676737284
AGO,pigeonpea,28.912845542373766,vegetal,0.04360254191279409,tonnes,57.72638879729433,Angola,104399746853.401,0.5008601117229237
AGO,pimento,9299.538454315554,vegetal,4.4300392789231875,tonnes,170047.66113495934,Angola,104399746853.401,0.0546878351177963
AGO,pineapple,111569471.66206117,vegetal,192485.6099410156,tonnes,445106465.8215685,Angola,104399746853.401,0.2506579441755098
AGO,plantain,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,popcorn,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,potato,99785824.8663379,vegetal,166054.60972460939,tonnes,317445543.9650804,Angola,104399746853.401,0.3143399766144285
AGO,pulsenes,34627.44423186971,vegetal,31.039301032511396,tonnes,313787.4914986539,Angola,104399746853.401,0.1103531694857832
AGO,pumpkinetc,4256.099930734625,vegetal,5.860692387676008,tonnes,84273.87972251936,Angola,104399746853.401,0.05050319202994193
AGO,rice,1681322.353657549,vegetal,3151.583181640625,tonnes,8226347.4278146,Angola,104399746853.401,0.20438260946440562
AGO,rootnes,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,rubber,8196.714855519485,vegetal,9.469402559518814,tonnes,120229.28681044282,Angola,104399746853.401,0.06817569223747187
AGO,sesame,1305046.7738095445,vegetal,754.119434423828,tonnes,5226802.697300086,Angola,104399746853.401,0.24968357318780537
AGO,sisal,246394.44214385375,vegetal,143.08620333557127,tonnes,975418.7434025998,Angola,104399746853.401,0.25260375998552603
AGO,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,sorghum,9219912.472306687,vegetal,20419.26886875,tonnes,30211573.4593848,Angola,104399746853.401,0.3051781624251236
AGO,soybean,9792203.218667187,vegetal,13884.72629375,tonnes,28404618.11921825,Angola,104399746853.401,0.344739829895544
AGO,spicenes,6453.097815748133,vegetal,0.5548617652254179,tonnes,36736.10550173408,Angola,104399746853.401,0.17566091254402358
AGO,sugarcane,6070928.041551544,vegetal,190684.82266357422,tonnes,24333989.230044,Angola,104399746853.401,0.24948346874650798
AGO,sunflower,1789471.5987960936,vegetal,2905.363681640625,tonnes,7694704.894198401,Angola,104399746853.401,0.2325588340815132
AGO,sweetpotato,302735585.62922937,vegetal,602003.6303476562,tonnes,921587534.4352542,Angola,104399746853.401,0.32849357691751413
AGO,tangetc,1202.8718453357587,vegetal,3.629120064370972,tonnes,1311.455272325417,Angola,104399746853.401,0.9172038655980065
AGO,taro,32958.47219684105,vegetal,50.32288789330482,tonnes,422240.2725763147,Angola,104399746853.401,0.07805620244545532
AGO,tea,3311.254246530653,vegetal,7.0083163056895135,tonnes,32738.83473205787,Angola,104399746853.401,0.10114148147393506
AGO,tobacco,1856006.2240335078,vegetal,687.9447807678223,tonnes,7966040.26005522,Angola,104399746853.401,0.23298981218312875
AGO,tomato,9638021.78536752,vegetal,15424.985579980468,tonnes,38635854.46996887,Angola,104399746853.401,0.24945796896659878
AGO,tropicalnes,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,vegetablenes,31640731.928928655,vegetal,37447.31215107422,tonnes,127583096.39752193,Angola,104399746853.401,0.24800097209071356
AGO,vegfor,96849923.24286586,vegetal,114623.43272050782,tonnes,311515222.04169315,Angola,104399746853.401,0.31089948866095374
AGO,watermelon,664.764480206358,vegetal,1.556582454432621,tonnes,1392.364744818366,Angola,104399746853.401,0.47743558767934513
AGO,wheat,460685.9477807617,vegetal,1307.1753686523436,tonnes,1083811.989757,Angola,104399746853.401,0.42506075973938195
AGO,yam,338663.67441837495,vegetal,424.4543971754837,tonnes,1221438.5540123123,Angola,104399746853.401,0.2772662393092933
ARG,alfalfa,,vegetal,,tonnes,,Argentina,631133384439.944,
ARG,almond,171047.88981127442,vegetal,90.48237929077148,tonnes,1207426.2120772607,Argentina,631133384439.944,0.1416632238892702
ARG,aniseetc,3028114.4329361264,vegetal,1161.2500861328126,tonnes,16800810.398589812,Argentina,631133384439.944,0.18023621248593422
ARG,apple,47431031.030206665,vegetal,92513.15310312499,tonnes,310324839.0002097,Argentina,631133384439.944,0.15284316648005936
ARG,apricot,3723109.9347849195,vegetal,4709.688820849608,tonnes,21402338.139605492,Argentina,631133384439.944,0.1739580932933315
ARG,artichoke,16926002.26782881,vegetal,14288.972409631348,tonnes,95952770.04099049,Argentina,631133384439.944,0.1763993083326111
ARG,asparagus,11947058.420257868,vegetal,3536.4532097167967,tonnes,33743804.96753368,Argentina,631133384439.944,0.35405190469043524
ARG,avocado,918751.742495184,vegetal,671.2435806579589,tonnes,5709441.104378828,Argentina,631133384439.944,0.1609179822856132
ARG,banana,48376878.76641088,vegetal,85117.61245893556,tonnes,103978236.24658169,Argentina,631133384439.944,0.46525965925875457
ARG,barley,337017395.35903317,vegetal,1067490.403721875,tonnes,1326930497.3999949,Argentina,631133384439.944,0.25398270370557424
ARG,bean,447970595.70333457,vegetal,266679.39986875,tonnes,1023787820.8269489,Argentina,631133384439.944,0.43756195042591267
ARG,beetfor,0.0,vegetal,0.0,tonnes,0.0,Argentina,631133384439.944,
ARG,broadbean,2817728.389067505,vegetal,3006.659345703125,tonnes,16290815.080833426,Argentina,631133384439.944,0.17296423629426846
ARG,buckwheat,5943.41516576947,vegetal,7.304569520399306,tonnes,16766.586863950262,Argentina,631133384439.944,0.35447972887960705
ARG,cabbagefor,434.94204210752827,vegetal,0.852182202869924,tonnes,607.6653178569967,Argentina,631133384439.944,0.7157592005438168
ARG,cabbage,4847.553738339529,vegetal,9.49781493472464,tonnes,10904.941232581325,Argentina,631133384439.944,0.4445281854299418
ARG,canaryseed,1791039.5969518453,vegetal,3372.3208377929686,tonnes,9156661.723020498,Argentina,631133384439.944,0.1955996247463248
ARG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Argentina,631133384439.944,
ARG,carrot,45576476.39101704,vegetal,77180.67747060547,tonnes,178837767.51560298,Argentina,631133384439.944,0.25484816224313833
ARG,cashewapple,,vegetal,,tonnes,,Argentina,631133384439.944,
ARG,cassava,41645324.31564937,vegetal,77827.18055625,tonnes,112282842.51301248,Argentina,631133384439.944,0.370896598122933
ARG,castor,1638.7266911333797,vegetal,4.477395330965518,tonnes,7881.964726408501,Argentina,631133384439.944,0.20790840203113706
ARG,cauliflower,929.9922463867383,vegetal,0.9055866852200577,tonnes,1465.7289651092506,Argentina,631133384439.944,0.6344912794415711
ARG,cerealnes,,vegetal,,tonnes,,Argentina,631133384439.944,
ARG,cherry,2834476.511160228,vegetal,1520.0438907226564,tonnes,13432066.56465699,Argentina,631133384439.944,0.21102311379385358
ARG,chestnut,15217.433106784556,vegetal,8.766408453801274,tonnes,48998.868663835776,Argentina,631133384439.944,0.31056702984687423
ARG,chickpea,28694351.57593768,vegetal,27289.61846542969,tonnes,138831087.88535962,Argentina,631133384439.944,0.20668534701415125
ARG,chilleetc,30614721.56953534,vegetal,26098.871174340817,tonnes,171981887.85886794,Argentina,631133384439.944,0.17801131241598211
