Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
CZE,berrynes,0.0,vegetal,0.0,tonnes,0.0,Czechia,290565654835.809,
CZE,blueberry,849587.9843626509,vegetal,157.01831775691693,tonnes,1113793.3173025472,Czechia,290565654835.809,0.7627878271170051
CZE,broadbean,2576799.9057321143,vegetal,2444.549763525391,tonnes,11394253.810293641,Czechia,290565654835.809,0.2261490702799877
CZE,buckwheat,4667.919002564313,vegetal,4.3632887278795245,tonnes,60107.83140799401,Czechia,290565654835.809,0.07765908190697936
CZE,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Czechia,290565654835.809,
CZE,cabbage,2430048.6416239743,vegetal,5619.908976928711,tonnes,23598328.71418723,Czechia,290565654835.809,0.10297545521361594
CZE,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Czechia,290565654835.809,
CZE,carrot,1261507.779583317,vegetal,3370.3119946121215,tonnes,12860430.606427535,Czechia,290565654835.809,0.09809218821590826
CZE,cauliflower,667964.0973774584,vegetal,637.9181523994446,tonnes,6194535.631098105,Czechia,290565654835.809,0.10783118173122017
CZE,cerealnes,,vegetal,,tonnes,,Czechia,290565654835.809,
CZE,cherry,380557.68273377843,vegetal,198.54838145446777,tonnes,3598275.442702546,Czechia,290565654835.809,0.10576113162919905
CZE,chickpea,191.8067875856704,vegetal,0.14502252199128265,tonnes,215.85076065329696,Czechia,290565654835.809,0.8886083468278976
CZE,chilleetc,10516769.57861037,vegetal,9384.94518883667,tonnes,48037900.84058628,Czechia,290565654835.809,0.2189265016702178
CZE,clover,,vegetal,,tonnes,,Czechia,290565654835.809,
CZE,cucumberetc,2703046.595611951,vegetal,2636.347016104507,tonnes,25696196.347884055,Czechia,290565654835.809,0.10519247903530797
CZE,currant,445120.3217640464,vegetal,148.01257184143066,tonnes,4330897.8864411,Czechia,290565654835.809,0.10277783809163471
CZE,flax,,vegetal,,tonnes,,Czechia,290565654835.809,
CZE,fornes,,vegetal,,tonnes,,Czechia,290565654835.809,
CZE,fruitnes,2783631.500520551,vegetal,3053.5668061875285,tonnes,27299269.12211095,Czechia,290565654835.809,0.10196725370445753
CZE,garlic,2778303.4228434376,vegetal,654.2726598632813,tonnes,16440121.225376638,Czechia,290565654835.809,0.16899531242840868
CZE,gooseberry,4665613.676394754,vegetal,1071.8698570556642,tonnes,45931610.93302364,Czechia,290565654835.809,0.10157740130643444
CZE,grape,12230567.787400905,vegetal,7513.930493896484,tonnes,132355011.01534677,Czechia,290565654835.809,0.09240728925618655
CZE,grassnes,,vegetal,,tonnes,,Czechia,290565654835.809,
CZE,greenbean,682585.6886829227,vegetal,318.0038335886002,tonnes,5214340.498557363,Czechia,290565654835.809,0.13090546903712402
CZE,greenbroadbean,28740.638624322008,vegetal,16.355796135950087,tonnes,412636.853549399,Czechia,290565654835.809,0.06965116755108572
CZE,greencorn,3495916.572916538,vegetal,1799.7112325904482,tonnes,14938457.5949769,Czechia,290565654835.809,0.2340212535792216
CZE,greenpea,3085780.5197532657,vegetal,1499.6584396362305,tonnes,17861526.157451883,Czechia,290565654835.809,0.17276130228468012
CZE,hemp,9426.53510381651,vegetal,14.30430213022232,tonnes,191472.360089335,Czechia,290565654835.809,0.04923183220501583
CZE,hop,4956779.891014023,vegetal,447.1771548828125,tonnes,50440324.706334084,Czechia,290565654835.809,0.09827018203932321
CZE,legumenes,1699971.2050690071,vegetal,1105.665790934515,tonnes,20138414.21595354,Czechia,290565654835.809,0.0844143529296512
CZE,lentil,112.4934654261244,vegetal,0.0912217042632401,tonnes,112.4934627553608,Czechia,290565654835.809,1.0000000237415005
CZE,lettuce,5002091.995730193,vegetal,2284.164571775055,tonnes,33860221.75492588,Czechia,290565654835.809,0.14772767975161016
CZE,linseed,122924.86486761893,vegetal,118.16289999771118,tonnes,1852699.4412291509,Czechia,290565654835.809,0.06634905917932697
CZE,lupin,22992.573753716355,vegetal,50.383639210510246,tonnes,1032633.7455626039,Czechia,290565654835.809,0.022265952330648892
CZE,maizefor,19812438.52851076,vegetal,67897.32189345703,tonnes,147078786.0453494,Czechia,290565654835.809,0.13470629627308667
CZE,maize,22856204.279924918,vegetal,78328.32172695312,tonnes,202872681.29392675,Czechia,290565654835.809,0.11266279981191903
CZE,millet,153457.26260881958,vegetal,215.4390883178711,tonnes,1131297.6627174402,Czechia,290565654835.809,0.1356471136342726
CZE,mixedgrain,120793.49532636232,vegetal,370.13481025390627,tonnes,1006489.694698308,Czechia,290565654835.809,0.12001463697307876
CZE,mixedgrass,,vegetal,,tonnes,,Czechia,290565654835.809,
CZE,mustard,2236539.158929688,vegetal,2086.3238422851564,tonnes,22372297.5877632,Czechia,290565654835.809,0.09996913147414015
CZE,oats,3158241.1661169142,vegetal,10361.68361586914,tonnes,42416439.9440904,Czechia,290565654835.809,0.0744579500372928
CZE,oilseedfor,1509284.1251941407,vegetal,405.1987019958496,tonnes,3480381.07063488,Czechia,290565654835.809,0.43365484829476497
CZE,oilseednes,12980980.640535938,vegetal,3485.014132446289,tonnes,88996582.25335681,Czechia,290565654835.809,0.1458593163002764
CZE,onion,1865664.8375804902,vegetal,5031.458569526672,tonnes,18625339.51296858,Czechia,290565654835.809,0.10016809821273068
CZE,peachetc,89497.72778914245,vegetal,89.28344751510619,tonnes,652455.845220816,Czechia,290565654835.809,0.13717055099545164
CZE,pear,582145.2346360016,vegetal,837.9807609558105,tonnes,5417945.919606751,Czechia,290565654835.809,0.10744759052121644
CZE,pea,2954365.2629582523,vegetal,9160.822520800783,tonnes,29644154.515374,Czechia,290565654835.809,0.09966097233186612
CZE,pimento,,vegetal,,tonnes,,Czechia,290565654835.809,
CZE,plum,604504.5187644958,vegetal,995.8888282775879,tonnes,5629241.844262499,Czechia,290565654835.809,0.10738648924466195
CZE,popcorn,0.0,vegetal,0.0,tonnes,0.0,Czechia,290565654835.809,
CZE,poppy,,vegetal,,tonnes,,Czechia,290565654835.809,
CZE,potato,15610491.2920845,vegetal,55513.838165307614,tonnes,200264511.10753715,Czechia,290565654835.809,0.07794936409727657
CZE,pulsenes,30280785.448077332,vegetal,7169.708400292969,tonnes,70938002.77680182,Czechia,290565654835.809,0.42686267251352283
CZE,rapeseed,67645437.74223047,vegetal,92222.8190078125,tonnes,938918699.1812701,Czechia,290565654835.809,0.07204610772073959
CZE,rasberry,66175.90539483726,vegetal,8.688499927520752,tonnes,793773.7653491249,Czechia,290565654835.809,0.08336872328569736
CZE,rice,121.17799539444295,vegetal,0.18021138269178566,tonnes,833.0905998774375,Czechia,290565654835.809,0.14545596290760018
CZE,ryefor,0.0,vegetal,0.0,tonnes,0.0,Czechia,290565654835.809,
CZE,rye,5671566.605963672,vegetal,19370.104528564454,tonnes,47082867.256656006,Czechia,290565654835.809,0.12045924423096586
CZE,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Czechia,290565654835.809,
CZE,sorghum,3244.0398147335686,vegetal,12.195638401254017,tonnes,22925.769312773595,Czechia,290565654835.809,0.1415018955514867
CZE,sourcherry,250673.50550272892,vegetal,475.571059576416,tonnes,2572450.1221244284,Czechia,290565654835.809,0.09744542891106207
CZE,soybean,1249550.6341615529,vegetal,1961.3100520507815,tonnes,18960491.405921403,Czechia,290565654835.809,0.06590286123973113
CZE,spinach,884743.3646603074,vegetal,529.1404228332519,tonnes,6869315.643060679,Czechia,290565654835.809,0.12879643484632522
CZE,stonefruitnes,2906.634094446247,vegetal,2.0215141318261622,tonnes,41049.252113714676,Czechia,290565654835.809,0.07080845435123366
CZE,strawberry,1285003.3011722104,vegetal,250.02009906845095,tonnes,12063372.744452044,Czechia,290565654835.809,0.1065210640832751
CZE,sugarbeet,8830504.02625166,vegetal,267591.03109853517,tonnes,142464688.303344,Czechia,290565654835.809,0.06198380898043481
CZE,sunflower,1860125.5077026216,vegetal,3135.2191264160156,tonnes,17388041.218711108,Czechia,290565654835.809,0.1069772888334862
CZE,tobacco,190.10782476034106,vegetal,0.034214539464706796,tonnes,8365.543722556275,Czechia,290565654835.809,0.02272510085001976
CZE,tomato,6953013.56042766,vegetal,3448.2312836875917,tonnes,65121926.192411095,Czechia,290565654835.809,0.10676916312155892
CZE,triticale,4837659.578611719,vegetal,18499.654220312503,tonnes,43720431.566258,Czechia,290565654835.809,0.11064985878010562
CZE,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Czechia,290565654835.809,
CZE,turnipfor,1264138.2601869279,vegetal,3377.339727990723,tonnes,12739419.963991005,Czechia,290565654835.809,0.09923044092746108
CZE,vegetablenes,16579698.996390576,vegetal,10783.480302277376,tonnes,163515243.47794074,Czechia,290565654835.809,0.10139543350053039
CZE,vegfor,32087422.87688845,vegetal,20869.74513946838,tonnes,261507686.1603001,Czechia,290565654835.809,0.12270164348905356
CZE,vetch,1866.7481717477417,vegetal,4.091054507446289,tonnes,18299.374097238,Czechia,290565654835.809,0.10201158585142525
CZE,walnut,448800.60839738825,vegetal,145.4912863861084,tonnes,2178834.836913795,Czechia,290565654835.809,0.20598193162410175
CZE,watermelon,4205.146747920215,vegetal,6.291541871353983,tonnes,4484.8502364083315,Czechia,290565654835.809,0.9376337059780806
CZE,wheat,146898700.9023325,vegetal,451163.086309375,tonnes,1594247505.21366,Czechia,290565654835.809,0.09214297053746698
DNK,alfalfa,,vegetal,,tonnes,,Denmark,400167196948.707,
DNK,aniseetc,26993.705224322297,vegetal,11.04533950829506,tonnes,245408.27152485753,Denmark,400167196948.707,0.10999509126809563
DNK,apple,3037489.043654702,vegetal,4384.999341207885,tonnes,27717888.807958856,Denmark,400167196948.707,0.10958587303310503
DNK,apricot,0.0,vegetal,0.0,tonnes,1808.7331256467671,Denmark,400167196948.707,0.0
DNK,asparagus,8392.683208776201,vegetal,1.7191277027130127,tonnes,641810.9056566857,Denmark,400167196948.707,0.013076566843607942
DNK,barley,121931495.40393938,vegetal,431158.0459828125,tonnes,1212271728.50322,Denmark,400167196948.707,0.1005809939612194
DNK,beetfor,5148792.264287757,vegetal,150990.97549230958,tonnes,46771535.90424096,Denmark,400167196948.707,0.1100838825312319
DNK,broadbean,8818470.046523876,vegetal,8365.876146972656,tonnes,81961259.96876511,Denmark,400167196948.707,0.10759314888380848
DNK,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Denmark,400167196948.707,
DNK,cabbage,1746878.65208779,vegetal,4467.720337820435,tonnes,15904502.738401622,Denmark,400167196948.707,0.1098354774632425
DNK,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Denmark,400167196948.707,
DNK,carrot,4525834.508594572,vegetal,7643.699558511352,tonnes,41440695.9958282,Denmark,400167196948.707,0.10921231894971513
DNK,cauliflower,1288637.1209977402,vegetal,1001.0387019325258,tonnes,11725075.227494141,Denmark,400167196948.707,0.10990437980099382
DNK,cherry,256286.90700239813,vegetal,74.57788651313783,tonnes,2392880.694653592,Denmark,400167196948.707,0.10710392188587563
DNK,clover,,vegetal,,tonnes,,Denmark,400167196948.707,
DNK,cucumberetc,3257893.174980469,vegetal,1595.754885864258,tonnes,30972590.358336,Denmark,400167196948.707,0.10518633208551237
DNK,currant,388228.2675200653,vegetal,284.08332176208495,tonnes,3544266.399522,Denmark,400167196948.707,0.10953698840821445
DNK,fornes,,vegetal,,tonnes,,Denmark,400167196948.707,
DNK,gooseberry,9534.736319009886,vegetal,2.1904935050725935,tonnes,97045.90882811486,Denmark,400167196948.707,0.09824975039285333
DNK,grassnes,,vegetal,,tonnes,,Denmark,400167196948.707,
DNK,greenbean,1870.1855120088198,vegetal,0.8712842536857349,tonnes,18743.566440257247,Denmark,400167196948.707,0.09977746326825261
DNK,greenbroadbean,0.0,vegetal,0.0,tonnes,524.4272475568547,Denmark,400167196948.707,0.0
DNK,greenpea,2675916.8298467174,vegetal,1300.4687896484377,tonnes,24227116.28872627,Denmark,400167196948.707,0.11045131405473609
DNK,hop,0.0,vegetal,0.0,tonnes,18873.183563368326,Denmark,400167196948.707,0.0
DNK,legumenes,0.0,vegetal,0.0,tonnes,0.0,Denmark,400167196948.707,
DNK,lettuce,1301205.8150597627,vegetal,900.2392521514893,tonnes,11887574.055381684,Denmark,400167196948.707,0.10945932357583818
DNK,linseed,478625.9913315038,vegetal,512.152793581321,tonnes,4387933.792112747,Denmark,400167196948.707,0.10907776051494388
DNK,maizefor,16128565.687885994,vegetal,29040.090209960938,tonnes,142157537.6652526,Denmark,400167196948.707,0.11345557859805475
DNK,maize,3027724.443302407,vegetal,5451.531938171387,tonnes,23501367.81176957,Denmark,400167196948.707,0.12883183938707224
DNK,mixedgrain,283.53458392889047,vegetal,0.8688052211701868,tonnes,2532853.4106394127,Denmark,400167196948.707,0.00011194275307757066
DNK,mushroom,,vegetal,,tonnes,,Denmark,400167196948.707,
DNK,mustard,775.0816112087919,vegetal,0.7164078114509583,tonnes,8038.960124169241,Denmark,400167196948.707,0.09641565566154492
DNK,oats,20691034.988607332,vegetal,72371.58093251953,tonnes,99679735.3992209,Denmark,400167196948.707,0.20757513957815998
DNK,oilseedfor,80963.68186731178,vegetal,21.736383662830697,tonnes,727105.7099604898,Denmark,400167196948.707,0.1113506341075375
DNK,oilseednes,0.0,vegetal,0.0,tonnes,0.0,Denmark,400167196948.707,
DNK,onion,2208492.344010064,vegetal,5833.313111489868,tonnes,20058703.835459396,Denmark,400167196948.707,0.11010144833515778
DNK,peachetc,0.0,vegetal,0.0,tonnes,9668.065212876189,Denmark,400167196948.707,0.0
DNK,pear,719866.903088046,vegetal,905.1513932956695,tonnes,6606001.936820325,Denmark,400167196948.707,0.1089716457810396
DNK,pea,1663961.9703181179,vegetal,3511.950127307129,tonnes,15294715.539302984,Denmark,400167196948.707,0.10879326039390652
DNK,plum,101853.9481146606,vegetal,40.58411288785935,tonnes,990399.3765443154,Denmark,400167196948.707,0.10284128860222798
DNK,popcorn,0.0,vegetal,0.0,tonnes,0.0,Denmark,400167196948.707,
DNK,poppy,,vegetal,,tonnes,,Denmark,400167196948.707,
DNK,potato,108757128.78263788,vegetal,360122.9429888672,tonnes,787670191.433566,Denmark,400167196948.707,0.1380744504050598
DNK,pulsenes,9003304.064040983,vegetal,2131.7500131901334,tonnes,36013991.804202005,Denmark,400167196948.707,0.24999461634215467
DNK,rapeseed,28809731.60429332,vegetal,46685.67753085937,tonnes,389172177.4837248,Denmark,400167196948.707,0.07402824063777824
DNK,rasberry,1064103.389881897,vegetal,90.92802429199219,tonnes,10115367.304968003,Denmark,400167196948.707,0.10519671286274294
DNK,rice,105.21292982265433,vegetal,0.15646873426711147,tonnes,1855.9113752094763,Denmark,400167196948.707,0.05669070798748618
DNK,ryefor,6978401.537080871,vegetal,26224.733322363285,tonnes,60926561.07018534,Denmark,400167196948.707,0.11453791933278473
DNK,rye,19561003.539221253,vegetal,73509.9719625,tonnes,180726794.38273215,Denmark,400167196948.707,0.10823521551428703
DNK,sourcherry,415319.48748450965,vegetal,230.64655614395136,tonnes,3761363.9213301754,Denmark,400167196948.707,0.11041725718941743
DNK,soybean,9433.327991900449,vegetal,15.366729640810012,tonnes,74513.47962179498,Denmark,400167196948.707,0.12659894612063222
DNK,spinach,620.1981276066773,vegetal,0.37092326723262653,tonnes,487695.51535315573,Denmark,400167196948.707,0.0012716912665427572
DNK,strawberry,3586778.222771289,vegetal,787.2129189849853,tonnes,32833580.942890454,Denmark,400167196948.707,0.10924115249597664
DNK,sugarbeet,7357196.599047352,vegetal,215753.56595446778,tonnes,77094326.8574512,Denmark,400167196948.707,0.09543110237736352
DNK,sunflower,469616.59707829147,vegetal,695.5290787008533,tonnes,4907923.732016976,Denmark,400167196948.707,0.09568539014058727
DNK,tobacco,0.0,vegetal,0.0,tonnes,45519.19282778166,Denmark,400167196948.707,0.0
DNK,tomato,3482959.554473001,vegetal,1301.262629631996,tonnes,31983118.78960765,Denmark,400167196948.707,0.10889993491206139
DNK,triticale,1370441.670634524,vegetal,5119.318904125977,tonnes,6755419.68828722,Denmark,400167196948.707,0.20286551152560411
DNK,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Denmark,400167196948.707,
DNK,vegetablenes,2853959.316661698,vegetal,1856.2227264452938,tonnes,25936572.918953516,Denmark,400167196948.707,0.11003609943301826
DNK,vegfor,32584759.548082713,vegetal,21193.214232519535,tonnes,240973477.75427872,Denmark,400167196948.707,0.13522135237351504
DNK,walnut,0.0,vegetal,0.0,tonnes,3881.6270077537156,Denmark,400167196948.707,0.0
DNK,wheat,94637289.22964999,vegetal,334171.21903125,tonnes,1154536919.3041918,Denmark,400167196948.707,0.08196991161329456
DJI,bean,0.0,vegetal,0.0,tonnes,1750051.7181637418,Djibouti,3674298479.07676,0.0
DJI,cotton,1039.6075512246205,vegetal,1.6623968091646828,tonnes,1039.6075025378443,Djibouti,3674298479.07676,1.0000000468318822
DJI,legumenes,0.0,vegetal,0.0,tonnes,0.0,Djibouti,3674298479.07676,
DJI,maizefor,0.0,vegetal,0.0,tonnes,0.0,Djibouti,3674298479.07676,
DJI,maize,0.0,vegetal,0.0,tonnes,4781.492687178945,Djibouti,3674298479.07676,0.0
DJI,pimento,124807.71041992184,vegetal,59.45489253997802,tonnes,245137.7596116889,Djibouti,3674298479.07676,0.509132948826912
DJI,popcorn,0.0,vegetal,0.0,tonnes,0.0,Djibouti,3674298479.07676,
DJI,rice,0.0,vegetal,0.0,tonnes,157.20580330044203,Djibouti,3674298479.07676,0.0
DJI,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Djibouti,3674298479.07676,
DJI,sorghum,1219.6078501111706,vegetal,2.701056076254448,tonnes,7200.320121281696,Djibouti,3674298479.07676,0.16938244822010412
DJI,sweetpotato,953.5036017854122,vegetal,1.896085749652824,tonnes,953.5036004248926,Djibouti,3674298479.07676,1.0000000014268635
DJI,tobacco,2754.327694743965,vegetal,1.0209154137454928,tonnes,2754.327681717849,Djibouti,3674298479.07676,1.000000004729327
DJI,vegetablenes,326606.70186976134,vegetal,386.5442538757324,tonnes,862751.509342134,Djibouti,3674298479.07676,0.3785640457688747
DJI,vegfor,0.0,vegetal,0.0,tonnes,25942130.075347055,Djibouti,3674298479.07676,0.0
DMA,banana,16844957.11508565,vegetal,29638.177744628905,tonnes,18295433.76933023,Dominica,607159259.259259,0.9207191984332121
DMA,cassava,569571.862367434,vegetal,1064.4213462295531,tonnes,618172.0176121573,Dominica,607159259.259259,0.9213808553928833
DMA,cocoa,981330.1321266902,vegetal,374.36643222656244,tonnes,1078931.8092128902,Dominica,607159259.259259,0.9095386045227427
DMA,coconut,3595710.4599536173,vegetal,5292.154774072265,tonnes,4007806.781960436,Dominica,607159259.259259,0.8971765994653963
DMA,coffee,1244748.9431735168,vegetal,373.40181209106447,tonnes,1350887.1688914674,Dominica,607159259.259259,0.9214307248139404
DMA,maizefor,0.0,vegetal,0.0,tonnes,0.0,Dominica,607159259.259259,
DMA,maize,104624.94383427111,vegetal,152.387942980957,tonnes,113569.3905596382,Dominica,607159259.259259,0.9212424520261018
DMA,plantain,4456992.849976167,vegetal,7092.604789904784,tonnes,4838670.92445868,Dominica,607159259.259259,0.9211192328552055
DMA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Dominica,607159259.259259,
DMA,potato,24081.25900928052,vegetal,49.04167172026634,tonnes,31192.688498191197,Dominica,607159259.259259,0.7720161412401801
DMA,sugarcane,416168.2069900175,vegetal,3714.0019845336915,tonnes,452130.46890471276,Dominica,607159259.259259,0.920460432578645
DMA,sweetpotato,1711861.4914723157,vegetal,1934.5253604614259,tonnes,1858356.5677387116,Dominica,607159259.259259,0.9211695544280535
DMA,yam,32458241.000934754,vegetal,13460.58424387207,tonnes,35242679.81780451,Dominica,607159259.259259,0.9209924208015798
DOM,avocado,129216427.6768432,vegetal,269369.2467726563,tonnes,295965509.3793684,Dominican Republic,113537368176.13,0.43659285822799593
DOM,banana,393329899.6898169,vegetal,692051.716109375,tonnes,744486369.702263,Dominican Republic,113537368176.13,0.5283238427147007
DOM,bean,47233678.07867633,vegetal,30461.549128515628,tonnes,69067926.54714295,Dominican Republic,113537368176.13,0.6838728254921124
DOM,broadbean,5707083.037064062,vegetal,6909.301497656249,tonnes,10390322.9087196,Dominican Republic,113537368176.13,0.5492690734639879
