Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,fruitnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,garlic,108674484.74399231,vegetal,65183.27348510742,tonnes,343206624.300705,Algeria,225560256621.757,0.3166444848359795
DZA,grapefruitetc,435746.7408292134,vegetal,900.5264545532226,tonnes,1081712.8421684022,Algeria,225560256621.757,0.4028303296794695
DZA,grape,127030223.59260496,vegetal,146624.08940703125,tonnes,556374788.2362545,Algeria,225560256621.757,0.22831772085737265
DZA,greenbean,38814890.78360907,vegetal,27452.914033935547,tonnes,122458280.72023878,Algeria,225560256621.757,0.31696419838102546
DZA,greenbroadbean,29883742.351891797,vegetal,56571.2112671875,tonnes,94534800.30475518,Algeria,225560256621.757,0.31611366666618557
DZA,greenonion,504918.79906705,vegetal,469.0592215774536,tonnes,699409.3831567654,Algeria,225560256621.757,0.7219216831036962
DZA,greenpea,55653490.855319925,vegetal,66709.47441503906,tonnes,175946003.389044,Algeria,225560256621.757,0.31631005981000543
DZA,groundnut,2487473.186600986,vegetal,2860.5893969421386,tonnes,11185500.743035387,Algeria,225560256621.757,0.2223837129642857
DZA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,lemonlime,25334063.3447547,vegetal,27256.314957104492,tonnes,78875475.12414834,Algeria,225560256621.757,0.32119062744001753
DZA,lentil,2993788.4471253664,vegetal,2480.2522241210936,tonnes,16300262.568369193,Algeria,225560256621.757,0.18366504432479758
DZA,lettuce,155269.55176830152,vegetal,138.8918838031769,tonnes,203945.32946958108,Algeria,225560256621.757,0.7613292845299521
DZA,linseed,3732.450010747577,vegetal,6.126805664391951,tonnes,5371.7277488976,Algeria,225560256621.757,0.6948323119155769
DZA,lupin,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,maizefor,2250085.884851075,vegetal,6080.2674560546875,tonnes,7110400.784760001,Algeria,225560256621.757,0.316449937628519
DZA,maize,469316.06901397713,vegetal,1268.2036895751953,tonnes,996308.3027700002,Algeria,225560256621.757,0.47105506168035993
DZA,melonetc,201929.52907932457,vegetal,580.9727511530094,tonnes,253980.62518928392,Algeria,225560256621.757,0.7950587920981481
DZA,millet,297.8246197869302,vegetal,0.4303253949312064,tonnes,435.3041141833063,Algeria,225560256621.757,0.6841759819929394
DZA,mixedgrass,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,oats,4098439.005726929,vegetal,17698.10646972656,tonnes,14182778.309765626,Algeria,225560256621.757,0.28897293014196856
DZA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,oilseednes,62.40191080712386,vegetal,0.14602061730928714,tonnes,62.40191153377394,Algeria,225560256621.757,0.9999999883553234
DZA,olive,207355672.8845175,vegetal,211727.85304999998,tonnes,750778333.7016815,Algeria,225560256621.757,0.2761876090139135
DZA,onion,291779569.7994479,vegetal,467472.8753814453,tonnes,1054478059.0720673,Algeria,225560256621.757,0.27670520717729463
DZA,orange,210776300.04703182,vegetal,383165.3289813477,tonnes,623599566.1700212,Algeria,225560256621.757,0.33799943342097316
DZA,peachetc,36042365.18768916,vegetal,61010.46026015625,tonnes,112684139.99785487,Algeria,225560256621.757,0.3198530439898222
DZA,pear,33237967.252332184,vegetal,52216.385557324225,tonnes,105100140.58373591,Algeria,225560256621.757,0.3162504547351263
DZA,pea,1923217.8449131912,vegetal,3038.498846533203,tonnes,6040090.80382472,Algeria,225560256621.757,0.31840876360589926
DZA,peppermint,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,pimento,8922792.260319998,vegetal,4250.567959374999,tonnes,28045276.13012992,Algeria,225560256621.757,0.31815669130581187
DZA,pistachio,82994.42372341991,vegetal,8.704765258669854,tonnes,1585805.8779648067,Algeria,225560256621.757,0.052335802809567955
DZA,plum,13561183.311977988,vegetal,32982.73983845215,tonnes,42615388.39592792,Algeria,225560256621.757,0.31822268486643235
DZA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,potato,824622597.56272,vegetal,1372262.8819453127,tonnes,2828109064.2329555,Algeria,225560256621.757,0.2915809040010893
DZA,pulsenes,149805.8283146826,vegetal,134.2827432006836,tonnes,233800.55501885238,Algeria,225560256621.757,0.6407419704482871
DZA,pumpkinetc,89133174.12978762,vegetal,122737.27675883789,tonnes,281763748.8762846,Algeria,225560256621.757,0.3163401057987902
DZA,quince,2030738.2144941909,vegetal,3487.0440406860357,tonnes,6393676.47368814,Algeria,225560256621.757,0.3176166674762598
DZA,rapeseed,3218930.6298501273,vegetal,6518.693053564453,tonnes,11261154.54327276,Algeria,225560256621.757,0.2858437487453777
DZA,rice,54169.76562701262,vegetal,101.53943527374268,tonnes,162273.50512083064,Algeria,225560256621.757,0.3338176838337054
DZA,ryefor,8883102.032939224,vegetal,46679.464177294925,tonnes,30167812.697022002,Algeria,225560256621.757,0.29445628432372606
DZA,rye,1167.7754428491462,vegetal,6.136497334992886,tonnes,1271.7928108847116,Algeria,225560256621.757,0.9182120175980499
DZA,sesame,1410.4887008720195,vegetal,0.8150489030043285,tonnes,1518.718020332712,Algeria,225560256621.757,0.9287363960842565
DZA,sisal,3352.9570356074328,vegetal,1.947129521258672,tonnes,3654.08935716496,Algeria,225560256621.757,0.9175903235734876
DZA,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,sorghum,57744.367482532434,vegetal,127.88600421352388,tonnes,271945.605708188,Algeria,225560256621.757,0.21233793181602348
DZA,soybean,357.9575610911102,vegetal,0.5075612351522301,tonnes,379.0921378133532,Algeria,225560256621.757,0.9442494986993145
DZA,spicenes,624392.7036797447,vegetal,53.687647026228895,tonnes,816403.7778634438,Algeria,225560256621.757,0.7648086897806885
DZA,spinach,13808.739034924674,vegetal,35.09031061934508,tonnes,19657.90670505936,Algeria,225560256621.757,0.7024521604515865
DZA,stonefruitnes,,vegetal,9852.048927630614,tonnes,,Algeria,225560256621.757,
DZA,strawberry,65170.53972879565,vegetal,52.5240593409729,tonnes,80034.68329166752,Algeria,225560256621.757,0.8142787232792188
DZA,stringbean,29339.789582671878,vegetal,52.839097579550746,tonnes,31721.81900432523,Algeria,225560256621.757,0.9249088010580804
DZA,sugarbeet,139322.17493417187,vegetal,1300.8606436430612,tonnes,223518.73947207455,Algeria,225560256621.757,0.6233131739344753
DZA,sugarcane,7222.80168106843,vegetal,226.8645993268451,tonnes,7468.657188328113,Algeria,225560256621.757,0.9670816987498233
DZA,sunflower,16441.104321924835,vegetal,26.693571116256713,tonnes,59727.5380480864,Algeria,225560256621.757,0.27526840816187953
DZA,sweetpotato,951.5924041190585,vegetal,1.8922852452256174,tonnes,1008.1792400440673,Algeria,225560256621.757,0.9438722464444562
DZA,tangetc,31644207.272171482,vegetal,95472.0388359375,tonnes,98362832.48351291,Algeria,225560256621.757,0.32170898776705653
DZA,tobacco,7148050.892760091,vegetal,2649.4869686645507,tonnes,32286761.567250855,Algeria,225560256621.757,0.2213926248958493
DZA,tomato,370413813.0210608,vegetal,592821.6237433593,tonnes,1099883752.2521586,Algeria,225560256621.757,0.33677542036837
DZA,triticale,31823.57173271027,vegetal,179.5912625999451,tonnes,74629.02988374399,Algeria,225560256621.757,0.42642349474841845
DZA,tropicalnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,vegetablenes,180840937.22385144,vegetal,214028.14072460937,tonnes,576966799.089289,Algeria,225560256621.757,0.313433870907822
DZA,vegfor,370433099.68600726,vegetal,438413.4964447266,tonnes,1244968650.9639077,Algeria,225560256621.757,0.297544118399449
DZA,vetch,53358.17710775909,vegetal,45.104122660827635,tonnes,121819.29442282599,Algeria,225560256621.757,0.43801088621115064
DZA,walnut,75798.97389431176,vegetal,25.660643181662127,tonnes,82331.78298549772,Algeria,225560256621.757,0.9206526464714522
DZA,watermelon,286920703.40740556,vegetal,671840.5480972657,tonnes,913295868.6988057,Algeria,225560256621.757,0.3141596422812996
DZA,wheat,333814463.74503756,vegetal,947183.3182875001,tonnes,1086186374.5311203,Algeria,225560256621.757,0.3073270587555814
AGO,avocado,17276.896120185087,vegetal,17.808348108744624,tonnes,241851.68412400995,Angola,104399746853.401,0.07143591405105255
AGO,bambara,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,banana,898992481.9950035,vegetal,1525669.8480078124,tonnes,2467664818.7785378,Angola,104399746853.401,0.36430899170495656
AGO,barley,7.652726406982344,vegetal,0.023224564981282343,tonnes,46.11498177886656,Angola,104399746853.401,0.16594881124921995
AGO,bean,148265889.4501014,vegetal,135051.69496875,tonnes,511461747.26639354,Angola,104399746853.401,0.2898865657940935
AGO,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,cabbage,47764450.28365929,vegetal,93137.71235229493,tonnes,958364129.8008537,Angola,104399746853.401,0.04983956389685062
AGO,cashew,660273.9820683008,vegetal,507.0709467041016,tonnes,2796465.341239456,Angola,104399746853.401,0.2361101968013852
AGO,cassava,965346089.0478562,vegetal,2198041.67821875,tonnes,4280186610.2099724,Angola,104399746853.401,0.22553831805957156
AGO,castor,,vegetal,969.6465155029297,tonnes,,Angola,104399746853.401,
AGO,citrusnes,83646689.93543616,vegetal,99222.07518808595,tonnes,352951285.6067493,Angola,104399746853.401,0.23699216675650106
AGO,cocoa,100127.63234173358,vegetal,56.31580963745116,tonnes,855830.2513881596,Angola,104399746853.401,0.11699473368617927
AGO,coconut,1945.4077020968318,vegetal,4.256909632597006,tonnes,2091.0583168938033,Angola,104399746853.401,0.9303459814486041
AGO,coffee,7761820.336138304,vegetal,3491.970166015625,tonnes,36279847.880266055,Angola,104399746853.401,0.21394302318340877
AGO,cotton,360632.2776712372,vegetal,576.6733292541504,tonnes,1112373.205682255,Angola,104399746853.401,0.32420079504706295
AGO,cowpea,56133.21496996728,vegetal,69.65571017120361,tonnes,393210.57312257116,Angola,104399746853.401,0.14275611798584445
AGO,date,448.09555863754446,vegetal,0.34219351088794364,tonnes,1173.5149673798828,Angola,104399746853.401,0.3818405142611955
AGO,fruitnes,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,grapefruitetc,898.6197734891284,vegetal,1.8571128657707046,tonnes,6985.09914561647,Angola,104399746853.401,0.12864810573992513
AGO,grape,15862.292113679845,vegetal,18.308982471255256,tonnes,25091.781151171213,Angola,104399746853.401,0.6321708298870381
AGO,greenonion,73358903.39921777,vegetal,68148.91857421875,tonnes,310879543.90533644,Angola,104399746853.401,0.23597211472220805
AGO,groundnut,52289367.0876586,vegetal,60132.6719296875,tonnes,204131801.91475505,Angola,104399746853.401,0.25615492832172476
AGO,jutelikefiber,146807.0352915802,vegetal,121.32812834014892,tonnes,630756.1217934899,Angola,104399746853.401,0.23274769791238736
AGO,legumenes,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,lemonlime,2159.4459587920696,vegetal,2.323296440239995,tonnes,8628.89883029123,Angola,104399746853.401,0.2502574200095457
AGO,lettuce,0.0,vegetal,0.0,tonnes,8371.835729011607,Angola,104399746853.401,0.0
AGO,maizefor,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,maize,204117583.24370584,vegetal,551574.278546875,tonnes,761496213.216425,Angola,104399746853.401,0.2680480607796451
AGO,mango,33610.14422791128,vegetal,42.695425889968874,tonnes,372910.9379994583,Angola,104399746853.401,0.09012914560301824
AGO,melonseed,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,millet,15474934.171122456,vegetal,22359.65973359375,tonnes,40777174.84727917,Angola,104399746853.401,0.3794999096695639
AGO,oilpalm,1305232.4986419121,vegetal,7293.839053601074,tonnes,55132237.849660784,Angola,104399746853.401,0.02367457860501019
AGO,onion,16942.624347886485,vegetal,27.144523264113626,tonnes,329824.5822754496,Angola,104399746853.401,0.051368591846610835
AGO,orange,17064.504830336755,vegetal,31.021166069244014,tonnes,285227.18142625963,Angola,104399746853.401,0.05982776516952847
AGO,papaya,14009.547684298797,vegetal,31.466808709539475,tonnes,277420.5988631111,Angola,104399746853.401,0.05049930589765467
AGO,pea,4136.023534370702,vegetal,6.53451857867241,tonnes,10287.493222866131,Angola,104399746853.401,0.402043864794731
AGO,pigeonpea,28.912845542373766,vegetal,0.04360254191279409,tonnes,57.72638879729433,Angola,104399746853.401,0.5008601117229237
AGO,pimento,8411.000248978673,vegetal,4.006764600313774,tonnes,170047.66113495934,Angola,104399746853.401,0.04946260473587597
AGO,pineapple,105430621.99081767,vegetal,181894.53869453122,tonnes,445106465.8215685,Angola,104399746853.401,0.2368660760661294
AGO,plantain,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,popcorn,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,potato,98067227.34624624,vegetal,163194.67404882814,tonnes,317445543.9650804,Angola,104399746853.401,0.3089261424851937
AGO,pulsenes,32413.24127344674,vegetal,29.054536817359935,tonnes,313787.4914986539,Angola,104399746853.401,0.10329679210168831
AGO,pumpkinetc,3872.7274333716264,vegetal,5.332784605080346,tonnes,84273.87972251936,Angola,104399746853.401,0.0459540660299845
AGO,rice,1680343.7768731609,vegetal,3149.7488718017576,tonnes,8226347.4278146,Angola,104399746853.401,0.204263653051128
AGO,rootnes,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,rubber,7523.266763766595,vegetal,8.691389514517784,tonnes,120229.28681044282,Angola,104399746853.401,0.06257432746505441
AGO,sesame,1233706.913056867,vegetal,712.8957966796875,tonnes,5226802.697300086,Angola,104399746853.401,0.23603472036435208
AGO,sisal,232310.76489743043,vegetal,134.90752897644043,tonnes,975418.7434025998,Angola,104399746853.401,0.23816516390391443
AGO,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,sorghum,9299007.139031155,vegetal,20594.439215625,tonnes,30211573.4593848,Angola,104399746853.401,0.30779618782624346
AGO,soybean,9674781.02993657,vegetal,13718.22903925781,tonnes,28404618.11921825,Angola,104399746853.401,0.3406059180000284
AGO,spicenes,5814.962159191253,vegetal,0.49999244711492186,tonnes,36736.10550173408,Angola,104399746853.401,0.1582901094106659
AGO,sugarcane,5737417.62284729,vegetal,180209.42670898436,tonnes,24333989.230044,Angola,104399746853.401,0.23577793055663795
AGO,sunflower,1668053.1268597655,vegetal,2708.2301708984373,tonnes,7694704.894198401,Angola,104399746853.401,0.2167793501889114
AGO,sweetpotato,288198236.1078992,vegetal,573095.4424671874,tonnes,921587534.4352542,Angola,104399746853.401,0.3127193297861891
AGO,tangetc,1311.4552892165216,vegetal,3.9567213432388644,tonnes,1311.455272325417,Angola,104399746853.401,1.0000000128796651
AGO,taro,32958.47219684105,vegetal,50.32288789330482,tonnes,422240.2725763147,Angola,104399746853.401,0.07805620244545532
AGO,tea,3355.6388306322315,vegetal,7.10225690381974,tonnes,32738.83473205787,Angola,104399746853.401,0.10249719814695755
AGO,tobacco,1755493.9068307597,vegetal,650.6890199157714,tonnes,7966040.26005522,Angola,104399746853.401,0.2203722112268851
AGO,tomato,9112680.996228304,vegetal,14584.214073388672,tonnes,38635854.46996887,Angola,104399746853.401,0.23586073405756997
AGO,tropicalnes,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,vegetablenes,29922631.871109102,vegetal,35413.91326142578,tonnes,127583096.39752193,Angola,104399746853.401,0.23453445414019827
AGO,vegfor,93553809.19210044,vegetal,110722.4290388672,tonnes,311515222.04169315,Angola,104399746853.401,0.30031858019310276
AGO,watermelon,664.764480206358,vegetal,1.556582454432621,tonnes,1392.364744818366,Angola,104399746853.401,0.47743558767934513
AGO,wheat,476326.8133066406,vegetal,1351.555611328125,tonnes,1083811.989757,Angola,104399746853.401,0.4394921054651159
AGO,yam,325819.95874971285,vegetal,408.3570947381973,tonnes,1221438.5540123123,Angola,104399746853.401,0.2667510024793507
ARG,alfalfa,,vegetal,,tonnes,,Argentina,631133384439.944,
ARG,almond,133726.37529771973,vegetal,70.73972455444336,tonnes,1207426.2120772607,Argentina,631133384439.944,0.11075324848849882
ARG,aniseetc,2520041.8745810403,vegetal,966.4095953857421,tonnes,16800810.398589812,Argentina,631133384439.944,0.1499952570616809
ARG,apple,42685654.094800256,vegetal,83257.40273417969,tonnes,310324839.0002097,Argentina,631133384439.944,0.13755152256687841
ARG,apricot,3035716.2424082886,vegetal,3840.1441538330073,tonnes,21402338.139605492,Argentina,631133384439.944,0.14184040185733865
ARG,artichoke,13879585.244861022,vegetal,11717.179726361082,tonnes,95952770.04099049,Argentina,631133384439.944,0.1446501777794611
ARG,asparagus,10463765.38472399,vegetal,3097.3830861816405,tonnes,33743804.96753368,Argentina,631133384439.944,0.31009441273121435
ARG,avocado,743892.4930611772,vegetal,543.4907359313964,tonnes,5709441.104378828,Argentina,631133384439.944,0.13029164842258423
ARG,banana,51157977.95516516,vegetal,90010.86991982422,tonnes,103978236.24658169,Argentina,631133384439.944,0.4920065948593833
ARG,barley,290485135.2499192,vegetal,920101.1537484375,tonnes,1326930497.3999949,Argentina,631133384439.944,0.21891510958494026
ARG,bean,461395606.07872033,vegetal,274671.38359375,tonnes,1023787820.8269489,Argentina,631133384439.944,0.4506750292321656
ARG,beetfor,0.0,vegetal,0.0,tonnes,0.0,Argentina,631133384439.944,
ARG,broadbean,2323911.459899334,vegetal,2479.7315939331056,tonnes,16290815.080833426,Argentina,631133384439.944,0.14265163826170227
ARG,buckwheat,5854.857446622173,vegetal,7.195730410554674,tonnes,16766.586863950262,Argentina,631133384439.944,0.3491979312265794
ARG,cabbagefor,434.94204210752827,vegetal,0.852182202869924,tonnes,607.6653178569967,Argentina,631133384439.944,0.7157592005438168
ARG,cabbage,4847.553738339529,vegetal,9.49781493472464,tonnes,10904.941232581325,Argentina,631133384439.944,0.4445281854299418
ARG,canaryseed,1319030.8761348398,vegetal,2483.582896130371,tonnes,9156661.723020498,Argentina,631133384439.944,0.1440515021777754
ARG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Argentina,631133384439.944,
ARG,carrot,38491739.23513716,vegetal,65183.15469809571,tonnes,178837767.51560298,Argentina,631133384439.944,0.21523272052576303
ARG,cashewapple,,vegetal,,tonnes,,Argentina,631133384439.944,
ARG,cassava,41808138.60738374,vegetal,78131.4494625,tonnes,112282842.51301248,Argentina,631133384439.944,0.3723466352620935
ARG,castor,1703.875819802463,vegetal,4.655398414760828,tonnes,7881.964726408501,Argentina,631133384439.944,0.21617399708649188
ARG,cauliflower,929.9922463867383,vegetal,0.9055866852200577,tonnes,1465.7289651092506,Argentina,631133384439.944,0.6344912794415711
ARG,cerealnes,,vegetal,,tonnes,,Argentina,631133384439.944,
ARG,cherry,2200316.6961004175,vegetal,1179.9631919311526,tonnes,13432066.56465699,Argentina,631133384439.944,0.1638107349683616
ARG,chestnut,15217.433106784556,vegetal,8.766408453801274,tonnes,48998.868663835776,Argentina,631133384439.944,0.31056702984687423
ARG,chickpea,21356996.89742611,vegetal,20311.46427392578,tonnes,138831087.88535962,Argentina,631133384439.944,0.1538343984962629
ARG,chilleetc,25229336.450136032,vegetal,21507.861841259768,tonnes,171981887.85886794,Argentina,631133384439.944,0.1466976363862209
