Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
JAM,cowpea,01706,77.12185668945312,278.78333,1147.3,3045.5
JAM,cucumberetc,01232,353.24090576171875,1088.577,17567.4,833.6
JAM,eggplant,01233,9.946294784545898,30.696335,12777.8,951.1
JAM,fruitnes,01319,0.0,0.0,16180.4,863.2
JAM,ginger,01657,84.30645751953125,260.04544,3733.3,3165.4
JAM,grapefruitetc,01321,609.7657470703125,1753.2825,27140.3,530.0384615384615
JAM,greencorn,01290.01,16.57991600036621,51.958702,890.4,523.3333333333334
JAM,greenonion,01253.01,205.01600646972656,627.6908,14776.6,988.3
JAM,groundnut,0142,469.0083618164063,1703.6442,1196.2,3146.5
JAM,legumenes,01290.90,0.0,0.0,12105.0,2147.0
JAM,lemonlime,01322,557.799560546875,1622.8584,16727.9,1125.4666666666667
JAM,lettuce,01214,326.4527282714844,1006.8133,14123.4,2135.8
JAM,maizefor,0112,0.0,0.0,1162.4,7035.7
JAM,maize,0112,516.8983154296875,1807.7019,1162.4,7035.7
JAM,mango,01316,168.34628295898438,519.39844,5437.3,693.2153846153846
JAM,onion,01253.02,44.60722351074219,137.60593,16788.7,1868.1
JAM,orange,01323,2670.087890625,6921.0957,9724.9,633.7952380952381
JAM,papaya,01317,158.37103271484375,488.55457,23005.3,1145.6
JAM,pea,01705,277.4189147949219,827.65137,1148.3,3345.2
JAM,pigeonpea,01707,121.884521484375,441.74707,1165.8,2968.5
JAM,pimento,01652,559.993408203125,1653.8976,14079.8,
JAM,pineapple,01318,675.83740234375,2080.3306,18920.1,1101.4
JAM,plantain,01313,682.305908203125,2227.338,19844.7,926.8
JAM,popcorn,0112,0.0,0.0,1162.4,7035.7
JAM,potato,01510,556.4376220703125,943.1555,16011.1,1074.3
JAM,pumpkinetc,01235,1012.1178588867188,3009.3154,19219.2,957.7
JAM,rice,0113,2.3494181632995605,9.989586,4870.607142857143,467.0578947368421
JAM,rootnes,01599.10,461.6852416992188,1419.558,17602.5,1451.4
JAM,sisal,01929.05,187.6256256103516,578.8417,758.8,679.0999999999999
JAM,spicenes,01699,51.88618087768555,160.08154,7164.0,8149.45
JAM,spinach,01215,321.86639404296875,963.8764,16587.1,883.5
JAM,stringbean,01241.01,184.24838256835935,568.3668,9225.9,1716.1
JAM,sugarcane,01802,3757.165283203125,11540.609,56712.4,55.3
JAM,sweetpotato,01530,797.3843383789062,2852.5894,17380.3,1125.4
JAM,tangetc,01324,365.9764099121094,1109.5259,2141.5,605.4733333333334
JAM,tobacco,01970,223.87228393554688,764.5147,2038.1,2575.213333333333
JAM,tomato,01234,441.6609191894531,1360.0591,19250.0,1411.8
JAM,tropicalnes,01319,966.0857543945312,2576.791,16180.4,863.2
JAM,turnipfor,01251,0.0,0.0,16100.8,1370.8
JAM,vegetablenes,01290.90,411.4220581054688,1255.9407,12105.0,2147.0
JAM,vegfor,01290.90,665.0763549804688,1811.8684,12105.0,2147.0
JAM,watermelon,01221,220.7969665527344,680.9464,23494.2,1092.2
JAM,yam,01540,2571.647216796875,9470.732,18462.6,1637.4
JPN,apple,01341,10291.4599609375,34728.2,21000.0,2794.0
JPN,asparagus,01211,1790.82470703125,5056.0884,5963.3,8099.0
JPN,banana,01312,3.953000783920288,4.4961133,3329.6,1219.4818181818182
JPN,barley,0115,14480.4296875,62047.855,3685.6,1092.3
JPN,bean,01701,3816.464599609375,34012.203,1721.1,1849.2125
JPN,beetfor,01801,0.0,0.0,63989.2,98.1
JPN,broadbean,01702,36.53300857543945,94.90903,1010.9,1054.1
JPN,buckwheat,01192,10141.73828125,64597.62,609.8,1655.8
JPN,cabbagefor,01212,0.0,0.0,43008.8,482.1
JPN,cabbage,01212,9665.1259765625,34021.746,43008.8,482.1
JPN,carrotfor,01251,0.0,0.0,35278.8,863.1
JPN,carrot,01251,5659.91552734375,17179.1,35278.8,863.1
JPN,cauliflower,01213,6102.767578125,17246.309,10545.9,1137.9029411764704
JPN,cherry,01344.02,1502.5718994140625,4235.124,3806.1,15517.3
JPN,chestnut,01373,5561.97021484375,17390.121,957.1,9460.2
JPN,chilleetc,01231,1114.1805419921875,3144.6912,47318.6,2856.3
JPN,citrusnes,01329,1009.3273315429688,2907.2344,18260.3,1606.5333333333335
JPN,cowpea,01706,0.4834067225456238,8.948304,4249.433333333333,2136.75
JPN,cucumberetc,01232,3481.7548828125,10109.427,56151.5,1886.0
JPN,eggplant,01233,2942.525390625,8444.826,37056.6,2296.6
JPN,grape,01330,5448.40966796875,16364.984,9914.6,7045.7
JPN,grassnes,01919.91,27291.83203125,113530.516,,
JPN,greenbean,01241.90,2743.720947265625,7744.807,8462.958333333334,5225.9
JPN,greencorn,01290.01,7187.05615234375,22816.656,9802.8,1945.3
JPN,greenonion,01253.01,7839.38525390625,24198.336,20962.0,1325.5
JPN,greenpea,01242,1288.5106201171875,3639.52,7446.2,9292.9
JPN,groundnut,0142,817.89794921875,5969.5776,2981.3,5282.7
JPN,hop,01659,116.00276947021484,322.67258,2117.7,7861.236363636364
JPN,kiwi,01352,627.6166381835938,1773.878,12311.8,4353.7
JPN,legumenes,01290.90,2045.7139892578125,5769.8228,22247.3,1537.509090909091
JPN,lettuce,01214,6889.2080078125,20889.352,27778.9,936.9
JPN,maizefor,0112,18062.001953125,67930.28,2681.5,555.3896551724138
JPN,maize,0112,23.460712432861328,60.046192,2681.5,555.3896551724138
JPN,melonetc,01229,2247.045166015625,6482.8037,24594.1,3082.9
JPN,millet,0118,51.25733184814453,283.3254,878.7,712.3
JPN,mixedgrass,01919.93,32457.248046875,139578.0,,
JPN,oats,0117,61.64045715332031,170.27457,1930.0,292.146875
JPN,onion,01253.02,8087.3134765625,25182.242,48373.0,604.7878787878788
JPN,orange,01323,869.4794311523438,2463.1719,11613.7,906.5
JPN,peachetc,01345,3246.7001953125,9204.279,12556.4,4952.2
JPN,pear,01342.01,4083.22119140625,12105.514,19408.7,2708.0
JPN,pea,01705,160.55471801757812,449.65833,2474.0,580.2222222222222
JPN,persimmon,01359.01,5932.306640625,18412.59,12140.4,1641.8
JPN,pineapple,01318,113.5541000366211,317.2685,23706.1,1180.2
JPN,plum,01346,971.4454345703124,2904.7764,7094.3,4640.2
JPN,popcorn,0112,0.0,0.0,2681.5,555.3896551724138
JPN,potato,01510,9599.37890625,71511.67,31974.8,1016.0
JPN,pumpkinetc,01235,5344.56787109375,15713.606,12613.8,1295.8
JPN,rapeseed,01443,327.69537353515625,1757.5596,2114.9,683.06
JPN,rice,0113,312793.15625,1443512.2,6979.0,1413.2
JPN,rootnes,01599.10,1249.475830078125,3527.1343,14876.2,695.6999999999999
JPN,sorghumfor,0114,6801.04052734375,21008.082,7057.466666666666,266.0
JPN,sorghum,0114,0.0,0.0,7057.466666666666,266.0
JPN,soybean,0141,29740.599609375,138339.1,1601.6,1155.3
JPN,spinach,01215,6264.13818359375,19410.463,11100.5,3452.5
JPN,stonefruitnes,01349.20,376.8523864746094,1065.5065,2795.6,1437.85
JPN,strawberry,01354,1789.1070556640625,5052.8535,33216.5,9696.0
JPN,sugarbeet,01801,13240.173828125,55236.246,63989.2,98.1
JPN,sugarcane,01802,3429.41259765625,17843.06,54827.6,173.9
JPN,sweetpotato,01530,5170.0439453125,31920.33,22003.1,2124.0
JPN,tangetc,01324,10084.6083984375,35416.05,18845.3,2166.6
JPN,taro,01550,3584.480712890625,10698.593,13732.7,2436.5
JPN,tea,01620,9804.7119140625,38451.625,8238.5,12319.6
JPN,tobacco,01970,1174.8641357421875,5889.684,2438.1,17878.6
JPN,tomato,01234,3937.574462890625,11303.884,63205.4,2182.5
JPN,turnipfor,01251,281.79559326171875,793.50555,35278.8,863.1
JPN,vegetablenes,01290.90,19668.876953125,75421.27,22247.3,1537.509090909091
JPN,vegfor,01290.90,25782.140625,119805.63,22247.3,1537.509090909091
JPN,watermelon,01221,3237.91357421875,9519.214,35335.6,1688.2
JPN,wheat,0111,32443.205078125,210512.27,4370.9,388.5
JPN,yam,01540,1269.505859375,7144.6865,23710.4,1525.5
JOR,alfalfa,01912,17.996076583862305,19.965433,,
JOR,almond,01371,433.56536865234375,538.09863,4932.0,1890.4
JOR,aniseetc,01654,123.71473693847656,125.20492,2647.6833333333334,2607.633333333333
JOR,apple,01341,758.6935424804688,1125.9584,18567.5,960.3
JOR,apricot,01343,1227.112060546875,1776.3987,11400.5,1656.2
JOR,artichoke,01216,4.622758388519287,8.092429,13040.042857142858,2477.9
JOR,asparagus,01211,0.4863536655902862,0.8801054,6458.6,3378.26
JOR,avocado,01311,41.96344375610352,74.81303,8579.74347826087,1368.7307692307693
JOR,banana,01312,727.065185546875,771.036,50315.1,783.8
JOR,barley,0115,31147.935546875,44834.61,1180.1,517.6
JOR,bean,01701,1.5752158164978027,1.735924,1609.1257142857144,1679.809523809524
JOR,beetfor,01801,0.0,0.0,31350.10555555556,49.31428571428571
JOR,berrynes,01355.90,7.721941947937012,13.766418,9544.786666666663,1893.76
JOR,broadbean,01702,49.28664016723633,56.274445,2568.8,937.1625
JOR,cabbagefor,01212,0.0,0.0,49626.4,186.5
JOR,cabbage,01212,258.23052978515625,664.8046,49626.4,186.5
JOR,carob,01356,21.08616065979004,37.592487,9497.15,1096.6
JOR,carrotfor,01251,0.0,0.0,58207.5,389.0
JOR,carrot,01251,443.9186706542969,528.2013,58207.5,389.0
JOR,cauliflower,01213,697.98291015625,1392.4448,40319.9,319.7
JOR,cerealnes,01199.01,0.476349800825119,0.86200255,,
JOR,cherry,01344.02,145.75106811523438,170.65839,6617.8,4715.8
JOR,chickpea,01703,593.8102416992188,894.95416,11776.0,472.5
JOR,chilleetc,01231,1987.7000732421875,2340.8833,40334.7,437.2
JOR,citrusnes,01329,58.18114471435547,70.58469,8616.8,713.55
JOR,clover,01919.03,1155.1820068359375,1406.1941,,
JOR,cotton,01921.01,167.6444091796875,201.93109,2568.91,976.475
JOR,cowpea,01706,0.1319762766361236,0.1738132,2028.6777777777777,1820.0
JOR,cucumberetc,01232,843.8920288085938,1996.2678,63004.5,327.6
JOR,date,01314,1275.138916015625,2676.5535,6710.8,832.0
JOR,eggplant,01233,606.8414916992188,1613.5787,60096.2,313.0
JOR,fig,01315,142.823974609375,179.60832,9223.8,1934.5
JOR,fornes,01919.96,1545.6614990234375,1834.0895,,
JOR,fruitnes,01319,1307.1639404296875,1546.1772,11202.0,863.2
JOR,garlic,01252,81.69036865234375,123.80356,26363.8,1157.0
JOR,grapefruitetc,01321,501.46331787109375,622.28143,15166.3,792.7
JOR,grape,01330,2360.646240234375,3188.439,14365.9,749.7
JOR,grassnes,01919.91,57.05119323730469,57.051193,,
JOR,greenbean,01241.90,505.790283203125,615.6201,9796.0,902.9230769230768
JOR,greenbroadbean,01243,636.5668334960938,1103.8231,9789.3,1290.8
JOR,greencorn,01290.01,10.109478950500488,18.02298,18078.3,523.3333333333334
JOR,greenonion,01253.01,164.60646057128906,397.66895,23123.8,760.1
JOR,greenpea,01242,274.700927734375,340.88562,8144.5,1234.4
JOR,groundnut,0142,37.87305068969727,51.98712,2372.6322580645165,1996.1571428571428
JOR,kiwi,01352,2.1259243488311768,3.789808,16498.379999999997,613.4
JOR,legumenes,01290.90,12.80992317199707,12.809923,25026.3,1089.6571428571428
JOR,lemonlime,01322,1850.828857421875,2221.568,14544.5,746.8
JOR,lentil,01704,47.87547302246094,59.422173,1116.4,1125.75
JOR,lettuce,01214,856.6663208007812,1013.472,28498.7,482.3
JOR,lupin,01709.02,0.010716326534748,0.010716327,1326.4,1418.4
JOR,maizefor,0112,4.743014335632324,4.7430143,4449.6577777777775,336.6
JOR,maize,0112,408.0901184082031,839.42065,4449.6577777777775,336.6
JOR,mango,01316,11.452740669250488,20.417784,11271.4,693.2153846153846
JOR,melonetc,01229,1158.975830078125,1385.6237,40191.0,250.1
JOR,millet,0118,12.613455772399902,12.781922,2880.158823529412,255.63333333333333
JOR,mixedgrass,01919.93,226.9322509765625,398.13757,,
JOR,nutnes,01379.90,9.40914249420166,12.581581,3015.5,3934.2
JOR,oats,0117,10.710524559020996,20.077831,2178.9,376.58125
JOR,oilseedfor,01449.90,0.0,0.0,1392.49,748.5
JOR,oilseednes,01449.90,26.323883056640625,46.930428,1392.49,748.5
JOR,okra,01239.01,945.341552734375,1119.5112,6801.2,2104.4
JOR,olive,01450,40870.4453125,54974.934,2843.8,1323.1
JOR,onion,01253.02,1507.4630126953125,1792.8529,38234.6,357.9
JOR,orange,01323,2486.09521484375,2976.7942,19652.4,702.7
JOR,papaya,01317,0.047437384724617,0.08189611,43158.33181818182,697.48
JOR,peachetc,01345,1842.630126953125,3117.2793,25717.3,1205.5
JOR,pear,01342.01,240.46176147460935,290.6857,9999.8,1058.2
JOR,pea,01705,10.066625595092772,13.0292,1629.1185185185184,833.1750000000001
JOR,persimmon,01359.01,31.9283447265625,56.92221,13198.15,607.0
JOR,pimento,01652,0.0364482961595058,0.036448296,,
JOR,pineapple,01318,0.6646552085876465,1.1921675,27084.512,915.96875
JOR,pistachio,01375,199.80126953125,199.80127,2035.1,4042.6333333333337
JOR,plum,01346,300.0394897460937,406.9167,16241.1,1986.1
JOR,popcorn,0112,0.0,0.0,4449.6577777777775,336.6
JOR,poppy,01448,29.58761978149414,52.749104,714.8333333333334,2589.3
JOR,potato,01510,4200.55517578125,4839.0776,36183.2,478.7
JOR,pulsenes,01709.90,5.124639511108398,6.315319,3474.5375,601.86
JOR,pumpkinetc,01235,978.7149658203124,2171.2366,31574.0,639.4
JOR,quince,01342.02,4.657261371612549,4.9772973,7000.0,553.5363636363636
JOR,rootnes,01599.10,1.6375526189804075,2.9254827,12045.929166666669,1379.75
JOR,safflower,01446,0.1669529229402542,0.30922127,1108.3,412.06666666666666
JOR,sesame,01444,20.542644500732425,35.31686,1234.9,1340.525
JOR,sorghumfor,0114,0.0,0.0,19954.2,256.0888888888889
JOR,sorghum,0114,37.33587265014648,177.06136,19954.2,256.0888888888889
JOR,soybean,0141,5.182839393615723,5.1828394,1986.855555555556,619.4705882352941
JOR,spicenes,01699,11.480340003967283,13.763781,10176.9,8149.45
JOR,spinach,01215,84.60275268554688,102.17442,37941.5,517.0
JOR,stonefruitnes,01349.20,1.5221494436264038,1.5221494,17959.899999999998,921.9
JOR,strawberry,01354,100.11109924316406,120.014015,19927.2,2153.5
JOR,sugarbeet,01801,30.60332489013672,36.984272,31350.10555555556,49.31428571428571
JOR,sunflower,01445,48.554466247558594,60.438583,1700.0608695652174,2308.6
JOR,sweetpotato,01530,23.32035446166992,29.625462,13995.671428571428,884.9
JOR,tangetc,01324,1167.77685546875,1443.8469,19448.2,675.6
JOR,taro,01550,0.0594522878527641,0.10539655,15517.545454545454,1848.05
JOR,tobacco,01970,364.9947509765625,655.45026,8341.5,2575.213333333333
JOR,tomato,01234,5289.91650390625,8594.265,77083.9,141.3
JOR,tropicalnes,01319,187.1149139404297,234.87488,11202.0,863.2
JOR,turnipfor,01251,0.0,0.0,58207.5,389.0
JOR,vegetablenes,01290.90,1619.908203125,1958.5771,25026.3,1089.6571428571428
JOR,vegfor,01290.90,2869.001953125,4376.752,25026.3,1089.6571428571428
JOR,vetch,01709.01,146.093017578125,188.3884,1207.0,258.95
JOR,walnut,01376,0.9712040424346924,1.2134383,6730.6,2291.208333333333
JOR,watermelon,01221,1304.32080078125,1862.898,60608.0,262.8
JOR,wheat,0111,10020.9052734375,12724.56,1891.7,603.0
KAZ,almond,01371,27.109115600585938,78.42038,1065.6,1890.4
KAZ,aniseetc,01654,14.08109188079834,101.53998,2647.6833333333334,2607.633333333333
KAZ,apple,01341,10437.7392578125,37227.086,7499.0,430.2
KAZ,apricot,01343,1369.5655517578125,4382.835,5571.8,408.2
KAZ,areca,01379.01,2.034986019134521,7.0514417,,
KAZ,artichoke,01216,1.909947633743286,11.322788,17050.9,1184.55
KAZ,asparagus,01211,1.3801573514938354,5.205801,6458.6,3378.26
KAZ,barley,0115,467705.5625,2377061.2,1502.9,195.8
KAZ,bean,01701,18033.23828125,116474.39,1106.7,1679.809523809524
KAZ,beetfor,01801,0.0,0.0,30098.8,32.8
KAZ,berrynes,01355.90,292.8188171386719,1188.0758,7891.5,1816.3
KAZ,blueberry,01355.01,0.0261782370507717,0.1304224,9151.925,3428.9
KAZ,broadbean,01702,14.4454927444458,49.24111,2568.8,937.1625
KAZ,buckwheat,01192,10565.400390625,56879.227,741.5,488.7
KAZ,cabbagefor,01212,0.0,0.0,27286.3,230.9
KAZ,cabbage,01212,5796.177734375,21245.975,27286.3,230.9
KAZ,carrotfor,01251,0.0,0.0,29022.2,251.3
KAZ,carrot,01251,5778.15771484375,20739.105,29022.2,251.3
KAZ,cashew,01372,0.0,0.15375163,2666.0125000000003,526.2
KAZ,cassava,01520.01,9.789670944213867,31.656828,12997.610714285713,535.1
KAZ,castor,01447,10.647308349609377,34.742516,1452.875,366.0
KAZ,cauliflower,01213,6.71698808670044,24.538635,21924.2,1026.95
KAZ,cerealnes,01199.01,40743.609375,216890.23,,
KAZ,cherry,01344.02,284.04608154296875,948.5718,697.0,1695.7
KAZ,chestnut,01373,6.13179349899292,27.78823,3228.2125,1735.88
KAZ,chickpea,01703,1536.775146484375,12643.947,820.0,1051.475
KAZ,chilleetc,01231,2584.3662109375,9137.716,25096.4,279.1
KAZ,cinnamon,01655,1.3654853105545044,5.0470877,1085.1333333333332,10160.4
KAZ,citrusnes,01329,7.16763973236084,24.684803,15592.6,713.55
KAZ,coconut,01460,0.7847550511360168,2.8862717,7374.151851851852,679.4416666666667
KAZ,coffee,01610,0.1029096469283104,0.8096151,860.1130434782608,3333.5375
KAZ,cotton,01921.01,15436.3759765625,132237.23,2865.7,976.475
KAZ,cucumberetc,01232,6198.34521484375,22237.148,24760.3,831.6
KAZ,currant,01351.01,5.054888248443604,36.041496,4063.56,1406.5500000000002
KAZ,eggplant,01233,1365.870849609375,4862.917,23550.2,184.6
KAZ,fig,01315,0.0312194991856813,0.15247215,7724.789473684211,1152.975
KAZ,flax,01929.01,48.93066787719727,1167.6234,,
KAZ,fornes,01919.96,867.9548950195312,4667.425,,
KAZ,fruitnes,01319,74.80481719970703,1314.6255,8572.0,863.2
KAZ,garlic,01252,432.1559753417969,1450.1045,22990.3,1729.7947368421053
KAZ,ginger,01657,0.6825252175331116,2.96713,10185.613333333336,1891.8333333333333
KAZ,gooseberry,01351.02,0.6141400337219238,5.004802,2420.3500000000004,6819.9
KAZ,grapefruitetc,01321,1.69238543510437,6.431668,17130.608333333334,530.0384615384615
KAZ,grape,01330,4333.47314453125,14002.913,6430.5,423.3
KAZ,greenbean,01241.90,340.43115234375,1190.8147,2094.4,902.9230769230768
KAZ,greenbroadbean,01243,159.271240234375,539.1902,23151.2,521.1857142857143
KAZ,greenonion,01253.01,0.0,26.626183,17662.1,709.5749999999999
KAZ,greenpea,01242,48.43967819213867,363.9241,4138.6,760.8285714285714
KAZ,groundnut,0142,1.5727136135101318,18.217485,685.2,1996.1571428571428
KAZ,hazelnut,01374,16.59368324279785,44.717022,1254.6666666666667,1784.2
KAZ,hempseed,01449.02,1.293319582939148,10.344592,,
KAZ,hemp,01929.02,2.022050380706787,13.761952,,
KAZ,hop,01659,0.1569007039070129,1.1664064,1492.2333333333331,8171.4
KAZ,jutelikefiber,01922.02,8.226210594177246,56.24786,,
KAZ,jute,01922.01,1.6441636085510254,5.103367,2351.225,719.3
KAZ,legumenes,01290.90,0.0,0.0,23714.8,1089.6571428571428
KAZ,lemonlime,01322,1.8177495002746584,7.239164,16762.334375,1125.4666666666667
KAZ,lentil,01704,3440.47509765625,33616.137,1018.5,592.1
KAZ,lettuce,01214,0.4464329481124878,2.114584,15651.56086956522,1080.4833333333331
KAZ,linseed,01441,159135.65625,818608.44,628.7,467.4
KAZ,lupin,01709.02,15.317741394042969,87.53865,1326.4,1418.4
KAZ,maizefor,0112,19452.818359375,106267.28,5801.4,179.9
KAZ,maize,0112,27031.701171875,167121.7,5801.4,179.9
KAZ,mango,01316,0.0423258505761623,0.37315887,11744.52962962963,693.2153846153846
KAZ,melonetc,01229,7276.53857421875,39486.08,24591.7,131.8
KAZ,melonseed,01449.01,1.0078517198562622,3.7280731,,
KAZ,millet,0118,11719.953125,47991.016,957.5,200.8
KAZ,mixedgrass,01919.93,92101.9921875,535720.1,,
KAZ,mushroom,01270,0.0,0.0,,
KAZ,mustard,01442,3150.2265625,16875.46,403.2,
KAZ,nutnes,01379.90,56.32331848144531,364.42816,977.8,3934.2
KAZ,oats,0117,41299.625,231841.47,1152.8,130.9
KAZ,oilpalm,01491.01,1.7119157314300537,5.7831755,13846.073333333332,176.82857142857142
KAZ,oilseedfor,01449.90,0.0,0.0,534.6,748.5
KAZ,oilseednes,01449.90,8694.814453125,31737.81,534.6,748.5
KAZ,olive,01450,0.0343570187687873,0.19395876,3193.8230769230768,768.55
KAZ,onion,01253.02,9305.0859375,33952.63,29488.9,135.4
KAZ,orange,01323,11.923287391662598,41.167274,18299.92972972973,633.7952380952381
KAZ,peachetc,01345,302.8358764648437,910.4661,4629.4,844.9
KAZ,pear,01342.01,663.0618896484375,2117.8975,7971.9,487.4
KAZ,pea,01705,17727.69921875,95658.82,1280.4,299.4
KAZ,pepper,01651,0.7283688187599182,3.0772808,2868.4933333333333,2927.083333333333
KAZ,persimmon,01359.01,0.0711661130189895,0.6626293,13198.15,607.0
KAZ,pimento,01652,6.753237247467041,42.751907,2202.1,
KAZ,pineapple,01318,0.0,0.0,27084.512,915.96875
KAZ,pistachio,01375,2.574018955230713,8.954727,1915.8714285714289,4042.6333333333337
KAZ,plum,01346,613.3148193359375,1963.367,4648.2,355.9
KAZ,popcorn,0112,0.0,0.0,5801.4,179.9
KAZ,potato,01510,35134.1484375,195608.14,21918.9,242.9
KAZ,pulsenes,01709.90,141.01600646972656,377.76703,3474.5375,601.86
KAZ,pumpkinetc,01235,0.9099674820899964,3.0197449,20524.3,694.9045454545454
KAZ,quince,01342.02,54.27080154418945,191.14299,5628.9,553.5363636363636
KAZ,ramie,01929.04,4.084184646606445,13.514604,,
KAZ,rapeseed,01443,44636.4296875,119027.5,1415.0,479.1
KAZ,rasberry,01353.01,3.822148561477661,17.612877,6992.539999999999,1888.0
KAZ,rice,0113,10410.9892578125,99532.625,4905.8,195.8
KAZ,rubber,01950.01,18.29573631286621,64.14673,1408.95,1000.6
KAZ,ryefor,0116,0.0,0.0,1716.5,150.9
KAZ,rye,0116,5016.0029296875,27290.027,1716.5,150.9
KAZ,safflower,01446,57483.99609375,308500.3,706.4,257.6
KAZ,sesame,01444,11.816492080688477,38.969303,863.157142857143,1340.525
KAZ,sisal,01929.05,0.0822675302624702,0.69610554,1183.4,679.0999999999999
KAZ,sorghumfor,0114,0.0,0.0,933.2,256.0888888888889
KAZ,sorghum,0114,954.3216552734376,5195.0464,933.2,256.0888888888889
KAZ,sourcherry,01344.01,10.91359519958496,54.944332,5686.4,735.1125
KAZ,soybean,0141,36144.0078125,115371.695,1956.3,453.7
KAZ,spicenes,01699,1.1293740272521973,4.2692385,10176.9,8149.45
KAZ,spinach,01215,0.6345463395118713,2.675036,16672.685714285715,657.1727272727272
KAZ,strawberry,01354,407.5117492675781,1148.6898,7660.3,2263.1
KAZ,sugarbeet,01801,2694.305419921875,14360.498,30098.8,32.8
KAZ,sunflower,01445,175490.96875,768372.1,1196.1,401.3
KAZ,sweetpotato,01530,11.573869705200195,24.740467,13995.671428571428,884.9
KAZ,tangetc,01324,42.16082000732422,145.45508,16119.273913043478,605.4733333333334
KAZ,taro,01550,3.6687090396881104,12.607604,15517.545454545454,1848.05
KAZ,tea,01620,37.35825729370117,116.20516,4766.66875,11686.885714285714
KAZ,tobacco,01970,201.90280151367188,367.2805,3563.6,2575.213333333333
KAZ,tomato,01234,8272.7509765625,30111.082,26422.9,917.0
KAZ,triticale,01191,1.1266257762908936,3.5820513,3309.3777777777777,253.3571428571429
KAZ,tropicalnes,01319,0.0879637971520423,0.7511875,8572.0,863.2
KAZ,tung,01499.02,5.704877853393555,19.557154,3757.45,247.75
KAZ,turnipfor,01251,0.0,0.0,29022.2,251.3
KAZ,vegetablenes,01290.90,2351.11083984375,8629.029,23714.8,1089.6571428571428
KAZ,vegfor,01290.90,2994.534423828125,16975.777,23714.8,1089.6571428571428
KAZ,vetch,01709.01,71.26631164550781,383.31653,3021.172727272728,258.95
KAZ,walnut,01376,135.3181610107422,796.3434,3335.9,2291.208333333333
KAZ,watermelon,01221,13696.4853515625,49765.6,26509.9,150.6
KAZ,wheat,0111,1396714.0,12340869.0,1272.7,255.1
KEN,aniseetc,01654,229.2884521484375,779.8938,14553.4,3317.7666666666664
KEN,apple,01341,20.029407501220703,59.549187,2879.1,825.3299999999999
KEN,asparagus,01211,12.3405122756958,36.947678,5714.3,988.0
KEN,avocado,01311,7788.3232421875,22695.69,17203.6,242.0
KEN,banana,01312,33373.6171875,75060.19,28587.7,113.5
KEN,barley,0115,7145.57568359375,11119.152,2672.9,363.4
KEN,bean,01701,363195.09375,1157475.5,591.3,857.3
KEN,berrynes,01355.90,73.86634063720703,217.37172,2749.6,1026.5
KEN,broadbean,01702,4.858258247375488,25.986542,2039.8333333333333,1054.05
KEN,cabbagefor,01212,0.0,0.0,39660.8,97.3
KEN,cabbage,01212,11305.462890625,33357.17,39660.8,97.3
KEN,carrotfor,01251,0.0,0.0,16536.8,604.75
KEN,carrot,01251,1865.89306640625,5452.1636,16536.8,604.75
KEN,cashew,01372,7613.3447265625,21896.605,361.3,424.3
KEN,cassava,01520.01,17858.396484375,66606.99,15049.8,290.3
KEN,castor,01447,4833.17724609375,14095.146,200.0,
KEN,cauliflower,01213,27.803449630737305,90.85813,5533.8,750.7142857142857
KEN,cerealnes,01199.01,33.3414421081543,111.47538,,
KEN,chickpea,01703,815.7758178710938,4117.074,350.0,1245.3666666666666
KEN,chilleetc,01231,181.3271484375,584.7508,8413.2,480.0
KEN,citrusnes,01329,4674.6787109375,13623.166,6936.7,843.025
KEN,clove,01656,717.80810546875,2086.9553,962.1,2133.4
KEN,cocoa,01640,6.542273998260498,22.283056,398.512,1777.9666666666665
KEN,coconut,01460,51633.23828125,87253.14,992.2,974.1
KEN,coffee,01610,39608.96875,123069.34,474.4,4146.4
KEN,cotton,01921.01,3358.3193359375,14326.725,438.2,477.7
KEN,cowpea,01706,45449.11328125,238919.39,578.3,337.6
KEN,cucumberetc,01232,153.7333984375,453.83575,8488.0,677.425
KEN,date,01314,151.5599365234375,464.4863,2264.9,1309.48
KEN,eggplant,01233,1.0474252700805664,5.5765834,17984.676,478.7636363636364
KEN,fibrenes,01929.90,22.50054168701172,83.84769,,
KEN,fornes,01919.96,10.12742042541504,61.401466,,
KEN,fruitnes,01319,3520.291259765625,10426.216,9907.9,
KEN,garlic,01252,84.36443328857422,249.07591,11628.3,1667.2142857142858
KEN,ginger,01657,135.18365478515625,495.56174,12096.1,614.12
KEN,grapefruitetc,01321,75.67426300048828,235.65158,11024.2,483.88
KEN,grape,01330,1.4410459995269775,3.5796127,10201.252631578947,866.3666666666667
KEN,greenbean,01241.90,1420.4033203125,4192.214,10988.5,1413.8714285714286
KEN,greenbroadbean,01243,0.0385088324546813,0.1837746,5678.4,528.25
KEN,greencorn,01290.01,9.718581199645996,26.775574,6977.163636363636,396.73333333333335
KEN,greenonion,01253.01,0.1084655225276947,0.45669597,17356.641666666666,1076.45
KEN,greenpea,01242,3152.193603515625,9234.176,6234.4,415.4
KEN,groundnut,0142,3652.534912109375,16095.992,1294.9,1056.4
KEN,jutelikefiber,01922.02,0.0866634547710418,0.31744823,1147.975,1210.0
KEN,legumenes,01290.90,0.0,0.0,7863.8,2610.5
KEN,lemonlime,01322,1231.55029296875,3627.2544,8059.3,929.475
