Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
CYP,legumenes,01290.90,2300.693359375,3530.8015,15000.0,889.0
CYP,lentil,01704,7.180562496185303,11.140665,1257.75,2237.2
CYP,lettuce,01214,63.55534362792969,98.69916,12260.9,962.9
CYP,maizefor,0112,46.21627807617188,71.796524,8541.89534883721,555.3896551724138
CYP,maize,0112,560.638427734375,1084.8402,8541.89534883721,555.3896551724138
CYP,melonetc,01229,125.35287475585938,194.61902,36933.3,447.0
CYP,oats,0117,276.4118347167969,398.2129,1720.0,427.3
CYP,okra,01239.01,45.88912582397461,71.288216,10727.028571428573,1711.7
CYP,olive,01450,4786.61328125,6877.0933,2339.0,773.7
CYP,popcorn,0112,0.0,0.0,8541.89534883721,555.3896551724138
CYP,potato,01510,2420.00439453125,4138.296,22469.7,440.5
CYP,pulsenes,01709.90,101.7775650024414,168.55106,1105.3,1303.4
CYP,pumpkinetc,01235,89.45785522460938,138.89148,19583.3,808.7
CYP,quince,01342.02,7.975512504577637,12.490141,22195.766666666663,653.2
CYP,rapeseed,01443,1.2596033811569214,1.9110569,2896.2085714285718,683.06
CYP,rice,0113,0.0,0.040925734,5481.89,672.4214285714286
CYP,ryefor,0116,0.0,0.0,3740.416129032258,288.6727272727273
CYP,rye,0116,0.1633075028657913,0.20406017,3740.416129032258,288.6727272727273
CYP,sesame,01444,1.264876127243042,2.0289903,1045.28,2927.6
CYP,sugarbeet,01801,0.8928117752075195,1.1778435,67403.0,47.835
CYP,sunflower,01445,253.38926696777344,482.48364,2084.304347826087,675.1933333333333
CYP,taro,01550,62.40960311889648,96.93652,8584.28,777.9
CYP,tobacco,01970,12.837387084960938,20.636784,2884.668181818182,5556.346153846154
CYP,tropicalnes,01319,82.05256652832031,127.40411,2657.9,911.6
CYP,vegetablenes,01290.90,600.343017578125,932.06506,15000.0,889.0
CYP,vegfor,01290.90,343.6554260253906,566.70746,15000.0,889.0
CYP,vetch,01709.01,45.51268768310547,70.70334,212.6,456.3
CYP,wheat,0111,4618.12060546875,6974.6963,2336.6,438.4
CYP,yam,01540,25.668113708496094,35.172462,8160.666666666667,2510.057142857143
CZE,alfalfa,01912,6471.9609375,55601.88,,
CZE,apple,01341,755.75390625,7483.524,18737.5,572.1
CZE,apricot,01343,201.5686492919922,1563.1685,1378.4,1433.6
CZE,asparagus,01211,4.064117431640625,11.414282,4712.442857142857,4881.942857142857
CZE,barley,0115,23851.6328125,325030.75,5612.4,303.0
CZE,bean,01701,6.014621734619141,36.384064,4201.883333333334,1849.2125
CZE,beetfor,01801,760.2718505859375,7623.629,69633.8,33.0
CZE,berrynes,01355.90,333.9384765625,1301.9622,0.0,8339.1
CZE,blueberry,01355.01,32.53969955444336,42.658913,4825.4384615384615,5410.757142857144
CZE,broadbean,01702,1119.494873046875,4954.378,2181.8,1054.1
CZE,buckwheat,01192,5.0232133865356445,64.682884,868.625,1069.8166666666666
CZE,cabbagefor,01212,0.0,0.0,38117.6,432.4
CZE,cabbage,01212,145.96920776367188,1431.7593,38117.6,432.4
CZE,carrotfor,01251,0.0,0.0,37261.4,374.3
CZE,carrot,01251,89.52080535888672,922.0968,37261.4,374.3
CZE,cauliflower,01213,42.45887756347656,397.13068,14896.6,1047.1
CZE,cerealnes,01199.01,6030.25,24895.268,,
CZE,cherry,01344.02,91.85025024414062,877.4613,2139.5,1916.7
CZE,chickpea,01703,0.0847341641783714,0.09535603,1711.5,1322.6
CZE,chilleetc,01231,232.9918365478516,1065.486,40233.3,1120.6
CZE,clover,01919.03,6045.4208984375,53311.355,,
CZE,cucumberetc,01232,44.08357238769531,422.82745,59272.7,1025.3
CZE,currant,01351.01,86.64897918701172,850.98474,1692.3,3007.3142857142857
CZE,flax,01929.01,464.5399169921875,4632.579,,
CZE,fornes,01919.96,172.7944793701172,618.86304,,
CZE,fruitnes,01319,362.0446166992188,3586.9658,8348.711764705882,911.6
CZE,garlic,01252,170.96920776367188,1014.8745,3814.8,4246.4
CZE,gooseberry,01351.02,137.5086669921875,1367.6509,7715.599999999999,4352.780000000001
CZE,grape,01330,1325.62939453125,14550.611,5588.3,1627.7190476190476
CZE,grassnes,01919.91,53.53602981567383,224.76505,,
CZE,greenbean,01241.90,37.35730743408203,287.04657,8462.958333333334,2146.4700000000003
CZE,greenbroadbean,01243,2.2984321117401123,32.99919,7116.066666666667,1757.2142857142858
CZE,greencorn,01290.01,187.985107421875,803.2822,9573.690476190475,1942.4875
CZE,greenpea,01242,468.9977416992188,2723.3013,3187.5,2057.655555555556
CZE,hemp,01929.02,12.158352851867676,246.96121,1176.5,659.0
CZE,hop,01659,491.16302490234375,5051.606,900.8,11084.6
CZE,legumenes,01290.90,65.3136978149414,773.7274,16928.54375,1537.509090909091
CZE,lentil,01704,0.0725276917219162,0.07252769,1257.75,1233.1875
CZE,lettuce,01214,121.43997192382812,826.41595,18709.7,2189.9
CZE,linseed,01441,83.84510040283203,1263.6969,1409.3,1040.3
CZE,lupin,01709.02,38.413875579833984,1725.2294,1311.6,456.35
CZE,maizefor,0112,8420.955078125,63411.59,7948.7,291.8
CZE,maize,0112,9781.3251953125,87466.586,7948.7,291.8
CZE,millet,0118,141.7176055908203,1059.1744,1499.5,712.3
CZE,mixedgrain,01199.02,342.6965026855469,2867.3118,1075.6,326.35
CZE,mixedgrass,01919.93,8655.22265625,64025.11,,
CZE,mustard,01442,3034.47021484375,30672.664,680.4000000000001,1072.0
CZE,oats,0117,2752.488037109375,37399.97,3720.9,304.8
CZE,oilseedfor,01449.90,466.5040283203125,1078.3389,866.5,3724.8
CZE,oilseednes,01449.90,3975.27587890625,27574.129,866.5,3724.8
CZE,onion,01253.02,190.14366149902344,1917.8767,26190.5,370.8
CZE,peachetc,01345,73.14452362060547,536.0238,1214.3,1002.4
CZE,pear,01342.01,77.83384704589844,732.29785,10650.0,694.7
CZE,pea,01705,3197.68408203125,32435.816,2833.9,322.5
CZE,pimento,01652,458.0906372070313,4645.02,,
CZE,plum,01346,177.14199829101562,1667.2134,5562.5,607.0
CZE,popcorn,0112,0.0,0.0,7948.7,291.8
CZE,poppy,01448,3065.826904296875,30995.387,,2118.4
CZE,potato,01510,1805.32275390625,23563.178,30224.2,281.2
CZE,pulsenes,01709.90,3699.16796875,8670.842,1937.1,4223.433333333333
CZE,rapeseed,01443,27122.94921875,377474.2,3391.1,733.5
CZE,rasberry,01353.01,3.475399971008301,41.687096,2500.0,7616.49375
CZE,rice,0113,0.0328739508986473,0.22600621,5481.89,672.4214285714286
CZE,ryefor,0116,0.0,0.0,5313.0,292.8
CZE,rye,0116,3614.8310546875,30265.79,5313.0,292.8
CZE,sorghumfor,0114,0.0,0.0,7057.466666666666,266.0
CZE,sorghum,0114,1.7280476093292236,12.212187,7057.466666666666,266.0
CZE,sourcherry,01344.01,128.2488555908203,1330.0222,3669.4,527.1
CZE,soybean,0141,854.080322265625,12959.685,2296.4,637.1
CZE,spinach,01215,54.48970413208008,425.70013,9650.8,1672.038888888889
CZE,stonefruitnes,01349.20,0.3268889784812927,4.6165247,6184.1,1437.85
CZE,strawberry,01354,59.59137344360352,564.339,4159.1,5139.6
CZE,sugarbeet,01801,3842.173828125,61997.36,69633.8,33.0
CZE,sunflower,01445,1178.746826171875,11042.287,2654.1,593.3
CZE,tobacco,01970,0.0118608232587575,0.5219261,2884.668181818182,5556.346153846154
CZE,tomato,01234,33.03398513793945,311.92392,103538.5,2016.4
CZE,triticale,01191,3571.62158203125,32669.795,5117.6,261.5
CZE,tropicalnes,01319,0.0,0.0,8348.711764705882,911.6
CZE,turnipfor,01251,89.70584106445312,913.4203,37261.4,374.3
CZE,vegetablenes,01290.90,630.54443359375,6282.333,16928.54375,1537.509090909091
CZE,vegfor,01290.90,1211.269287109375,10047.249,16928.54375,1537.509090909091
CZE,vetch,01709.01,19.07550430297852,188.6351,212.6,456.3
CZE,walnut,01376,169.5736846923828,824.09326,857.1,3084.725
CZE,watermelon,01221,0.2194966375827789,0.23409636,28663.5,668.3809523809524
CZE,wheat,0111,73209.8046875,806286.75,6072.7,325.6
DNK,alfalfa,01912,161.41627502441406,925.8612,,
DNK,aniseetc,01654,12.090530395507812,98.6169,1018.25,2443.9
DNK,apple,01341,167.87452697753906,1375.0941,29099.3,692.7
DNK,apricot,01343,0.0,0.123509735,7195.604347826086,2035.195
DNK,asparagus,01211,1.109114646911621,84.81696,1550.0,4881.942857142857
DNK,barley,0115,71876.3359375,638953.5,6708.9,282.8
DNK,beetfor,01801,2327.111083984375,18971.863,72296.5,34.1
DNK,broadbean,01702,2389.7001953125,18496.736,4203.7,1054.1
DNK,cabbagefor,01212,0.0,0.0,28071.4,391.0
DNK,cabbage,01212,177.35780334472656,1449.0363,28071.4,391.0
DNK,carrotfor,01251,0.0,0.0,35870.2,592.1
DNK,carrot,01251,237.7369537353516,1951.1838,35870.2,592.1
DNK,cauliflower,01213,113.02118682861328,922.8143,9870.1,1287.3
DNK,cherry,01344.02,21.64266395568848,181.23248,3842.1,3436.5
DNK,clover,01919.03,4591.3310546875,36343.324,,
DNK,cucumberetc,01232,5.728463172912598,48.53085,312600.0,2041.6
DNK,currant,01351.01,86.77595520019531,710.5458,3650.0,1366.6
DNK,fornes,01919.96,4587.15625,36294.707,,
DNK,gooseberry,01351.02,0.283904492855072,2.8896205,7715.599999999999,4352.780000000001
DNK,grassnes,01919.91,4542.603515625,36056.832,,
DNK,greenbean,01241.90,0.1029526814818382,1.031823,8462.958333333334,2146.4700000000003
DNK,greenbroadbean,01243,0.0,0.041939236,7116.066666666667,1757.2142857142858
DNK,greenpea,01242,384.282958984375,3124.1074,3768.8,2057.655555555556
DNK,hop,01659,0.0,1.3002174,1846.4533333333331,7861.236363636364
DNK,legumenes,01290.90,0.0,0.0,16928.54375,1537.509090909091
DNK,lettuce,01214,78.76861572265625,645.50806,12741.0,1445.4
DNK,linseed,01441,403.3855895996094,3314.8682,1416.4363636363637,934.5375
DNK,maizefor,0112,4431.09423828125,35426.99,7225.0,555.3896551724138
DNK,maize,0112,814.6697998046875,5856.761,7225.0,555.3896551724138
DNK,mixedgrain,01199.02,0.2392414212226867,2137.1765,3631.5,326.35
DNK,mushroom,01270,32.002315521240234,127.469025,,4360.0
DNK,mustard,01442,1.2286545038223269,10.920649,680.4000000000001,1081.9
DNK,oats,0117,14079.5048828125,61234.777,5693.7,285.9
DNK,oilseedfor,01449.90,17.504701614379883,157.20343,1241.7454545454543,3724.8
DNK,oilseednes,01449.90,0.0,0.0,1241.7454545454543,3724.8
DNK,onion,01253.02,163.91969299316406,1335.745,39664.2,378.6
DNK,peachetc,01345,0.0,0.48283803,11664.026923076925,1716.6809523809525
DNK,pear,01342.01,36.635196685791016,301.48056,27551.7,795.3
DNK,pea,01705,1005.517333984375,7337.7476,4399.3,473.8
DNK,plum,01346,10.16120719909668,88.590996,4454.5,2509.7
DNK,popcorn,0112,0.0,0.0,7225.0,555.3896551724138
DNK,poppy,01448,0.0860597267746925,0.8752649,,
DNK,potato,01510,8578.78515625,58986.965,44216.2,302.0
DNK,pulsenes,01709.90,1131.9759521484375,4458.117,1912.732142857143,4223.433333333333
DNK,rapeseed,01443,11890.8349609375,140355.84,4493.2,617.1
DNK,rasberry,01353.01,12.737388610839844,108.04523,8000.0,11702.7
DNK,rice,0113,0.0285428445786237,0.50348365,5481.89,672.4214285714286
DNK,ryefor,0116,4549.2119140625,36092.113,6343.8,266.1
DNK,rye,0116,13311.86328125,107060.234,6343.8,266.1
DNK,sourcherry,01344.01,57.46787643432617,467.36996,4469.4,1800.675
DNK,soybean,0141,7.987519264221191,58.274193,2082.932,613.88
DNK,spinach,01215,0.1032953485846519,81.22675,3590.9,1672.038888888889
DNK,strawberry,01354,126.71730041503906,1039.8248,6930.2,4556.3
DNK,sugarbeet,01801,3008.1650390625,31271.648,72296.5,34.1
DNK,sunflower,01445,357.3938903808594,3487.4543,2084.304347826087,675.1933333333333
DNK,tobacco,01970,0.0,2.8399415,2884.668181818182,5556.346153846154
DNK,tomato,01234,3.828075170516968,31.47276,379666.7,2676.6
DNK,triticale,01191,812.1004638671875,4003.147,6303.8,267.7
DNK,turnipfor,01251,0.0,0.0,35870.2,592.1
DNK,vegetablenes,01290.90,122.0665054321289,996.4954,16928.54375,1537.509090909091
DNK,vegfor,01290.90,1352.1632080078125,9258.315,16928.54375,1537.509090909091
DNK,walnut,01376,0.0,0.33592492,3745.890909090909,3084.725
DNK,wheat,0111,43383.76171875,486718.56,8376.0,283.2
DJI,bean,01701,0.0,5023.884,317.3,1097.8454545454545
DJI,cotton,01921.01,1.01815664768219,1.0181566,1632.751515151515,625.3666666666667
DJI,legumenes,01290.90,0.0,0.0,6725.5,844.9399999999999
DJI,maizefor,0112,0.0,0.0,2010.5,370.0636363636364
DJI,maize,0112,0.0,6.4266257,2010.5,370.0636363636364
DJI,pimento,01652,31.22138977050781,61.322666,1904.3,2099.2
DJI,popcorn,0112,0.0,0.0,2010.5,370.0636363636364
DJI,rice,0113,0.0,0.0757339,3890.953488372093,533.485
DJI,sorghumfor,0114,0.0,0.0,1911.205555555556,451.53
DJI,sorghum,0114,1.4132734537124634,8.343683,1911.205555555556,451.53
DJI,sweetpotato,01530,0.1816632002592086,0.1816632,10437.368421052632,502.88
DJI,tobacco,01970,0.5630423426628113,0.56304234,1813.2125,2697.9
DJI,vegetablenes,01290.90,57.47442626953125,151.8222,6725.5,844.9399999999999
DJI,vegfor,01290.90,0.0,4565.1514,6725.5,844.9399999999999
DMA,banana,01312,2011.6046142578125,2184.8188,14733.6,568.3533333333332
DMA,cassava,01520.01,107.6412582397461,116.82602,9888.6,535.1
DMA,cocoa,01640,4012.501953125,4411.5796,93.3,2621.309090909091
DMA,coconut,01460,1879.182861328125,2094.5518,2816.2,679.4416666666667
DMA,coffee,01610,421.1615295410156,457.07346,886.6,3333.5375
DMA,maizefor,0112,0.0,0.0,1670.8,686.5696969696969
DMA,maize,0112,91.20657348632812,99.003876,1670.8,686.5696969696969
DMA,plantain,01313,594.8026123046875,645.739,11924.3,628.4
DMA,popcorn,0112,0.0,0.0,1670.8,686.5696969696969
DMA,potato,01510,3.1633665561676025,4.0975394,15503.0,491.0366666666667
DMA,sugarcane,01802,190.12234497070312,206.55135,19534.8,112.05384615384614
DMA,sweetpotato,01530,312.6707763671875,339.42804,6187.1,884.9
DMA,yam,01540,900.1808471679688,977.4031,14953.2,2411.3545454545456
DOM,avocado,01311,16483.015625,33126.11,18625.2,479.7
DOM,banana,01312,15638.99609375,29789.154,43972.4,568.3533333333332
DOM,bean,01701,29156.54296875,42272.668,1053.7,1550.6
DOM,broadbean,01702,5298.7646484375,9388.777,1339.8,826.0
DOM,cabbagefor,01212,0.0,0.0,55078.3,740.7
DOM,cabbage,01212,378.5734558105469,872.92285,55078.3,740.7
DOM,carrotfor,01251,0.0,0.0,32399.3,377.0
DOM,carrot,01251,845.6422119140625,1897.3386,32399.3,377.0
DOM,cashew,01372,5162.97216796875,9088.349,73.0,526.2
DOM,cassava,01520.01,15966.8115234375,27992.191,4852.0,395.4
DOM,castor,01447,15.758220672607422,30.905071,1452.875,366.0
DOM,chickpea,01703,1.561034083366394,2.7751715,996.7,1051.475
DOM,chilleetc,01231,3658.30419921875,7630.8945,6727.5,1194.9
DOM,cocoa,01640,79526.859375,169761.05,454.4,2255.4
DOM,coconut,01460,27635.88671875,48286.438,8921.6,553.5
DOM,coffee,01610,45031.25,81953.29,535.3,3914.3
DOM,cotton,01921.01,11.308797836303713,14.890565,2568.91,976.475
DOM,cowpea,01706,161.7766876220703,269.8555,2028.6777777777777,1820.0
DOM,cucumberetc,01232,387.4386596679688,896.7663,18535.2,247.6
DOM,eggplant,01233,1679.429443359375,3733.46,7176.0,491.5
DOM,fruitnes,01319,3129.81689453125,5553.198,11877.6,863.2
DOM,garlic,01252,162.85194396972656,365.6119,7622.4,4797.7
DOM,ginger,01657,34.760826110839844,62.02317,4055.4,2200.9
DOM,grapefruitetc,01321,366.151611328125,721.7793,3956.8,80.0
DOM,groundnut,0142,3572.4267578125,5539.4487,1599.9,1177.5
DOM,legumenes,01290.90,0.0,0.0,45013.7,1089.6571428571428
DOM,lemonlime,01322,10499.404296875,21649.125,1830.3,445.1
DOM,lettuce,01214,675.0885620117188,1563.3279,4029.8,252.8
DOM,maizefor,0112,0.0,0.0,1845.5,528.8
DOM,maize,0112,22218.23046875,34629.516,1845.5,528.8
DOM,mango,01316,2106.99462890625,3984.7126,14452.3,266.8
DOM,melonetc,01229,708.6900024414062,1555.2346,29374.2,1486.7
DOM,oilpalm,01491.01,9683.9091796875,19582.094,13852.4,176.82857142857142
DOM,onion,01253.02,2336.8603515625,4823.5566,17220.4,981.8
DOM,orange,01323,6515.685546875,12062.946,5836.8,156.0
DOM,papaya,01317,4823.9619140625,10163.08,127886.5,2202.4
DOM,pea,01705,254.28585815429688,446.7036,940.2,833.1750000000001
DOM,pigeonpea,01707,13057.3876953125,22321.441,1119.9,805.2
DOM,pineapple,01318,3977.091796875,8236.944,65124.7,2183.3
DOM,plantain,01313,25768.66015625,49082.984,21203.6,628.4
DOM,popcorn,0112,0.0,0.0,1845.5,528.8
DOM,potato,01510,941.7944946289062,3365.5725,27534.2,571.8
DOM,pumpkinetc,01235,4048.00048828125,8201.697,5909.8,426.6
DOM,rice,0113,87805.375,186784.31,5202.9,447.8
DOM,rootnes,01599.10,284.0107116699219,489.27127,6027.6,1088.0
DOM,sesame,01444,150.0584259033203,261.92786,863.157142857143,1340.525
DOM,sisal,01929.05,291.77703857421875,517.3125,194.8,679.0999999999999
DOM,sorghumfor,0114,0.0,0.0,1439.2,256.0888888888889
DOM,sorghum,0114,304.3179626464844,404.40387,1439.2,256.0888888888889
DOM,spicenes,01699,668.0160522460938,1179.4822,613.1,8149.45
DOM,spinach,01215,0.3660355806350708,0.74333525,16672.685714285715,657.1727272727272
DOM,sugarcane,01802,56500.765625,106592.68,47592.3,112.05384615384614
DOM,sweetpotato,01530,4360.46630859375,7297.8643,8578.0,448.7
DOM,tangetc,01324,22.37994956970215,46.598167,7264.5,605.4733333333334
DOM,tobacco,01970,5838.9990234375,8761.63,1586.7,2644.8
DOM,tomato,01234,3125.08154296875,6354.6797,40017.3,535.6
DOM,tropicalnes,01319,0.0,0.0,11877.6,863.2
DOM,turnipfor,01251,0.0,0.0,32399.3,377.0
DOM,vegetablenes,01290.90,759.4205322265625,1345.9934,45013.7,1089.6571428571428
DOM,vegfor,01290.90,10115.625,17651.586,45013.7,1089.6571428571428
DOM,yam,01540,2699.0048828125,4785.116,7606.5,780.7
DOM,yautia,01591,2388.392333984375,4880.3057,9053.1,1067.8
ECU,abaca,01929.07,19134.25,26978.7,1305.7,
ECU,agave,01929.06,2168.122802734375,3066.8208,1347.3,
ECU,alfalfa,01912,137.26858520507812,168.2566,,
ECU,aniseetc,01654,57.71603012084961,86.21457,398.0,2607.633333333333
ECU,apple,01341,1016.9567260742188,1439.5804,5305.6,512.6949999999999
ECU,apricot,01343,46.50959777832031,70.50268,5004.1,790.5214285714285
ECU,artichoke,01216,1.4887357950210571,2.0968032,13040.042857142858,1184.55
ECU,asparagus,01211,343.5086975097656,479.27432,2975.9,3378.26
ECU,avocado,01311,3288.02490234375,4888.4717,6107.1,1750.9
ECU,banana,01312,104743.0390625,175633.6,35033.0,276.4
ECU,barley,0115,8684.9873046875,11600.453,1460.8,522.9
ECU,bean,01701,11139.8349609375,18918.627,632.5,1666.5
ECU,beetfor,01801,0.0,0.0,6357.8,49.31428571428571
ECU,berrynes,01355.90,2445.916748046875,3464.6025,1892.9,1893.76
ECU,brazil,01377,6.689102649688721,8.996495,,
ECU,broadbean,01702,1483.308837890625,1888.3362,657.2,937.1625
ECU,cabbagefor,01212,0.0,0.0,6064.9,209.4
ECU,cabbage,01212,1384.2076416015625,1952.6523,6064.9,209.4
ECU,carrotfor,01251,0.0,0.0,6275.3,318.9
ECU,carrot,01251,4501.244140625,6371.8623,6275.3,318.9
ECU,cashew,01372,0.2760981917381286,0.37722218,2666.0125000000003,526.2
ECU,cassava,01520.01,10816.265625,15209.175,8267.0,271.6
ECU,castor,01447,1414.1358642578125,2001.6536,1604.2,366.0
ECU,cauliflower,01213,9064.076171875,12835.934,14862.6,485.3
ECU,cerealnes,01199.01,9.987665176391602,12.3458,,
ECU,chestnut,01373,0.0600154064595699,0.060015406,3228.2125,1735.88
ECU,chickpea,01703,1.099250555038452,1.1266563,2318.5941176470587,1051.475
ECU,chilleetc,01231,1511.1414794921875,2138.4473,3772.6,1173.0285714285717
ECU,citrusnes,01329,7565.59326171875,9813.507,2369.4,713.55
ECU,cocoa,01640,264854.78125,524958.2,662.1,2373.9
ECU,coconut,01460,1220.9149169921875,2112.7483,5674.9,679.4416666666667
ECU,coffee,01610,17305.869140625,30484.076,266.4,3333.5375
ECU,cotton,01921.01,1799.4716796875,3087.3857,1280.8,976.475
ECU,cowpea,01706,35.18067169189453,51.58798,2028.6777777777777,1820.0
ECU,cucumberetc,01232,363.955810546875,519.83154,8200.6,695.7566666666667
ECU,fig,01315,14.161744117736816,25.649872,1154.5,1152.975
ECU,fruitnes,01319,14411.6044921875,20318.143,7293.4,863.2
ECU,garlic,01252,572.456787109375,809.4594,1540.5,1729.7947368421053
ECU,grapefruitetc,01321,297.7201232910156,422.8261,11045.1,530.0384615384615
ECU,grape,01330,71.9833755493164,102.2352,7071.1,685.3095238095239
ECU,greenbean,01241.90,4682.6591796875,6929.201,2678.2,480.3
ECU,greenbroadbean,01243,3720.92138671875,5139.8384,3830.9,262.1
ECU,greencorn,01290.01,7566.88916015625,10330.198,11107.75,523.3333333333334
ECU,greenonion,01253.01,6903.96533203125,10938.227,8763.6,364.6
ECU,greenpea,01242,4487.70849609375,5512.379,2608.9,1062.5
ECU,groundnut,0142,9514.9462890625,18911.082,1094.1,1857.6
ECU,legumenes,01290.90,0.0,0.0,3783.9,1089.6571428571428
ECU,lemonlime,01322,3627.138671875,5776.1436,6888.4,623.5
ECU,lentil,01704,2914.010498046875,3582.1406,754.6,1801.7
ECU,lettuce,01214,1589.9669189453125,2250.6653,7348.9,319.7
ECU,linseed,01441,114.10186767578124,166.27615,333.3,861.76
ECU,lupin,01709.02,2511.631103515625,3555.3118,390.8,1418.4
ECU,maizefor,0112,0.0,0.0,4527.6,406.9
ECU,maize,0112,214227.75,317319.5,4527.6,406.9
ECU,mango,01316,7323.64990234375,14873.61,7880.8,693.2153846153846
ECU,melonetc,01229,1172.44580078125,1660.3442,10550.9,781.0
ECU,nutnes,01379.90,0.4808834195137024,0.6358613,3015.5,3934.2
ECU,oats,0117,918.1480712890624,1190.0446,747.5,376.58125
ECU,oilpalm,01491.01,88680.8125,188026.94,16242.6,228.3
ECU,olive,01450,15.313289642333984,20.124176,3193.8230769230768,768.55
ECU,onion,01253.02,26.64244270324707,30.933266,3655.3,450.35833333333335
ECU,orange,01323,7504.4638671875,14044.631,12591.5,274.3
ECU,papaya,01317,2614.93994140625,3700.4329,12794.5,697.48
ECU,peachetc,01345,997.4095458984376,1411.7325,3386.3,726.6055555555555
