Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01252"",""Green garlic"",""2022"",""2022"",""kg/ha"",""17902.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""0142"",""Groundnuts, excluding shelled"",""2022"",""2022"",""kg/ha"",""2879.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5410"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""100 mg/An"",""133718"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5413"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""No/An"",""267"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5417"",""Yield/Carcass Weight"",""21118.01"",""Horse meat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""1333"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01322"",""Lemons and limes"",""2022"",""2022"",""kg/ha"",""21427.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01704"",""Lentils, dry"",""2022"",""2022"",""kg/ha"",""968.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01356"",""Locust beans (carobs)"",""2022"",""2022"",""kg/ha"",""4821"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""0112"",""Maize (corn)"",""2022"",""2022"",""kg/ha"",""5500"",""X"",""Figure from international organizations"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5417"",""Yield/Carcass Weight"",""21117.01"",""Meat of camels, fresh or chilled"",""2022"",""2022"",""100 g/An"",""2376"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5417"",""Yield/Carcass Weight"",""21111.01"",""Meat of cattle with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""2200"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5424"",""Yield/Carcass Weight"",""21121"",""Meat of chickens, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""10952"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5417"",""Yield/Carcass Weight"",""21116"",""Meat of goat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""208"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5417"",""Yield/Carcass Weight"",""21113.01"",""Meat of pig with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""385"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5424"",""Yield/Carcass Weight"",""21114"",""Meat of rabbits and hares, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""10000"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""193"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5424"",""Yield/Carcass Weight"",""21124"",""Meat of turkeys, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""48075"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""0117"",""Oats"",""2022"",""2022"",""kg/ha"",""1012.5"",""X"",""Figure from international organizations"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01450"",""Olives"",""2022"",""2022"",""kg/ha"",""1804.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01253.02"",""Onions and shallots, dry (excluding dehydrated)"",""2022"",""2022"",""kg/ha"",""35294.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01253.01"",""Onions and shallots, green"",""2022"",""2022"",""kg/ha"",""10818.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01323"",""Oranges"",""2022"",""2022"",""kg/ha"",""25227.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01241.90"",""Other beans, green"",""2022"",""2022"",""kg/ha"",""7041.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01329"",""Other citrus fruit, n.e.c."",""2022"",""2022"",""kg/ha"",""1322"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01359.90"",""Other fruits, n.e.c."",""2022"",""2022"",""kg/ha"",""8479.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01709.90"",""Other pulses n.e.c."",""2022"",""2022"",""kg/ha"",""940.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01349.20"",""Other stone fruits"",""2022"",""2022"",""kg/ha"",""13759.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01290.90"",""Other vegetables, fresh n.e.c."",""2022"",""2022"",""kg/ha"",""25241.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01345"",""Peaches and nectarines"",""2022"",""2022"",""kg/ha"",""11508.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01342.01"",""Pears"",""2022"",""2022"",""kg/ha"",""8416.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01705"",""Peas, dry"",""2022"",""2022"",""kg/ha"",""1010.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01242"",""Peas, green"",""2022"",""2022"",""kg/ha"",""5550.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01346"",""Plums and sloes"",""2022"",""2022"",""kg/ha"",""8324.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01321"",""Pomelos and grapefruits"",""2022"",""2022"",""kg/ha"",""25170.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01510"",""Potatoes"",""2022"",""2022"",""kg/ha"",""32845.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01235"",""Pumpkins, squash and gourds"",""2022"",""2022"",""kg/ha"",""25878.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01342.02"",""Quinces"",""2022"",""2022"",""kg/ha"",""6974.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01443"",""Rape or colza seed"",""2022"",""2022"",""kg/ha"",""1943.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5420"",""Yield"",""02951.01"",""Raw hides and skins of cattle"",""2022"",""2022"",""100 g/An"",""267"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5420"",""Yield"",""02954"",""Raw hides and skins of goats or kids"",""2022"",""2022"",""100 g/An"",""42"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5420"",""Yield"",""02953"",""Raw hides and skins of sheep or lambs"",""2022"",""2022"",""100 g/An"",""30"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5420"",""Yield"",""02293"",""Raw milk of camel"",""2022"",""2022"",""100 g/An"",""1541"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""25957"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5420"",""Yield"",""02292"",""Raw milk of goats"",""2022"",""2022"",""100 g/An"",""1153"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5420"",""Yield"",""02291"",""Raw milk of sheep"",""2022"",""2022"",""100 g/An"",""287"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""0113"",""Rice"",""2022"",""2022"",""kg/ha"",""1789.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01921.01"",""Seed cotton, unginned"",""2022"",""2022"",""kg/ha"",""310.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""0114"",""Sorghum"",""2022"",""2022"",""kg/ha"",""7922.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01445"",""Sunflower seed"",""2022"",""2022"",""kg/ha"",""444.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01324"",""Tangerines, mandarins, clementines"",""2022"",""2022"",""kg/ha"",""20870.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01234"",""Tomatoes"",""2022"",""2022"",""kg/ha"",""66347.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01191"",""Triticale"",""2022"",""2022"",""kg/ha"",""1657.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01970"",""Unmanufactured tobacco"",""2022"",""2022"",""kg/ha"",""2303.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01709.01"",""Vetches"",""2022"",""2022"",""kg/ha"",""501.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01221"",""Watermelons"",""2022"",""2022"",""kg/ha"",""37150.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""0111"",""Wheat"",""2022"",""2022"",""kg/ha"",""1666.7"",""X"",""Figure from international organizations"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01311"",""Avocados"",""2022"",""2022"",""kg/ha"",""11936.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01312"",""Bananas"",""2022"",""2022"",""kg/ha"",""26665"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01701"",""Beans, dry"",""2022"",""2022"",""kg/ha"",""511"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01212"",""Cabbages"",""2022"",""2022"",""kg/ha"",""29444.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01251"",""Carrots and turnips"",""2022"",""2022"",""kg/ha"",""18428.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01372"",""Cashew nuts, in shell"",""2022"",""2022"",""kg/ha"",""806.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01520.01"",""Cassava, fresh"",""2022"",""2022"",""kg/ha"",""10153.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01447"",""Castor oil seeds"",""2022"",""2022"",""kg/ha"",""255.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01640"",""Cocoa beans"",""2022"",""2022"",""kg/ha"",""162.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01610"",""Coffee, green"",""2022"",""2022"",""kg/ha"",""333.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01252"",""Green garlic"",""2022"",""2022"",""kg/ha"",""13476.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""0142"",""Groundnuts, excluding shelled"",""2022"",""2022"",""kg/ha"",""643.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5410"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""100 mg/An"",""36160"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5413"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""No/An"",""68"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01922.02"",""Kenaf, and other textile bast fibres, raw or retted"",""2022"",""2022"",""kg/ha"",""678.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""0112"",""Maize (corn)"",""2022"",""2022"",""kg/ha"",""1120.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01316"",""Mangoes, guavas and mangosteens"",""2022"",""2022"",""kg/ha"",""11240.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5417"",""Yield/Carcass Weight"",""21111.01"",""Meat of cattle with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""1587"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5424"",""Yield/Carcass Weight"",""21121"",""Meat of chickens, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""10452"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5417"",""Yield/Carcass Weight"",""21116"",""Meat of goat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""148"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5417"",""Yield/Carcass Weight"",""21113.01"",""Meat of pig with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""925"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""164"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""0118"",""Millet"",""2022"",""2022"",""kg/ha"",""233.3"",""X"",""Figure from international organizations"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01491.01"",""Oil palm fruit"",""2022"",""2022"",""kg/ha"",""12101.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01253.01"",""Onions and shallots, green"",""2022"",""2022"",""kg/ha"",""22472"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01329"",""Other citrus fruit, n.e.c."",""2022"",""2022"",""kg/ha"",""11510.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01359.90"",""Other fruits, n.e.c."",""2022"",""2022"",""kg/ha"",""4736.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01290.90"",""Other vegetables, fresh n.e.c."",""2022"",""2022"",""kg/ha"",""5903.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01318"",""Pineapples"",""2022"",""2022"",""kg/ha"",""19231.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01510"",""Potatoes"",""2022"",""2022"",""kg/ha"",""7381"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5420"",""Yield"",""02951.01"",""Raw hides and skins of cattle"",""2022"",""2022"",""100 g/An"",""232"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5420"",""Yield"",""02954"",""Raw hides and skins of goats or kids"",""2022"",""2022"",""100 g/An"",""10"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5420"",""Yield"",""02953"",""Raw hides and skins of sheep or lambs"",""2022"",""2022"",""100 g/An"",""22"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""4966"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""0113"",""Rice"",""2022"",""2022"",""kg/ha"",""1232.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01921.01"",""Seed cotton, unginned"",""2022"",""2022"",""kg/ha"",""610.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01444"",""Sesame seed"",""2022"",""2022"",""kg/ha"",""259.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""01929.05"",""Sisal, raw"",""2022"",""2022"",""kg/ha"",""1079.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""0114"",""Sorghum"",""2022"",""2022"",""kg/ha"",""233.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""024"",""Angola"",""5412"",""Yield"",""0141"",""Soya beans"",""2022"",""2022"",""kg/ha"",""1030.6"",""A"",""Official figure"","""""
