Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01211","Asparagus","2022","2022","1000 USD","70288","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","89275","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","84205","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","83210","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","83215","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","538890","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","373227","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","61993","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01254","Leeks and other alliaceous vegetables","2022","2022","1000 USD","54596","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","638802","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01270","Mushrooms and truffles","2022","2022","1000 USD","410258","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","392679","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","274244","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","1537852","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01443","Rape or colza seed","2022","2022","1000 USD","4411","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","7689047","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","336735","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","392671","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01801","Sugar beet","2022","2022","1000 USD","494118","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","775065","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","01191","Triticale","2022","2022","1000 USD","2121","A","Official figure"
"QV","Value of Agricultural Production","NLD","Netherlands (Kingdom of the)","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","379168","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01312","Bananas","2022","2022","1000 USD","7544","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","736","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01460","Coconuts, in shell","2022","2022","1000 USD","19391","E","Estimated value"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","530","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","13715","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","3777","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","2673","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01316","Mangoes, guavas and mangosteens","2022","2022","1000 USD","3151","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","02910","Natural honey","2022","2022","1000 USD","2367","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","2829","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01359.90","Other fruits, n.e.c.","2022","2022","1000 USD","30014","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01709.90","Other pulses n.e.c.","2022","2022","1000 USD","6","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2022","2022","1000 USD","29561","E","Estimated value"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","328","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","472","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01530","Sweet potatoes","2022","2022","1000 USD","1974","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01550","Taro","2022","2022","1000 USD","2003","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","787","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","3","A","Official figure"
"QV","Value of Agricultural Production","NCL","New Caledonia","57","Gross Production Value (current thousand US$)","01540","Yams","2022","2022","1000 USD","11408","A","Official figure"
"QV","Value of Agricultural Production","NZL","New Zealand","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","256872","E","Estimated value"
"QV","Value of Agricultural Production","NZL","New Zealand","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","98050","A","Official figure"
"QV","Value of Agricultural Production","NZL","New Zealand","57","Gross Production Value (current thousand US$)","21170.02","Game meat, fresh, chilled or frozen","2022","2022","1000 USD","45627","E","Estimated value"
"QV","Value of Agricultural Production","NZL","New Zealand","57","Gross Production Value (current thousand US$)","01352","Kiwi fruit","2022","2022","1000 USD","1067409","E","Estimated value"
"QV","Value of Agricultural Production","NZL","New Zealand","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","57530","A","Official figure"
"QV","Value of Agricultural Production","NZL","New Zealand","57","Gross Production Value (current thousand US$)","0117","Oats","2022","2022","1000 USD","9497","A","Official figure"
"QV","Value of Agricultural Production","NZL","New Zealand","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","10237311","A","Official figure"
"QV","Value of Agricultural Production","NZL","New Zealand","57","Gross Production Value (current thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","1000 USD","280025","E","Estimated value"
"QV","Value of Agricultural Production","NZL","New Zealand","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","126343","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","209596","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","8151","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","64498","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2022","2022","1000 USD","16205","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2022","2022","1000 USD","344785","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","0142","Groundnuts, excluding shelled","2022","2022","1000 USD","218275","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","179425","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","14208","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","42250","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","560666","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","226763","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01444","Sesame seed","2022","2022","1000 USD","5245","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","48058","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","10941","E","Estimated value"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2022","2022","1000 USD","215272","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","61423","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01970","Unmanufactured tobacco","2022","2022","1000 USD","44231","A","Official figure"
"QV","Value of Agricultural Production","NIC","Nicaragua","57","Gross Production Value (current thousand US$)","01591","Yautia","2022","2022","1000 USD","12094","A","Official figure"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01708","Bambara beans, dry","2022","2022","1000 USD","18216","A","Official figure"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","73515","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","28241","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","36332","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","66323","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","180995","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","1134","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01314","Dates","2022","2022","1000 USD","13644","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","4292","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","7781","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","0142","Groundnuts, excluding shelled","2022","2022","1000 USD","209647","A","Official figure"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","35566","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","33508","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","3097","A","Official figure"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01316","Mangoes, guavas and mangosteens","2022","2022","1000 USD","77016","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","0118","Millet","2022","2022","1000 USD","691807","A","Official figure"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01241.90","Other beans, green","2022","2022","1000 USD","25954","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01359.90","Other fruits, n.e.c.","2022","2022","1000 USD","124202","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01449.90","Other oil seeds, n.e.c.","2022","2022","1000 USD","11771","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01709.90","Other pulses n.e.c.","2022","2022","1000 USD","3571","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2022","2022","1000 USD","25779","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","14","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","230944","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","34375","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","02293","Raw milk of camel","2022","2022","1000 USD","71382","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","182158","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","98517","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","02291","Raw milk of sheep","2022","2022","1000 USD","27225","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","86803","A","Official figure"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01921.01","Seed cotton, unginned","2022","2022","1000 USD","2450","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01444","Sesame seed","2022","2022","1000 USD","50228","A","Official figure"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","370458","A","Official figure"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2022","2022","1000 USD","108375","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01530","Sweet potatoes","2022","2022","1000 USD","56742","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","131926","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01970","Unmanufactured tobacco","2022","2022","1000 USD","567","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","167169","E","Estimated value"
"QV","Value of Agricultural Production","NER","Niger","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","1654","E","Estimated value"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","50560","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01343","Apricots","2022","2022","1000 USD","4081","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","39243","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","13106","E","Estimated value"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","40844","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","1131","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01344.02","Cherries","2022","2022","1000 USD","5810","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","229695","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","69199","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","68005","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","30613","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","02910","Natural honey","2022","2022","1000 USD","16592","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","0117","Oats","2022","2022","1000 USD","1225","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","16863","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01241.90","Other beans, green","2022","2022","1000 USD","4071","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","8828","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","5818","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","12817","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","107564","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01443","Rape or colza seed","2022","2022","1000 USD","103","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","148834","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","6209","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","02291","Raw milk of sheep","2022","2022","1000 USD","26037","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","7672","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","0116","Rye","2022","2022","1000 USD","1796","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01344.01","Sour cherries","2022","2022","1000 USD","4171","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","6255","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01445","Sunflower seed","2022","2022","1000 USD","5627","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","152286","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01970","Unmanufactured tobacco","2022","2022","1000 USD","89145","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01376","Walnuts, in shell","2022","2022","1000 USD","22294","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","21575","A","Official figure"
"QV","Value of Agricultural Production","MKD","North Macedonia","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","71458","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","20622","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","248961","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","26736","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","52822","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","16494","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01344.02","Cherries","2022","2022","1000 USD","9084","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","59544","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01351.01","Currants","2022","2022","1000 USD","717","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","144527","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","21118.01","Horse meat, fresh or chilled","2022","2022","1000 USD","4","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01254","Leeks and other alliaceous vegetables","2022","2022","1000 USD","6580","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","58825","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","598753","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","21121","Meat of chickens, fresh or chilled","2022","2022","1000 USD","272324","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","21122","Meat of ducks, fresh or chilled","2022","2022","1000 USD","3694","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","21116","Meat of goat, fresh or chilled","2022","2022","1000 USD","510","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","1000 USD","456679","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","21114","Meat of rabbits and hares, fresh or chilled","2022","2022","1000 USD","407","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","125311","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","21124","Meat of turkeys, fresh or chilled","2022","2022","1000 USD","29309","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","02910","Natural honey","2022","2022","1000 USD","27151","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","0117","Oats","2022","2022","1000 USD","119225","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01253.01","Onions and shallots, green","2022","2022","1000 USD","20278","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01241.90","Other beans, green","2022","2022","1000 USD","847","E","Estimated value"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2022","2022","1000 USD","270","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","21119.90","Other meat of mammals, fresh or chilled","2022","2022","1000 USD","19712","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2022","2022","1000 USD","10811","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","1237","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01705","Peas, dry","2022","2022","1000 USD","3229","E","Estimated value"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","1494","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","8381","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","153509","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01443","Rape or colza seed","2022","2022","1000 USD","6883","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","01353.01","Raspberries","2022","2022","1000 USD","17508","A","Official figure"
"QV","Value of Agricultural Production","NOR","Norway","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","917778","A","Official figure"
