Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
UKR,lupin,,vegetal,479.59972906494136,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,maizefor,145587198.33786657,vegetal,718239.7549968751,tonnes,665490352.6086092,Ukraine,161989520721.19,0.21876680520940608,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,maize,1336922778.7080424,vegetal,6595573.649275,tonnes,6188051933.790771,Ukraine,161989520721.19,0.2160490559892651,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,melonetc,2476022.6502424506,vegetal,6889.322899951171,tonnes,20406667.511060998,Ukraine,161989520721.19,0.12133400266850898,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,millet,9293665.83240375,vegetal,41526.656981249995,tonnes,63913572.493392,Ukraine,161989520721.19,0.14540989448469052,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,mixedgrain,,vegetal,643.9215690856934,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,mixedgrass,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,mustard,4453263.593177695,vegetal,3367.5617008300783,tonnes,23659864.20153072,Ukraine,161989520721.19,0.18822016708318987,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,nutnes,,vegetal,0.9164529914855957,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,oats,18907590.28422031,vegetal,114452.72569140625,tonnes,81050786.76383641,Ukraine,161989520721.19,0.2332807741806719,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,oilseednes,952515.8119601147,vegetal,2604.6371669677733,tonnes,5068165.14256941,Ukraine,161989520721.19,0.18794095795331905,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,onion,71544076.33909921,vegetal,184202.05030664062,tonnes,383042909.276496,Ukraine,161989520721.19,0.18677822929612248,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,peachetc,2361983.7645586287,vegetal,4422.362412579346,tonnes,12588536.625687383,Ukraine,161989520721.19,0.1876297328903911,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,pear,11991043.200090323,vegetal,29260.720351611326,tonnes,63647384.14062756,Ukraine,161989520721.19,0.18839805220582773,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,pea,20384587.037395544,vegetal,90237.21574765624,tonnes,108544902.920181,Ukraine,161989520721.19,0.18779865741264187,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,pimento,341426.13100393687,vegetal,162.64583222367423,tonnes,697694.6312142883,Ukraine,161989520721.19,0.48936327689623865,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,plum,10559170.234988116,vegetal,32579.976041308593,tonnes,55320626.021521,Ukraine,161989520721.19,0.19087221158488615,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,popcorn,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,poppy,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,potato,617309008.0855875,vegetal,4415658.1408125,tonnes,3186313867.3236847,Ukraine,161989520721.19,0.19373766483466068,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,pulsenes,2086959.5942213521,vegetal,1870.7059826293944,tonnes,5564078.338898645,Ukraine,161989520721.19,0.37507732046677933,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,pumpkinetc,66938000.59556543,vegetal,240957.5255419922,tonnes,368171418.6723852,Ukraine,161989520721.19,0.1818120505848656,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,quince,434955.42104891967,vegetal,746.8755441284179,tonnes,1412616.81537668,Ukraine,161989520721.19,0.307907577139337,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,rapeseed,257287180.4066794,vegetal,521035.19725937495,tonnes,1544070739.8728037,Ukraine,161989520721.19,0.16662914059745346,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,rasberry,13988255.951848647,vegetal,6794.3733980224615,tonnes,74203484.11398956,Ukraine,161989520721.19,0.18851211798033948,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,rice,2106426.0855403906,vegetal,5183.13505300293,tonnes,19831034.79056128,Ukraine,161989520721.19,0.10621866724488621,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,ryefor,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,rye,15744142.842971131,vegetal,107322.03710273438,tonnes,63595939.302801006,Ukraine,161989520721.19,0.24756522217571367,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,safflower,,vegetal,6.798246205902098,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,sorghum,9155684.49327035,vegetal,20277.02366015625,tonnes,55487141.78819759,Ukraine,161989520721.19,0.16500551656127677,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,sourcherry,22621736.17022234,vegetal,35132.37485668945,tonnes,119838499.77741805,Ukraine,161989520721.19,0.18876851940101724,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,soybean,217082709.81821874,vegetal,472124.20578125,tonnes,1376537321.984,Ukraine,161989520721.19,0.1577020153041241,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,spicenes,7184.588553813214,vegetal,0.6177581064490602,tonnes,32404.095256990786,Ukraine,161989520721.19,0.22171853578486278,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,spinach,3003.4964159773044,vegetal,7.632385688090325,tonnes,18087.974701591455,Ukraine,161989520721.19,0.16604934856045792,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,stonefruitnes,,vegetal,2324.456851327515,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,strawberry,13631673.834978312,vegetal,11662.965293444826,tonnes,71816926.62941785,Ukraine,161989520721.19,0.18981143408320772,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,sugarbeet,125550194.16946642,vegetal,2583337.3285898436,tonnes,569395427.1858541,Ukraine,161989520721.19,0.22049736997358443,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,sunflower,1109953450.18908,vegetal,2446987.3240500004,tonnes,5584693104.547201,Ukraine,161989520721.19,0.1987492292611974,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,tea,105.65926124146642,vegetal,0.22362931634788386,tonnes,316.0835970600457,Ukraine,161989520721.19,0.33427631874676045,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,tobacco,171839.473605373,vegetal,63.69378909721375,tonnes,2361122.6259412034,Ukraine,161989520721.19,0.07277871624175954,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,tomato,125002063.32992455,vegetal,339587.2407767578,tonnes,670268602.3891388,Ukraine,161989520721.19,0.1864954779089472,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,triticale,323268.2321076318,vegetal,1824.312822277832,tonnes,736666.224448056,Ukraine,161989520721.19,0.4388259178705243,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,tropicalnes,,vegetal,,tonnes,,Ukraine,161989520721.19,,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,turnipfor,8937.732012735245,vegetal,25.989334145784376,tonnes,40423.08589803207,Ukraine,161989520721.19,0.2211046438978169,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,vegetablenes,23177929.68692578,vegetal,89077.36236328125,tonnes,122531586.58128093,Ukraine,161989520721.19,0.1891588147481529,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,vegfor,52965443.507692486,vegetal,203556.66221249997,tonnes,245652681.60312763,Ukraine,161989520721.19,0.21561109433872402,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,vetch,1426012.5389830808,vegetal,1205.4205739501951,tonnes,7883106.76812932,Ukraine,161989520721.19,0.18089473870229933,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,walnut,61038860.145661175,vegetal,20663.820760913088,tonnes,323545331.22021097,Ukraine,161989520721.19,0.18865628477920143,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,watermelon,36695077.763215415,vegetal,77106.69838876952,tonnes,197309151.47500458,Ukraine,161989520721.19,0.18597757624974634,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
UKR,wheat,769190796.8634094,vegetal,4080587.7817687504,tonnes,4785797764.852651,Ukraine,161989520721.19,0.1607236315985642,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515
ARE,alfalfa,,vegetal,,tonnes,,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,almond,269743.83720754774,vegetal,87.14586381502151,tonnes,760328.2219305513,United Arab Emirates,507063968277.74,0.3547728854817995,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,banana,13823.025711882061,vegetal,11.335163432359696,tonnes,132120.04412295436,United Arab Emirates,507063968277.74,0.1046247433812389,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,barley,4254.395443653191,vegetal,12.309776239472344,tonnes,7969.355435890714,United Arab Emirates,507063968277.74,0.5338443589167997,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,cabbage,5033753.75812863,vegetal,7397.031282609558,tonnes,15351087.113444207,United Arab Emirates,507063968277.74,0.3279086178672101,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,carrotfor,0.0,vegetal,0.0,tonnes,0.0,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,carrot,71047.36433421433,vegetal,94.87624478340149,tonnes,248658.2973282122,United Arab Emirates,507063968277.74,0.2857228779317048,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,cauliflower,5516789.464140524,vegetal,4848.2074037323,tonnes,15690509.120127544,United Arab Emirates,507063968277.74,0.35160041155475774,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,cerealnes,,vegetal,,tonnes,,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,chilleetc,2884914.4900732622,vegetal,1390.6285200927734,tonnes,8748177.109146781,United Arab Emirates,507063968277.74,0.329773214931474,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,citrusnes,2447622.3221558803,vegetal,1523.5428181732177,tonnes,7124687.572954278,United Arab Emirates,507063968277.74,0.3435410040220142,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,cucumberetc,29398757.68607025,vegetal,24152.35722592163,tonnes,81587964.9373366,United Arab Emirates,507063968277.74,0.3603320380481347,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,date,194997626.45041955,vegetal,66106.86608408202,tonnes,499116152.93699884,United Arab Emirates,507063968277.74,0.3906858660112994,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,eggplant,7796632.266355464,vegetal,6048.48553573761,tonnes,21688386.967084054,United Arab Emirates,507063968277.74,0.35948419207884047,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,fig,474194.2763445428,vegetal,187.68408844280242,tonnes,1343003.5646632493,United Arab Emirates,507063968277.74,0.3530848977779477,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,fruitnes,470923.1356404044,vegetal,516.5896617380479,tonnes,1442829.5986462366,United Arab Emirates,507063968277.74,0.32638860200972963,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,grape,17972.20298506134,vegetal,11.041342184543609,tonnes,55423.65474044769,United Arab Emirates,507063968277.74,0.3242695392288049,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,grassnes,,vegetal,,tonnes,,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,greenbean,935388.9747083079,vegetal,435.78012956542966,tonnes,2665059.668909939,United Arab Emirates,507063968277.74,0.3509823759746813,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,greenonion,12090920.192694275,vegetal,8605.024690551758,tonnes,34103440.09131026,United Arab Emirates,507063968277.74,0.3545366731426929,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,legumenes,0.0,vegetal,0.0,tonnes,0.0,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,lemonlime,4256376.269480651,vegetal,3212.662530035401,tonnes,14634694.445456894,United Arab Emirates,507063968277.74,0.2908414853035743,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,lettuce,111446.63632920128,vegetal,61.411322593688965,tonnes,347876.7491177143,United Arab Emirates,507063968277.74,0.3203624174707061,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,maizefor,0.0,vegetal,0.0,tonnes,0.0,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,maize,2553092.7869754373,vegetal,4596.9397578765875,tonnes,5445667.50456653,United Arab Emirates,507063968277.74,0.46883009012843896,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,mango,12736118.910060111,vegetal,2208.3712911048888,tonnes,43471560.3025478,United Arab Emirates,507063968277.74,0.2929758863362829,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,melonetc,1566317.5486213726,vegetal,1491.6102492858886,tonnes,6078120.090258572,United Arab Emirates,507063968277.74,0.25769769688027655,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,onion,0.0,vegetal,0.0,tonnes,339773.9263051729,United Arab Emirates,507063968277.74,0.0,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,papaya,0.0,vegetal,0.0,tonnes,73223.81186788924,United Arab Emirates,507063968277.74,0.0,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,popcorn,0.0,vegetal,0.0,tonnes,0.0,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,potato,935437.0250240073,vegetal,1993.8874084472657,tonnes,1921488.0635140003,United Arab Emirates,507063968277.74,0.4868294749191876,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,pumpkinetc,4379025.633309065,vegetal,4909.621857305908,tonnes,12754134.194893096,United Arab Emirates,507063968277.74,0.34334166211474226,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,sorghum,1440832.6902748698,vegetal,5416.664249153646,tonnes,1656082.1291276268,United Arab Emirates,507063968277.74,0.8700249008990009,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,spinach,1709113.9304075683,vegetal,1022.1735521614074,tonnes,5716327.267612556,United Arab Emirates,507063968277.74,0.2989881177886769,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,sugarcane,831.5850314195427,vegetal,6.699127535603191,tonnes,1427.6595901369408,United Arab Emirates,507063968277.74,0.582481312187156,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,tobacco,1476752.5272074786,vegetal,265.77763269577025,tonnes,1739456.5608441539,United Arab Emirates,507063968277.74,0.8489735015232657,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,tomato,32263727.21149426,vegetal,19052.069568923947,tonnes,99271229.07968931,United Arab Emirates,507063968277.74,0.3250058200205698,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,turnipfor,0.0,vegetal,0.0,tonnes,0.0,United Arab Emirates,507063968277.74,,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,vegetablenes,10180103.531558469,vegetal,6621.166399438476,tonnes,31862599.750546753,United Arab Emirates,507063968277.74,0.3195000913691539,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,vegfor,8962242.066685542,vegetal,5829.066065155031,tonnes,25030304.17047052,United Arab Emirates,507063968277.74,0.3580556594777118,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,watermelon,497109.3398526725,vegetal,743.7515059066773,tonnes,1807735.2312274312,United Arab Emirates,507063968277.74,0.27499012646621984,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
ARE,wheat,1124.9493884957144,vegetal,2.8242175335204873,tonnes,1369.380800951418,United Arab Emirates,507063968277.74,0.8215022349620518,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502
GBR,apple,175134583.6585046,vegetal,113708.98822133789,tonnes,749682790.8123872,United Kingdom,3088839763445.02,0.233611583198704,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467
GBR,asparagus,12561457.609838868,vegetal,1057.7000732421875,tonnes,53909511.14752,United Kingdom,3088839763445.02,0.23301004484097854,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467
GBR,barley,749025121.194171,vegetal,2432689.5784156253,tonnes,2763035790.844443,United Kingdom,3088839763445.02,0.27108773750818943,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467
GBR,bean,0.0,vegetal,0.0,tonnes,0.0,United Kingdom,3088839763445.02,,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467
GBR,beetfor,6375835.295851172,vegetal,139210.37763867187,tonnes,27277189.748689197,United Kingdom,3088839763445.02,0.23374238162336947,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467
GBR,berrynes,19500496.774996195,vegetal,2530.8886145355223,tonnes,84077728.1758638,United Kingdom,3088839763445.02,0.23193415424126795,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467
GBR,broadbean,123988335.44414061,vegetal,117624.83203125,tonnes,530734184.91,United Kingdom,3088839763445.02,0.2336166370462195,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467
GBR,cabbagefor,62307445.08054688,vegetal,102479.35046142578,tonnes,266744256.833472,United Kingdom,3088839763445.02,0.23358495444363142,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467
