Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
STP,3523179.5577887422,173.81496218872067,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.00649210264964612,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.1593749956457827
SUR,44397755.14299226,4194.148429744,animal,1000 heads,Suriname,3620987993.32637,0.012261226832240027,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.16255273994794525
SVK,284654496.5263077,3380.2056352100003,animal,1000 heads,Slovak Republic,115584743573.553,0.002462734161322651,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.09944596990881746
SVN,340598257.76868707,1825.4041206054687,animal,1000 heads,Slovenia,60063475466.3446,0.005670638522400101,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.21828603834546165
SWE,834576926.8877534,3224.472762741089,animal,1000 heads,Sweden,590409594949.102,0.001413555833149528,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.12631188414981223
SWZ,53568910.91590112,1288.342793384552,animal,1000 heads,Eswatini,4790922788.70864,0.011181334636023272,594462174.5,519819035.615134,519819035.6,511198743.836426,0.10479077181191619
TCD,1940568742.6474907,28763.655563373562,animal,1000 heads,Chad,12396807590.173,0.15653778027383336,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.2131193226414733
TGO,109723146.49971099,9428.602776672364,animal,1000 heads,Togo,8169476148.95692,0.013430866863320295,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.05792811129077339
THA,3232161709.773466,78673.52051080001,animal,1000 heads,Thailand,495645210972.751,0.006521119619878987,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.06347532794497636
TJK,540719328.6238555,1817.7778745199998,animal,1000 heads,Tajikistan,10713525200.3998,0.05047071981533,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.07598184566742387
TKM,854758167.2867575,8745.7585465628,animal,1000 heads,Turkmenistan,56542857142.8571,0.015116996389609163,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.12760274995167012
TLS,16808022.995610047,480.3839951171875,animal,1000 heads,Timor-Leste,3204753000.0,0.005244717142197869,209630600.0,188289797.153187,188289797.2,239790360.111116,0.07009465679863615
TUN,1139312140.6733649,33915.13293101883,animal,1000 heads,Tunisia,44579761022.8993,0.02555671260974535,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.17121663260670805
TUR,8940315214.541851,97170.8038697,animal,1000 heads,Turkiye,907118435952.688,0.009855730916936348,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.08593805099977309
TZA,2131358825.4828837,22004.539575927734,animal,1000 heads,Tanzania,75769974505.0106,0.028129332752275624,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.06615033160948774
UGA,999261122.5409228,17322.08430078125,animal,1000 heads,Uganda,45565333216.4142,0.02193029331739759,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.09129329153633142
UKR,3960939224.9917345,46711.75838585799,animal,1000 heads,Ukraine,161989520721.19,0.024451823842414767,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.08143823082274361
URY,1876289513.8779593,22209.800346053,animal,1000 heads,Uruguay,70164683290.3776,0.026741224015975486,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.20004810620672012
USA,53200943566.55169,555448.1324292273,animal,1000 heads,United States,25744100000000.0,0.0020665295569296145,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.10211364426542432
UZB,6673384870.614066,29712.02270077275,animal,1000 heads,Uzbekistan,81140823252.4164,0.08224448068334493,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.2211615818829349
VEN,2570938337.904253,84457.08151,animal,1000 heads,Venezuela,482359318767.703,0.005329923643793805,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.21535324868316336
VNM,3388513248.1984,59500.205642131994,animal,1000 heads,Viet Nam,410324028883.325,0.008258139932531026,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.054202638353001334
YEM,1557652124.8313625,50182.09008520508,animal,1000 heads,Yemen,21606160663.0318,0.07209296224000174,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.30870800919514635
ZAF,4336213238.777948,49148.87807790135,animal,1000 heads,South Africa,405270850098.738,0.01069954386732107,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.1424408634557752
ZMB,693172245.3513254,14701.04094265747,animal,1000 heads,Zambia,29163782140.4858,0.023768256188865453,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.12122542733028834
ZWE,1090346751.9203846,4108.98211126374,animal,1000 heads,Zimbabwe,27366627153.0954,0.03984220436887331,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.18108498458832564
